'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/10/2017,7.1,0.0, ,30.2,15.9,86,17,4.53,25.82
ONSLOW AIRPORT,02/10/2017,6.1,0.0, ,28.4,16.2,85,36,4.36,25.98
ONSLOW AIRPORT,03/10/2017,5.6,0.0, ,27.6,18.0,87,53,5.30,26.04
ONSLOW AIRPORT,04/10/2017,6.9,0.0, ,27.8,17.3,74,38,6.60,26.12
ONSLOW AIRPORT,05/10/2017,7.6,0.0, ,30.6,17.2,80,28,6.08,26.26
ONSLOW AIRPORT,06/10/2017,7.2,0.0, ,29.6,18.3,71,39,6.16,26.38
ONSLOW AIRPORT,07/10/2017,9.2,0.0, ,31.8,18.6,76,19,7.66,26.48
ONSLOW AIRPORT,08/10/2017,8.3,0.0, ,30.2,16.6,70,26,7.05,26.63
ONSLOW AIRPORT,09/10/2017,6.1,0.0, ,26.9,16.6,80,47,5.75,26.70
ONSLOW AIRPORT,10/10/2017,6.7,0.0, ,26.9,17.5,77,36,5.97,26.56
ONSLOW AIRPORT,11/10/2017,8.7,0.0, ,31.6,17.4,71,20,6.35,26.91
ONSLOW AIRPORT,12/10/2017,6.8,0.0, ,28.7,18.9,79,36,5.25,26.74
ONSLOW AIRPORT,13/10/2017,7.0,0.0, ,30.3,19.1,87,33,5.22,27.14
ONSLOW AIRPORT,14/10/2017,8.1,0.0, ,29.4,17.8,75,25,6.76,27.23
ONSLOW AIRPORT,15/10/2017,6.2,0.0, ,27.7,17.0,85,49,6.62,27.30
ONSLOW AIRPORT,16/10/2017,7.4,0.0, ,29.6,18.3,78,39,7.46,26.11
ONSLOW AIRPORT,17/10/2017,9.7,0.0, ,30.7,15.9,62,20,8.39,27.40
ONSLOW AIRPORT,18/10/2017,10.7,0.0, ,34.8,17.0,61,14,7.29,27.50
ONSLOW AIRPORT,19/10/2017,10.1,0.0, ,35.8,18.4,44,10,5.26,27.64
ONSLOW AIRPORT,20/10/2017,8.8,0.0, ,35.4,17.8,75,20,4.84,27.78
ONSLOW AIRPORT,21/10/2017,12.1,0.0, ,41.3,23.5,57,10,6.34,26.96
ONSLOW AIRPORT,22/10/2017,12.3,0.0, ,39.6,22.0,59,10,7.04,27.93
ONSLOW AIRPORT,23/10/2017,11.6,0.0, ,40.6,21.8,59,10,5.90,28.02
ONSLOW AIRPORT,24/10/2017,11.0,0.0, ,38.4,22.5,56,13,6.39,24.66
ONSLOW AIRPORT,25/10/2017, ,0.0, , ,23.6,69,9,6.42,27.83
ONSLOW AIRPORT,26/10/2017, , , ,38.8, ,57,9,7.00,28.21
ONSLOW AIRPORT,27/10/2017,11.3,0.0, ,35.3,19.7,60,9,7.33,28.22
ONSLOW AIRPORT,28/10/2017,11.2,0.0, ,34.7,17.9,59,9,7.38,28.20
ONSLOW AIRPORT,29/10/2017,12.6,0.0, ,39.6,20.0,52,6,6.76,28.29
ONSLOW AIRPORT,30/10/2017,11.9,0.0, ,40.2,22.5,78,7,6.50,28.31
ONSLOW AIRPORT,31/10/2017,10.1,0.0, ,41.1,19.5,86,10,4.47,28.11
Totals:,,258.4,0, ,,,,,, 
