'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/11/2017,11.2,0.0, ,41.4,23.3,67,9,5.15,28.61
ONSLOW AIRPORT,02/11/2017,7.0,0.0, ,32.6,21.2,89,45,4.46,28.71
ONSLOW AIRPORT,03/11/2017,8.7,0.0, ,37.1,20.9,96,21,4.55,28.60
ONSLOW AIRPORT,04/11/2017,12.5,0.0, ,40.2,22.1,59,7,6.63,29.04
ONSLOW AIRPORT,05/11/2017,9.6,0.0, ,35.1,19.8,77,28,6.99,29.11
ONSLOW AIRPORT,06/11/2017,8.6,0.0, ,34.1,20.6,79,34,6.10,28.96
ONSLOW AIRPORT,07/11/2017, ,0.0, , ,20.8,88,52,6.11,29.28
ONSLOW AIRPORT,08/11/2017, , , ,32.4, ,89,35,5.64,28.63
ONSLOW AIRPORT,09/11/2017,9.5,0.0, ,33.5,19.2,78,20,6.47,29.44
ONSLOW AIRPORT,10/11/2017,8.5,0.0, ,30.8,18.3,70,31,6.75,29.49
ONSLOW AIRPORT,11/11/2017,7.4,0.0, ,28.6,18.7,75,44,7.18,29.45
ONSLOW AIRPORT,12/11/2017,8.2,0.0, ,29.9,19.7,79,36,7.86,29.48
ONSLOW AIRPORT,13/11/2017,9.5,0.0, ,32.9,19.8,78,32,8.73,29.44
ONSLOW AIRPORT,14/11/2017,8.7,0.0, ,31.7,20.8,77,39,8.26,29.52
ONSLOW AIRPORT,15/11/2017,5.8,0.0, ,29.8,22.5,78,56,5.51,21.21
ONSLOW AIRPORT,16/11/2017,6.6,0.0, ,30.1,20.1,84,41,3.48,29.07
ONSLOW AIRPORT,17/11/2017,7.0,0.0, ,31.4,21.2,80,45,4.13,28.82
ONSLOW AIRPORT,18/11/2017,8.3,0.0, ,30.5,22.5,72,41,7.17,29.59
ONSLOW AIRPORT,19/11/2017,9.8,0.0, ,33.7,19.5,66,26,6.91,29.90
ONSLOW AIRPORT,20/11/2017,9.9,0.0, ,33.8,20.4,68,27,7.38,29.82
ONSLOW AIRPORT,21/11/2017,12.1,0.0, ,38.9,20.7,64,16,7.22,29.93
ONSLOW AIRPORT,22/11/2017,13.3,0.0, ,43.1,22.6,55,7,6.29,30.03
ONSLOW AIRPORT,23/11/2017, ,0.0, , ,25.2,81,17,5.84,29.93
ONSLOW AIRPORT,24/11/2017, , , ,33.3, ,92,57,4.05,30.01
ONSLOW AIRPORT,25/11/2017,9.5,0.0, ,34.8,22.0,81,28,6.72,30.04
ONSLOW AIRPORT,26/11/2017,8.2,0.0, ,32.2,19.0,83,41,7.00,30.09
ONSLOW AIRPORT,27/11/2017,9.8,0.0, ,33.6,19.7,81,24,7.61,30.17
ONSLOW AIRPORT,28/11/2017,11.0,0.0, ,35.5,18.9,70,18,7.45,30.23
ONSLOW AIRPORT,29/11/2017,10.6,0.0, ,33.8,19.8,62,19,7.35,30.13
ONSLOW AIRPORT,30/11/2017,11.7,0.0, ,37.1,20.8,59,12,6.92,29.86
Totals:,,243,0, ,,,,,, 
