'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for February 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 March 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/02/2011,8.8,0.0, ,36.5,28.2,74,48,6.30,28.63
ONSLOW AIRPORT,02/02/2011,9.6,0.0, ,37.6,26.8,74,36,6.69,27.12
ONSLOW AIRPORT,03/02/2011,8.3,0.0, ,35.7,26.0,80,51,5.72,30.11
ONSLOW AIRPORT,04/02/2011,9.7,0.0, ,37.4,27.4,73,39,6.34,30.27
ONSLOW AIRPORT,05/02/2011,12.0,0.0, ,43.1,27.9,76,25,6.97,28.60
ONSLOW AIRPORT,06/02/2011,8.2,0.0, ,35.5,28.3,77,51,6.64,26.41
ONSLOW AIRPORT,07/02/2011,7.4,0.0, ,35.2,28.2,77,55,6.88,22.14
ONSLOW AIRPORT,08/02/2011,7.9,0.0, ,36.7,28.2,86,47,4.26,29.15
ONSLOW AIRPORT,09/02/2011,9.2,0.4, ,39.2,27.3,93,30,5.88,26.46
ONSLOW AIRPORT,10/02/2011,7.1,5.6, ,34.2,25.1,93,62,10.01,26.81
ONSLOW AIRPORT,11/02/2011,7.4,5.0, ,33.9,26.5,82,56,6.06,27.48
ONSLOW AIRPORT,12/02/2011,6.6,0.0, ,35.9,27.3,94,49,5.44,20.63
ONSLOW AIRPORT,13/02/2011,7.2,13.2, ,34.3,25.5,94,60,6.55,29.56
ONSLOW AIRPORT,14/02/2011,7.0,0.0, ,36.5,25.9,94,46,5.15,23.13
ONSLOW AIRPORT,15/02/2011,4.9,10.4, ,31.8,25.3,94,68,10.30,16.01
ONSLOW AIRPORT,16/02/2011,2.4,35.2, ,29.1,24.8,97,88,8.97,10.49
ONSLOW AIRPORT,17/02/2011,5.5,10.8, ,32.0,25.3,96,73,8.73,25.09
ONSLOW AIRPORT,18/02/2011,5.9,5.2, ,32.4,24.8,93,69,9.28,24.32
ONSLOW AIRPORT,19/02/2011,6.8,5.6, ,32.9,26.3,85,66,6.85,27.74
ONSLOW AIRPORT,20/02/2011,6.8,0.0, ,33.4,27.5,86,65,5.10,28.41
ONSLOW AIRPORT,21/02/2011,5.8,1.2, ,33.5,25.7,98,65,5.79,23.93
ONSLOW AIRPORT,22/02/2011,6.3,56.8, ,34.2,24.1,98,58,10.98,18.85
ONSLOW AIRPORT,23/02/2011,3.0,107.4, ,29.2,22.9,99,75,15.13,5.83
ONSLOW AIRPORT,24/02/2011,6.8,12.2, ,31.6,24.9,84,62,6.92,28.09
ONSLOW AIRPORT,25/02/2011, ,0.0, , ,23.3,92,57,3.74,29.13
ONSLOW AIRPORT,26/02/2011,6.7, , ,33.7,25.3,92,62,5.95,27.67
ONSLOW AIRPORT,27/02/2011,7.7,1.8, ,35.0,24.7,90,50,6.18,28.29
ONSLOW AIRPORT,28/02/2011,8.9,13.4, ,37.7,24.1,88,46,7.53,28.50
Totals:,,193.9,284.2, ,,,,,, 
