'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/08/2017,6.6,0.0, ,25.0,14.0,72,19,8.08,18.30
ONSLOW AIRPORT,02/08/2017,5.8,0.0, ,24.3,10.7,63,17,5.62,18.41
ONSLOW AIRPORT,03/08/2017,4.8,0.0, ,22.7,8.4,69,24,4.90,18.48
ONSLOW AIRPORT,04/08/2017,6.0,0.0, ,27.1,8.9,69,12,4.78,18.58
ONSLOW AIRPORT,05/08/2017,5.3,0.0, ,27.7,8.9,83,14,3.88,18.70
ONSLOW AIRPORT,06/08/2017,4.7,0.0, ,28.8,10.9,90,14,2.90,18.85
ONSLOW AIRPORT,07/08/2017,5.1,0.0, ,30.3,10.7,92,14,3.06,18.96
ONSLOW AIRPORT,08/08/2017,3.8,0.0, ,26.1,12.9,88,51,3.44,18.89
ONSLOW AIRPORT,09/08/2017,5.3,1.6, ,26.5,18.0,91,31,6.07,18.11
ONSLOW AIRPORT,10/08/2017,5.9,0.0, ,25.9,11.7,70,22,5.56,19.46
ONSLOW AIRPORT,11/08/2017,4.2,0.0, ,25.5,10.3,87,46,4.43,19.55
ONSLOW AIRPORT,12/08/2017,3.9,0.0, ,25.8,14.2,92,43,3.25,19.15
ONSLOW AIRPORT,13/08/2017,4.0,0.0, ,27.5,17.0,93,56,3.77,19.84
ONSLOW AIRPORT,14/08/2017,3.9,0.0, ,27.4,17.5,93,61,3.90,19.88
ONSLOW AIRPORT,15/08/2017,5.4,0.0, ,27.7,18.9,85,40,6.22,19.13
ONSLOW AIRPORT,16/08/2017,7.1,0.0, ,27.4,13.1,65,20,7.09,20.10
ONSLOW AIRPORT,17/08/2017,6.7,0.0, ,29.8,15.2,91,19,5.97,20.17
ONSLOW AIRPORT,18/08/2017,4.0,0.0, ,27.8,15.1,91,55,3.37,19.74
ONSLOW AIRPORT,19/08/2017,6.6,0.0, ,27.2,16.8,65,31,7.00,20.16
ONSLOW AIRPORT,20/08/2017,8.3,0.0, ,29.8,15.5,51,16,7.20,20.18
ONSLOW AIRPORT,21/08/2017,4.7,0.0, ,26.3,14.3,89,34,4.83,15.29
ONSLOW AIRPORT,22/08/2017,4.8,0.0, ,28.3,16.7,94,30,3.29,20.78
ONSLOW AIRPORT,23/08/2017,6.5,0.0, ,32.9,16.3,79,21,4.21,20.89
ONSLOW AIRPORT,24/08/2017,7.9,0.0, ,36.2,18.1,49,16,4.41,21.01
ONSLOW AIRPORT,25/08/2017,8.5,0.0, ,36.7,20.9,50,13,4.87,21.04
ONSLOW AIRPORT,26/08/2017,7.4,0.0, ,34.1,18.1,80,17,4.90,21.17
ONSLOW AIRPORT,27/08/2017,7.7,0.0, ,37.7,17.9,83,11,4.04,21.35
ONSLOW AIRPORT,28/08/2017,6.7,0.0, ,33.8,18.0,92,21,4.38,21.53
ONSLOW AIRPORT,29/08/2017,5.6,0.2, ,30.2,18.0,90,33,4.17,21.70
ONSLOW AIRPORT,30/08/2017,7.1,0.0, ,32.6,17.1,72,19,4.60,21.82
ONSLOW AIRPORT,31/08/2017,7.4,0.0, ,32.5,16.9,77,19,5.31,21.91
Totals:,,181.7,1.8, ,,,,,, 
