'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/06/2017,5.2,0.0, ,30.1,16.8,92,26,4.70,16.77
ONSLOW AIRPORT,02/06/2017,5.9,0.0, ,30.9,17.5,79,13,4.48,16.63
ONSLOW AIRPORT,03/06/2017,5.3,0.0, ,29.6,13.0,86,9,3.85,15.56
ONSLOW AIRPORT,04/06/2017,5.7,0.0, ,29.1,14.7,65,9,4.11,16.61
ONSLOW AIRPORT,05/06/2017,5.3,0.0, ,28.3,11.8,76,13,4.05,16.53
ONSLOW AIRPORT,06/06/2017,5.3,0.0, ,28.8,14.2,78,16,4.27,16.17
ONSLOW AIRPORT,07/06/2017,5.2,0.0, ,29.6,16.2,77,20,4.12,16.52
ONSLOW AIRPORT,08/06/2017,5.3,0.0, ,27.9,13.4,80,18,4.69,16.41
ONSLOW AIRPORT,09/06/2017,5.4,0.0, ,27.2,12.0,84,15,4.86,16.36
ONSLOW AIRPORT,10/06/2017,5.1,0.0, ,25.9,13.4,85,15,4.96,16.27
ONSLOW AIRPORT,11/06/2017,5.6,0.0, ,25.1,10.4,86,17,6.52,16.28
ONSLOW AIRPORT,12/06/2017, ,0.0, , ,13.9,100,24,6.92,13.14
ONSLOW AIRPORT,13/06/2017, , , , , ,100,50,4.61,11.45
ONSLOW AIRPORT,14/06/2017, , , ,25.7, ,90,28,4.33,5.40
ONSLOW AIRPORT,15/06/2017,4.1,1.0, ,28.5,19.1,71,28,3.20,11.50
ONSLOW AIRPORT,16/06/2017,4.1,0.0, ,29.0,19.9,64,24,2.97,10.33
ONSLOW AIRPORT,17/06/2017,5.0,0.0, ,30.7,18.7,65,17,3.41,13.99
ONSLOW AIRPORT,18/06/2017,5.2,0.0, ,29.9,13.9,72,23,4.05,16.38
ONSLOW AIRPORT,19/06/2017,4.7,0.0, ,29.0,14.8,80,23,3.64,16.38
ONSLOW AIRPORT,20/06/2017,4.3,0.0, ,29.4,15.5,85,25,3.18,16.10
ONSLOW AIRPORT,21/06/2017,5.0,0.0, ,29.6,16.4,83,24,4.16,16.13
ONSLOW AIRPORT,22/06/2017,5.6,0.0, ,27.7,18.8,64,32,5.84,15.64
ONSLOW AIRPORT,23/06/2017, ,0.0, , ,13.4,68,23,5.36,15.92
ONSLOW AIRPORT,24/06/2017, , , ,26.2, ,81,25,5.15,16.00
ONSLOW AIRPORT,25/06/2017,4.4,0.0, ,26.4,13.5,84,30,4.49,15.89
ONSLOW AIRPORT,26/06/2017,5.4,0.0, ,27.8,14.9,75,31,5.74,16.32
ONSLOW AIRPORT,27/06/2017,6.3,0.0, ,28.1,13.8,68,15,5.80,16.43
ONSLOW AIRPORT,28/06/2017, ,0.0, , ,12.3,65,25,4.56,16.39
ONSLOW AIRPORT,29/06/2017, , , , , ,71,30,5.62,16.40
ONSLOW AIRPORT,30/06/2017, , , , , ,80,30,3.86,16.41
Totals:,,113.4,1, ,,,,,, 
