'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/06/2011,3.6,0.2, ,27.9,16.5,94,52,3.52,17.70
ONSLOW AIRPORT,02/06/2011,4.0,0.2, ,29.9,17.1,98,35,2.99,17.77
ONSLOW AIRPORT,03/06/2011,2.8,0.0, ,28.2,18.6,97,51,2.26,12.73
ONSLOW AIRPORT,04/06/2011,4.2,0.2, ,27.7,19.3,88,45,5.21,13.32
ONSLOW AIRPORT,05/06/2011,2.1,0.2, ,26.5,21.3,97,78,3.59,9.54
ONSLOW AIRPORT,06/06/2011,1.1,23.6, ,22.5,21.5,98,91,4.65,4.78
ONSLOW AIRPORT,07/06/2011,3.0,64.6, ,26.1,19.2,95,62,3.02,16.56
ONSLOW AIRPORT,08/06/2011,3.2,0.2, ,26.0,16.2,92,64,4.23,17.26
ONSLOW AIRPORT,09/06/2011,4.3,0.0, ,25.7,14.3,83,40,4.54,18.10
ONSLOW AIRPORT,10/06/2011,4.0,0.0, ,23.9,14.7,85,46,5.64,17.63
ONSLOW AIRPORT,11/06/2011,4.0,0.0, ,23.5,14.3,91,40,5.25,17.61
ONSLOW AIRPORT,12/06/2011,4.4,0.0, ,22.9,13.0,91,32,5.92,18.06
ONSLOW AIRPORT,13/06/2011,4.5,0.0, ,21.9,12.8,86,33,6.70,17.93
ONSLOW AIRPORT,14/06/2011,4.6,0.0, ,22.2,11.8,86,29,6.35,17.73
ONSLOW AIRPORT,15/06/2011,4.0,0.0, ,23.1,11.3,92,26,4.25,16.80
ONSLOW AIRPORT,16/06/2011,4.5,0.0, ,26.5,11.5,86,23,3.92,17.45
ONSLOW AIRPORT,17/06/2011,4.3,0.0, ,26.0,10.6,91,24,3.77,17.77
ONSLOW AIRPORT,18/06/2011,4.2,0.0, ,26.8,11.2,85,26,3.39,17.85
ONSLOW AIRPORT,19/06/2011,4.8,0.0, ,27.0,11.9,85,24,4.42,17.80
ONSLOW AIRPORT,20/06/2011,5.7,0.0, ,28.2,12.2,72,19,4.96,17.99
ONSLOW AIRPORT,21/06/2011,4.8,0.0, ,26.0,11.4,81,28,4.77,17.70
ONSLOW AIRPORT,22/06/2011,4.1,0.0, ,26.6,11.8,89,33,3.76,17.74
ONSLOW AIRPORT,23/06/2011,4.2,0.0, ,25.9,13.1,90,30,3.90,17.69
ONSLOW AIRPORT,24/06/2011,4.4,0.0, ,27.1,12.9,94,27,4.13,17.35
ONSLOW AIRPORT,25/06/2011,3.2,0.4, ,25.8,15.6,99,62,5.08,16.10
ONSLOW AIRPORT,26/06/2011,4.0,0.0, ,27.4,16.8,95,32,3.64,16.88
ONSLOW AIRPORT,27/06/2011,4.5,0.0, ,27.0,15.0,96,29,4.47,17.78
ONSLOW AIRPORT,28/06/2011,4.4,0.2, ,26.0,13.5,96,32,4.96,17.49
ONSLOW AIRPORT,29/06/2011,2.8,0.0, ,27.2,17.3,97,73,4.01,15.44
ONSLOW AIRPORT,30/06/2011,1.8,0.2, ,23.8,20.0,98,77,3.54,8.31
Totals:,,115.5,90, ,,,,,, 
