'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/04/2009, ,0.0, , ,21.8,84,29,4.11, 
ONSLOW AIRPORT,02/04/2009, ,0.0, ,37.1, ,65,29,5.88, 
ONSLOW AIRPORT,03/04/2009, ,0.0, ,38.7,25.2,65,21,4.71, 
ONSLOW AIRPORT,04/04/2009, ,0.0, ,39.4,26.2,73,20,3.92, 
ONSLOW AIRPORT,05/04/2009, ,0.0, ,37.3,22.7,72,23,4.53, 
ONSLOW AIRPORT,06/04/2009, ,0.0, ,34.7,23.5,76,20,5.12, 
ONSLOW AIRPORT,07/04/2009, ,0.0, ,36.0,25.0,78,19,4.32, 
ONSLOW AIRPORT,08/04/2009, ,0.0, ,34.0,21.5,78,29,4.08, 
ONSLOW AIRPORT,09/04/2009, ,0.0, ,34.0,21.4,87,29,3.59, 
ONSLOW AIRPORT,10/04/2009, ,0.0, ,34.6,20.2,90,30,3.98, 
ONSLOW AIRPORT,11/04/2009, ,0.0, ,33.4,20.5,87,37,4.97, 
ONSLOW AIRPORT,12/04/2009, ,0.0, ,32.5,21.0,87,39,4.95, 
ONSLOW AIRPORT,13/04/2009, ,0.0, ,32.0,19.7,91,31,4.35, 
ONSLOW AIRPORT,14/04/2009, ,0.0, ,31.4,20.9,73,27,4.92, 
ONSLOW AIRPORT,15/04/2009, ,0.0, ,28.2,24.0,69,37,4.72, 
ONSLOW AIRPORT,16/04/2009, ,0.0, ,30.8,20.7,85,43,4.47, 
ONSLOW AIRPORT,17/04/2009, ,0.0, ,32.5,20.6,75,30,5.24, 
ONSLOW AIRPORT,18/04/2009, ,0.0, ,32.2,21.7,77,34,5.87, 
ONSLOW AIRPORT,19/04/2009, ,0.0, ,32.6,20.6,83,34,6.30, 
ONSLOW AIRPORT,20/04/2009, ,0.0, ,31.5,20.8,83,38,6.38, 
ONSLOW AIRPORT,21/04/2009, ,0.0, ,31.3,22.3,90,56,3.27, 
ONSLOW AIRPORT,22/04/2009, ,0.0, ,31.5,23.8,82,48,4.27, 
ONSLOW AIRPORT,23/04/2009, ,0.0, ,34.1,20.7,72,25,5.95, 
ONSLOW AIRPORT,24/04/2009, ,0.0, ,32.6,19.9,80,23,5.00, 
ONSLOW AIRPORT,25/04/2009, ,0.0, ,31.7,18.5,80,23,4.05, 
ONSLOW AIRPORT,26/04/2009, ,0.0, ,32.3,16.3,84,21,4.69, 
ONSLOW AIRPORT,27/04/2009, ,0.0, ,33.2,19.6,89,22,3.11, 
ONSLOW AIRPORT,28/04/2009, ,0.0, ,34.2,21.4,89,22,4.58, 
ONSLOW AIRPORT,29/04/2009, ,0.0, ,35.3,18.7,91,24,3.33, 
ONSLOW AIRPORT,30/04/2009, ,0.0, ,32.8,20.2,82,34,3.55, 
Totals:,, ,0, ,,,,,, 
