'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/08/2022,2.6,0.0, ,26.2,20.5,98,69,5.23,10.03
ONSLOW AIRPORT,02/08/2022,3.7,6.8, ,25.5,18.8,98,53,4.45,17.89
ONSLOW AIRPORT,03/08/2022,4.1,0.0, ,25.1,17.1,88,49,5.25,17.68
ONSLOW AIRPORT,04/08/2022,4.5,0.0, ,24.4,15.3,96,40,6.12,18.73
ONSLOW AIRPORT,05/08/2022,4.6,0.0, ,25.1,12.9,87,28,4.31,18.80
ONSLOW AIRPORT,06/08/2022,4.4,0.0, ,25.1,11.8,93,35,4.58,18.85
ONSLOW AIRPORT,07/08/2022,3.9,0.0, ,26.9,12.2,97,29,3.01,14.76
ONSLOW AIRPORT,08/08/2022,3.9,0.0, ,25.0,15.8,80,32,4.33,7.26
ONSLOW AIRPORT,09/08/2022,5.5,0.0, ,25.4,16.7,74,34,6.70,16.54
ONSLOW AIRPORT,10/08/2022,5.9,0.0, ,25.0,12.2,73,27,6.69,19.20
ONSLOW AIRPORT,11/08/2022,5.1,0.0, ,25.8,11.1,83,23,4.44,19.29
ONSLOW AIRPORT,12/08/2022,5.3,0.0, ,25.1,11.0,93,25,5.64,19.42
ONSLOW AIRPORT,13/08/2022,4.2,0.0, ,25.3,17.0,97,44,4.65,18.93
ONSLOW AIRPORT,14/08/2022,4.2,0.0, ,30.6,16.8,97,45,2.52,19.39
ONSLOW AIRPORT,15/08/2022,4.4,0.0, ,29.0,19.1,98,49,4.11,18.74
ONSLOW AIRPORT,16/08/2022,5.2,0.2, ,28.1,20.5,98,14,4.15,17.16
ONSLOW AIRPORT,17/08/2022,5.5,0.0, ,27.8,20.1,93,34,5.80,19.79
ONSLOW AIRPORT,18/08/2022,6.3,0.0, ,29.1,15.2,86,28,6.19,20.15
ONSLOW AIRPORT,19/08/2022,5.3,0.0, ,27.4,13.2,84,26,4.22,20.15
ONSLOW AIRPORT,20/08/2022,5.7,0.0, ,29.2,11.8,97,16,4.12,20.36
ONSLOW AIRPORT,21/08/2022,5.9,0.0, ,29.7,13.1,88,22,4.46,20.45
ONSLOW AIRPORT,22/08/2022,6.2,0.0, ,32.9,14.4,91,15,3.72,20.55
Totals:,,106.4,7, ,,,,,, 
