'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for January 2022,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 February 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/01/2022,8.3,0.0, ,33.8,24.5,85,43,5.91,30.45
ONSLOW AIRPORT,02/01/2022,8.0,0.0, ,32.4,22.9,83,49,7.09,30.38
ONSLOW AIRPORT,03/01/2022,9.1,0.0, ,33.9,22.3,83,39,8.00,30.40
ONSLOW AIRPORT,04/01/2022,10.2,0.0, ,37.5,22.9,79,30,6.76,30.26
ONSLOW AIRPORT,05/01/2022,8.4,0.0, ,33.6,25.2,84,45,6.56,30.46
ONSLOW AIRPORT,06/01/2022,7.6,0.0, ,34.5,27.2,87,57,5.14,30.34
ONSLOW AIRPORT,07/01/2022,6.5,0.0, ,34.3,27.2,87,55,5.47,21.99
ONSLOW AIRPORT,08/01/2022,5.8,0.0, ,33.2,26.9,88,62,5.42,20.96
ONSLOW AIRPORT,09/01/2022,12.3,0.0, ,40.9,23.8,70,17,6.90,30.52
ONSLOW AIRPORT,10/01/2022,10.9,0.0, ,39.2,23.8,79,18,5.97,30.38
ONSLOW AIRPORT,11/01/2022,7.7,0.0, ,35.0,23.8,88,46,4.39,29.70
ONSLOW AIRPORT,12/01/2022,11.4,0.0, ,38.8,25.5,65,20,6.51,30.11
ONSLOW AIRPORT,13/01/2022,16.4,0.0, ,50.7,30.2,41,7,7.28,24.86
ONSLOW AIRPORT,14/01/2022,15.2,0.0, ,48.0,31.9,35,6,6.64,27.49
ONSLOW AIRPORT,15/01/2022,16.4,0.0, ,45.5,26.9,60,8,9.03,29.42
ONSLOW AIRPORT,16/01/2022,11.1,0.0, ,35.6,22.6,69,29,9.40,29.45
ONSLOW AIRPORT,17/01/2022,9.8,0.0, ,34.7,22.3,77,36,8.73,29.25
ONSLOW AIRPORT,18/01/2022,6.7,0.0, ,31.7,24.0,82,55,4.99,26.47
ONSLOW AIRPORT,19/01/2022,7.5,0.0, ,33.8,24.9,82,50,5.06,28.40
ONSLOW AIRPORT,20/01/2022,8.8,0.0, ,36.3,26.9,82,39,5.80,28.68
ONSLOW AIRPORT,21/01/2022,8.5,0.0, ,34.8,25.7,81,42,6.32,28.62
ONSLOW AIRPORT,22/01/2022,7.3,0.0, ,33.6,25.7,89,54,6.09,27.66
ONSLOW AIRPORT,23/01/2022,7.7,0.0, ,35.9,26.3,88,54,5.85,27.84
ONSLOW AIRPORT,24/01/2022,7.8,0.0, ,36.1,25.3,89,53,5.57,29.10
ONSLOW AIRPORT,25/01/2022,9.6,0.0, ,38.4,25.2,84,31,5.87,28.96
ONSLOW AIRPORT,26/01/2022,8.7,0.0, ,33.5,22.6,75,37,6.53,28.91
ONSLOW AIRPORT,27/01/2022,7.3,0.0, ,31.8,22.8,82,53,6.46,28.48
ONSLOW AIRPORT,28/01/2022,7.3,0.0, ,31.2,23.3,79,53,6.38,28.45
ONSLOW AIRPORT,29/01/2022,7.4,0.0, ,31.9,23.9,79,53,6.57,27.91
ONSLOW AIRPORT,30/01/2022,8.1,0.0, ,32.5,25.1,77,51,8.11,28.37
ONSLOW AIRPORT,31/01/2022,9.6,0.0, ,36.7,25.3,81,42,8.73,28.14
Totals:,,287.4,0, ,,,,,, 
