'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/02/2019,6.9,0.0, ,32.5,26.6,88,63,5.42,29.04
ONSLOW AIRPORT,02/02/2019,7.4,0.0, ,35.6,27.3,86,61,6.16,27.51
ONSLOW AIRPORT,03/02/2019,14.6,0.0, ,46.6,27.9,84,9,7.73,28.14
ONSLOW AIRPORT,04/02/2019,13.1,0.0, ,42.8,27.0,68,17,7.46,29.36
ONSLOW AIRPORT,05/02/2019,8.1,0.0, ,33.7,25.9,74,41,4.95,29.24
ONSLOW AIRPORT,06/02/2019,7.9,0.0, ,32.3,22.4,85,46,7.15,29.18
ONSLOW AIRPORT,07/02/2019,7.8,0.0, ,32.1,21.1,80,46,6.96,29.08
ONSLOW AIRPORT,08/02/2019,8.9,0.0, ,34.4,21.5,84,34,7.15,28.68
ONSLOW AIRPORT,09/02/2019,8.9,0.0, ,35.8,23.3,80,34,6.04,27.85
ONSLOW AIRPORT,10/02/2019,9.4,0.0, ,37.3,25.6,85,34,6.36,28.89
ONSLOW AIRPORT,11/02/2019,8.8,0.0, ,36.9,26.3,86,39,5.82,28.86
ONSLOW AIRPORT,12/02/2019,8.9,0.0, ,37.1,25.9,83,35,5.51,28.73
ONSLOW AIRPORT,13/02/2019,7.4,0.0, ,33.7,26.1,88,57,7.06,28.32
ONSLOW AIRPORT,14/02/2019,7.4,0.0, ,33.7,24.9,87,51,5.63,28.53
ONSLOW AIRPORT,15/02/2019,11.8,0.0, ,40.9,25.1,65,17,6.58,28.43
ONSLOW AIRPORT,16/02/2019,14.9,0.0, ,46.1,27.5,47,9,7.60,24.84
ONSLOW AIRPORT,17/02/2019,13.8,0.0, ,43.7,25.3,63,12,7.62,27.71
ONSLOW AIRPORT,18/02/2019,10.8,0.0, ,38.0,24.0,70,24,7.22,28.00
ONSLOW AIRPORT,19/02/2019,11.3,0.0, ,38.9,23.1,71,21,7.52,27.07
ONSLOW AIRPORT,20/02/2019,11.2,0.0, ,39.3,24.0,62,17,6.35,27.67
ONSLOW AIRPORT,21/02/2019,10.0,0.0, ,40.0,24.3,87,16,5.16,27.94
ONSLOW AIRPORT,22/02/2019,10.7,0.0, ,40.0,24.1,68,17,5.64,27.83
ONSLOW AIRPORT,23/02/2019,13.6,0.0, ,45.5,23.6,63,8,6.46,27.70
ONSLOW AIRPORT,24/02/2019,13.6,0.0, ,46.3,28.7,71,9,6.65,27.55
ONSLOW AIRPORT,25/02/2019,11.6,0.0, ,44.7,27.9,78,10,5.28,27.65
ONSLOW AIRPORT,26/02/2019,8.3, , ,37.5,25.3,90,30,4.57,27.47
ONSLOW AIRPORT,27/02/2019,8.7,0.0, ,37.8,23.7,80,29,4.71,27.34
ONSLOW AIRPORT,28/02/2019,6.2,0.0, ,31.0,22.5,87,59,5.06,26.81
Totals:,,282,0, ,,,,,, 
