'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/05/2017,5.2,0.0, ,31.4,19.7,92,38,4.08,19.27
ONSLOW AIRPORT,02/05/2017,5.8,0.2, ,32.3,19.8,91,22,3.96,19.25
ONSLOW AIRPORT,03/05/2017,5.6,0.0, ,31.5,18.4,84,28,4.10,19.07
ONSLOW AIRPORT,04/05/2017,5.3,0.0, ,33.4,18.2,84,21,2.89,18.96
ONSLOW AIRPORT,05/05/2017,6.1,0.0, ,35.2,17.9,89,17,3.55,18.87
ONSLOW AIRPORT,06/05/2017,5.1,0.2, ,32.9,19.3,92,29,3.31,18.80
ONSLOW AIRPORT,07/05/2017,5.7,0.0, ,34.0,18.8,93,16,3.40,18.64
ONSLOW AIRPORT,08/05/2017,5.9,0.0, ,34.2,18.1,86,17,3.58,18.50
ONSLOW AIRPORT,09/05/2017,6.8,0.0, ,35.9,18.9,58,12,3.76,18.36
ONSLOW AIRPORT,10/05/2017,6.9,0.0, ,34.3,18.8,65,16,4.51,17.17
ONSLOW AIRPORT,11/05/2017,5.6,0.0, ,31.9,17.3,83,25,3.99,18.20
ONSLOW AIRPORT,12/05/2017,5.6,0.0, ,31.5,16.7,81,25,4.17,18.10
ONSLOW AIRPORT,13/05/2017,5.0,0.0, ,30.3,15.5,78,26,3.51,18.01
ONSLOW AIRPORT,14/05/2017,4.4,0.0, ,29.8,17.6,88,45,3.79,17.96
ONSLOW AIRPORT,15/05/2017,5.7,0.0, ,30.6,17.0,82,32,5.15,17.89
ONSLOW AIRPORT,16/05/2017,6.6,0.0, ,30.8,17.7,75,21,5.68,17.71
ONSLOW AIRPORT,17/05/2017,6.2,0.0, ,31.5,16.3,78,21,4.99,17.59
ONSLOW AIRPORT,18/05/2017,4.9,0.0, ,28.9,16.6,90,38,4.94,17.47
ONSLOW AIRPORT,19/05/2017,4.0,0.0, ,29.4,18.1,90,51,3.62,17.22
ONSLOW AIRPORT,20/05/2017,5.3,0.0, ,29.9,18.4,83,34,4.92,17.38
ONSLOW AIRPORT,21/05/2017,6.1,0.0, ,29.6,18.5,67,27,5.56,17.12
ONSLOW AIRPORT,22/05/2017,5.7,0.0, ,29.0,16.0,69,22,4.80,17.11
ONSLOW AIRPORT,23/05/2017,5.6,0.0, ,31.2,15.4,72,21,4.12,17.06
ONSLOW AIRPORT,24/05/2017,4.1,0.0, ,29.0,15.2,89,38,3.38,16.99
ONSLOW AIRPORT,25/05/2017,4.8,0.0, ,33.2,17.4,88,28,3.14,17.03
ONSLOW AIRPORT,26/05/2017,5.8,0.0, ,33.4,18.4,79,22,4.16,16.99
ONSLOW AIRPORT,27/05/2017,5.5,0.0, ,31.2,15.9,73,26,4.31,16.95
ONSLOW AIRPORT,28/05/2017,5.0,0.0, ,30.7,16.4,92,31,4.28,16.79
ONSLOW AIRPORT,29/05/2017,4.6,0.2, ,29.8,19.0,90,36,4.17,16.90
ONSLOW AIRPORT,30/05/2017,5.0,0.0, ,31.7,16.7,85,23,3.49,16.82
ONSLOW AIRPORT,31/05/2017,5.3,0.0, ,33.6,15.6,89,15,3.36,16.78
Totals:,,169.2,0.6, ,,,,,, 
