'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/02/2017,9.7,0.0, ,39.1,26.4,76,35,6.37,26.86
ONSLOW AIRPORT,02/02/2017,8.6,0.0, ,37.8,26.8,82,43,6.17,26.21
ONSLOW AIRPORT,03/02/2017,7.4,0.0, ,35.8,26.7,78,48,6.31,20.93
ONSLOW AIRPORT,04/02/2017,7.6,0.0, ,35.6,28.0,96,46,5.60,27.00
ONSLOW AIRPORT,05/02/2017,7.3,25.6, ,36.2,24.5,86,48,4.92,24.93
ONSLOW AIRPORT,06/02/2017,5.8,5.6, ,35.5,25.3,92,42,4.90,14.73
ONSLOW AIRPORT,07/02/2017,7.0,1.0, ,37.3,25.1,96,49,7.32,18.42
ONSLOW AIRPORT,08/02/2017,5.5,71.2, ,31.2,23.5,99,55,10.25,15.43
ONSLOW AIRPORT,09/02/2017,2.3,40.0, ,27.2,20.1,97,82,8.16,7.52
ONSLOW AIRPORT,10/02/2017,4.9,5.0, ,29.3,20.8,89,65,5.41,20.39
ONSLOW AIRPORT,11/02/2017,6.5,0.0, ,31.0,24.1,80,58,4.48,27.41
ONSLOW AIRPORT,12/02/2017,6.4,0.0, ,31.3,23.2,92,50,4.08,27.19
ONSLOW AIRPORT,13/02/2017,6.8,0.0, ,31.1,23.8,88,58,6.90,28.53
ONSLOW AIRPORT,14/02/2017,7.6,0.0, ,34.5,24.5,84,51,6.21,27.20
ONSLOW AIRPORT,15/02/2017,7.1,1.2, ,35.2,25.4,91,45,4.66,25.55
ONSLOW AIRPORT,16/02/2017,7.0,1.0, ,34.3,26.5,89,61,5.90,27.81
ONSLOW AIRPORT,17/02/2017,7.1,1.6, ,35.3,26.0,88,57,5.30,26.72
ONSLOW AIRPORT,18/02/2017,7.1,0.2, ,34.6,26.1,90,59,5.55,28.39
ONSLOW AIRPORT,19/02/2017,7.2,19.4, ,36.0,23.3,92,50,4.26,27.91
ONSLOW AIRPORT,20/02/2017,8.5,0.0, ,38.2,26.6,89,36,4.89,27.96
ONSLOW AIRPORT,21/02/2017,9.0,0.0, ,39.1,27.2,81,31,4.97,26.86
ONSLOW AIRPORT,22/02/2017,9.9,0.0, ,38.9,25.7,68,25,5.43,28.01
ONSLOW AIRPORT,23/02/2017,10.0,0.0, ,38.9,24.1,64,21,5.38,27.13
ONSLOW AIRPORT,24/02/2017,9.2,0.0, ,39.5,26.0,80,19,4.33,27.28
ONSLOW AIRPORT,25/02/2017,10.5,0.0, ,40.9,28.3,59,19,5.73,23.09
ONSLOW AIRPORT,26/02/2017,9.3,0.0, ,41.5,26.6,85,21,4.55,25.77
ONSLOW AIRPORT,27/02/2017,7.6,0.0, ,35.0,27.2,83,49,5.21,27.50
ONSLOW AIRPORT,28/02/2017,7.2,0.0, ,34.9,25.4,81,45,3.93,27.39
Totals:,,210.1,171.8, ,,,,,, 
