'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/04/2017,6.6,0.0, ,37.2,27.0,75,35,3.49,21.02
ONSLOW AIRPORT,02/04/2017,7.2,0.0, ,35.6,25.9,83,25,4.17,23.04
ONSLOW AIRPORT,03/04/2017,7.3,0.0, ,36.7,23.3,86,16,3.76,22.96
ONSLOW AIRPORT,04/04/2017,7.1,0.0, ,36.7,22.5,84,18,3.82,20.85
ONSLOW AIRPORT,05/04/2017,6.9,0.0, ,36.4,21.9,85,17,3.40,22.61
ONSLOW AIRPORT,06/04/2017,6.9,0.0, ,36.1,21.2,79,14,3.37,21.90
ONSLOW AIRPORT,07/04/2017,6.1,0.0, ,37.2,22.7,79,19,3.16,15.91
ONSLOW AIRPORT,08/04/2017,4.9,0.0, ,34.8,23.0,77,22,2.53,13.04
ONSLOW AIRPORT,09/04/2017,6.5,0.0, ,37.0,25.4,69,21,3.66,15.90
ONSLOW AIRPORT,10/04/2017,7.5,0.0, ,37.3,24.2,80,19,4.12,21.80
ONSLOW AIRPORT,11/04/2017,6.9,0.0, ,36.9,22.8,83,18,3.55,21.73
ONSLOW AIRPORT,12/04/2017,6.6,0.0, ,35.7,23.1,88,19,3.46,21.67
ONSLOW AIRPORT,13/04/2017,6.9,0.0, ,35.6,22.6,79,16,3.75,21.52
ONSLOW AIRPORT,14/04/2017,7.3,0.0, ,36.1,20.8,81,12,4.03,21.34
ONSLOW AIRPORT,15/04/2017,7.4,0.0, ,35.6,21.4,84,27,5.28,21.22
ONSLOW AIRPORT,16/04/2017,6.9,0.0, ,33.9,21.5,72,32,4.90,20.77
ONSLOW AIRPORT,17/04/2017,7.6,0.0, ,33.1,20.6,61,26,5.53,20.89
ONSLOW AIRPORT,18/04/2017,7.3,0.0, ,32.0,21.6,68,30,6.14,20.58
ONSLOW AIRPORT,19/04/2017,7.4,0.0, ,31.7,19.5,71,29,6.48,20.56
ONSLOW AIRPORT,20/04/2017,6.2,0.0, ,31.7,19.2,81,30,4.75,20.40
ONSLOW AIRPORT,21/04/2017,5.0,0.0, ,31.1,19.5,90,42,3.49,20.23
ONSLOW AIRPORT,22/04/2017,4.9,0.2, ,31.1,20.4,95,50,4.07,20.21
ONSLOW AIRPORT,23/04/2017,4.9,0.0, ,31.6,22.3,91,53,4.13,19.59
ONSLOW AIRPORT,24/04/2017,4.8,0.0, ,31.1,22.7,87,50,3.97,18.36
ONSLOW AIRPORT,25/04/2017,3.4,0.0, ,30.2,22.2,83,48,2.85,9.84
ONSLOW AIRPORT,26/04/2017,4.7,0.0, ,33.2,24.1,85,46,3.96,13.56
ONSLOW AIRPORT,27/04/2017,5.5,0.0, ,33.2,22.9,82,28,3.83,15.44
ONSLOW AIRPORT,28/04/2017,6.2,0.0, ,33.4,21.1,86,26,4.41,19.34
ONSLOW AIRPORT,29/04/2017,5.9,0.0, ,32.8,19.6,87,29,4.22,19.46
ONSLOW AIRPORT,30/04/2017,5.6,0.0, ,32.1,18.0,85,30,3.94,19.36
Totals:,,188.4,0.2, ,,,,,, 
