'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/10/2009, ,0.0, ,29.4,11.6,65,13,6.23, 
ONSLOW AIRPORT,02/10/2009, ,0.0, ,28.3,12.2,87,24,5.49, 
ONSLOW AIRPORT,03/10/2009, ,0.0, ,31.0,15.0,78,22,4.79, 
ONSLOW AIRPORT,04/10/2009, ,0.0, ,31.4,14.4,85,20,4.42, 
ONSLOW AIRPORT,05/10/2009, ,0.0, ,36.0,16.2,93,11,5.72, 
ONSLOW AIRPORT,06/10/2009, ,0.0, ,28.2,16.5,77,38,6.86, 
ONSLOW AIRPORT,07/10/2009, ,0.0, ,26.9,14.3,94,49,5.18, 
ONSLOW AIRPORT,08/10/2009, ,0.0, ,27.8,17.2,95,45,4.74, 
ONSLOW AIRPORT,09/10/2009, ,0.0, ,28.4,18.9,89,37,4.85, 
ONSLOW AIRPORT,10/10/2009, ,0.0, ,31.7,19.2,75,29,6.48, 
ONSLOW AIRPORT,11/10/2009, ,0.0, ,33.9,17.3,71,19,6.13, 
ONSLOW AIRPORT,12/10/2009, ,0.0, ,34.5,17.8,56,15,6.88, 
ONSLOW AIRPORT,13/10/2009, ,0.0, ,34.3,18.2,57,10,5.60, 
ONSLOW AIRPORT,14/10/2009, ,0.0, ,31.2,16.8,88,33,4.30, 
ONSLOW AIRPORT,15/10/2009, ,0.0, ,30.9,16.8,95,31,3.87, 
ONSLOW AIRPORT,16/10/2009, ,0.0, ,35.3,18.1,93,15,4.80, 
ONSLOW AIRPORT,17/10/2009, ,0.0, ,38.0,19.0,92,12,5.32, 
ONSLOW AIRPORT,18/10/2009, ,0.0, ,40.0,20.8,51,7,4.20, 
ONSLOW AIRPORT,19/10/2009, ,0.0, ,40.2,20.0,91,11,5.34, 
ONSLOW AIRPORT,20/10/2009, ,0.0, ,37.1,21.1,96,21,4.31, 
ONSLOW AIRPORT,21/10/2009, ,0.0, ,36.7,20.0,68,15,6.17, 
ONSLOW AIRPORT,22/10/2009, ,0.0, ,32.6,17.5,78,30,6.33, 
ONSLOW AIRPORT,23/10/2009, ,0.0, ,33.8,18.3,72,28,6.85, 
ONSLOW AIRPORT,24/10/2009, ,0.0, ,32.3,18.7,71,32,6.17, 
ONSLOW AIRPORT,25/10/2009, ,0.0, ,37.2,22.5,72,24,6.50, 
ONSLOW AIRPORT,26/10/2009, ,0.0, ,36.0,23.4,64,29,9.40, 
ONSLOW AIRPORT,27/10/2009, ,0.0, ,37.7,22.2,77,26,6.87, 
ONSLOW AIRPORT,28/10/2009, ,0.0, ,37.4,20.3,70,24,7.06, 
ONSLOW AIRPORT,29/10/2009, ,0.0, ,35.4,21.0,56,24,6.80, 
ONSLOW AIRPORT,30/10/2009, ,0.0, ,41.9,21.8,54,11,7.87, 
ONSLOW AIRPORT,31/10/2009, ,0.0, ,41.9,21.3,64,12,6.68, 
Totals:,, ,0, ,,,,,, 
