'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/12/2014,10.5,0.0, ,33.2,19.9,72,24,8.82,30.58
ONSLOW AIRPORT,02/12/2014,9.9,0.0, ,33.3,19.6,73,23,7.31,30.78
ONSLOW AIRPORT,03/12/2014,9.6,0.0, ,32.8,19.4,79,24,7.34,30.45
ONSLOW AIRPORT,04/12/2014,10.4,0.0, ,35.1,19.5,67,22,6.90,30.07
ONSLOW AIRPORT,05/12/2014,10.3,0.0, ,35.7,21.0,70,25,7.04,29.23
ONSLOW AIRPORT,06/12/2014,13.9,0.0, ,41.5,23.9,62,10,7.99,29.26
ONSLOW AIRPORT,07/12/2014,14.8,0.0, ,43.1,23.8,61,12,8.62,29.35
ONSLOW AIRPORT,08/12/2014,14.6,0.0, ,41.2,22.2,64,8,8.79,30.16
ONSLOW AIRPORT,09/12/2014,13.5,0.0, ,40.6,22.6,58,13,7.98,29.34
ONSLOW AIRPORT,10/12/2014,13.9,0.0, ,41.1,22.7,56,12,8.01,30.34
ONSLOW AIRPORT,11/12/2014,8.8,0.0, ,34.8,22.8,87,27,5.42,29.87
ONSLOW AIRPORT,12/12/2014,8.7,0.0, ,34.0,21.6,80,35,6.16,29.53
ONSLOW AIRPORT,13/12/2014,9.4,0.0, ,35.4,21.8,72,29,5.95,29.05
ONSLOW AIRPORT,14/12/2014,8.1,0.0, ,33.6,23.7,79,36,6.21,24.52
ONSLOW AIRPORT,15/12/2014,8.5,0.0, ,33.0,24.0,81,38,6.81,28.61
ONSLOW AIRPORT,16/12/2014,8.3,0.0, ,31.5,22.2,74,41,6.85,29.47
ONSLOW AIRPORT,17/12/2014,10.7,0.0, ,37.1,21.8,73,22,6.92,28.78
ONSLOW AIRPORT,18/12/2014,9.9,0.0, ,35.5,23.2,73,28,6.89,28.67
ONSLOW AIRPORT,19/12/2014, ,0.0, , ,22.6,79,46,5.78,28.76
ONSLOW AIRPORT,20/12/2014, , , ,33.6, ,77,35,6.71,28.12
ONSLOW AIRPORT,21/12/2014,9.0,0.0, ,33.0,22.6,71,32,6.63,28.25
ONSLOW AIRPORT,22/12/2014,7.0,0.0, ,30.4,24.0,85,56,6.16,29.74
ONSLOW AIRPORT,23/12/2014,6.9,0.0, ,30.8,24.2,88,61,6.65,29.98
ONSLOW AIRPORT,24/12/2014,6.9,0.0, ,31.6,22.5,87,55,4.85,29.55
ONSLOW AIRPORT,25/12/2014,7.8,0.0, ,33.9,21.8,74,44,4.55,29.69
ONSLOW AIRPORT,26/12/2014,9.0,0.0, ,37.7,23.7,71,28,4.35,29.29
ONSLOW AIRPORT,27/12/2014,11.0,0.0, ,39.5,27.3,61,15,5.38,29.07
ONSLOW AIRPORT,28/12/2014,10.0,0.0, ,37.1,26.0,69,19,5.02,30.52
ONSLOW AIRPORT,29/12/2014,9.7,0.0, ,38.7,23.9,76,31,5.12,30.86
ONSLOW AIRPORT,30/12/2014,10.2,0.0, ,41.2,22.7,81,21,4.63,30.38
ONSLOW AIRPORT,31/12/2014,14.9,0.0, ,45.1,24.7,69,8,7.59,30.58
Totals:,,296.2,0, ,,,,,, 
