'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/03/2017,7.4,0.0, ,36.3,25.3,82,40,3.74,26.80
ONSLOW AIRPORT,02/03/2017,9.6,0.0, ,40.5,26.3,78,24,4.92,27.12
ONSLOW AIRPORT,03/03/2017,10.2,0.0, ,44.2,27.4,84,14,4.78,24.61
ONSLOW AIRPORT,04/03/2017,8.9,0.0, ,43.2,27.1,94,12,3.40,26.64
ONSLOW AIRPORT,05/03/2017,8.3,0.0, ,38.6,26.3,86,29,4.15,26.75
ONSLOW AIRPORT,06/03/2017,8.5,0.0, ,42.0,26.5,76,18,3.67,22.87
ONSLOW AIRPORT,07/03/2017,11.0,0.0, ,42.2,26.4,72,15,5.77,26.12
ONSLOW AIRPORT,08/03/2017,7.9,1.2, ,35.3,26.4,84,45,6.11,26.21
ONSLOW AIRPORT,09/03/2017,8.3,0.0, ,36.7,24.1,74,34,5.00,26.15
ONSLOW AIRPORT,10/03/2017,10.4,0.0, ,40.1,25.0,74,19,6.03,25.84
ONSLOW AIRPORT,11/03/2017,6.1,0.0, ,36.6,24.5,98,48,5.17,18.82
ONSLOW AIRPORT,12/03/2017,3.1,18.0, ,30.5,23.2,91,63,2.96,9.83
ONSLOW AIRPORT,13/03/2017,7.5,3.6, ,33.8,23.5,90,34,5.52,25.30
ONSLOW AIRPORT,14/03/2017,8.9,0.0, ,35.5,21.9,75,26,6.14,25.48
ONSLOW AIRPORT,15/03/2017,9.6,0.0, ,38.2,23.2,75,24,6.07,25.51
ONSLOW AIRPORT,16/03/2017,6.8,0.0, ,34.2,24.2,82,46,4.34,25.41
ONSLOW AIRPORT,17/03/2017,6.1,0.0, ,34.4,25.6,88,50,3.89,22.61
ONSLOW AIRPORT,18/03/2017,9.1,0.0, ,40.6,25.2,85,28,5.26,24.95
ONSLOW AIRPORT,19/03/2017,10.4,0.0, ,40.9,26.0,55,26,5.90,24.80
ONSLOW AIRPORT,20/03/2017,8.1,0.0, ,38.8,25.9,78,32,4.40,24.64
ONSLOW AIRPORT,21/03/2017,9.1,0.0, ,37.2,24.9,66,27,5.80,24.37
ONSLOW AIRPORT,22/03/2017,6.9,0.0, ,35.1,23.4,88,37,6.03,18.23
ONSLOW AIRPORT,23/03/2017,5.5,0.2, ,34.4,25.3,86,49,4.79,15.86
ONSLOW AIRPORT,24/03/2017,7.5,1.6, ,35.4,25.1,82,34,5.34,22.61
ONSLOW AIRPORT,25/03/2017,7.6,0.0, ,34.5,22.4,76,43,6.29,23.93
ONSLOW AIRPORT,26/03/2017,8.6,0.0, ,39.5,24.4,84,27,5.33,22.53
ONSLOW AIRPORT,27/03/2017,8.2,0.0, ,38.4,27.0,87,39,6.89,21.12
ONSLOW AIRPORT,28/03/2017,7.1,0.6, ,36.1,25.2,95,45,5.88,23.68
ONSLOW AIRPORT,29/03/2017,5.9,32.0, ,35.2,22.5,94,53,4.44,22.33
ONSLOW AIRPORT,30/03/2017,6.6,0.6, ,34.1,26.2,89,47,5.17,23.56
ONSLOW AIRPORT,31/03/2017,6.4,0.0, ,35.8,26.6,88,45,4.08,21.98
Totals:,,245.6,57.8, ,,,,,, 
