'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/05/2009, ,0.0, ,36.5,20.4,72,18,3.60, 
ONSLOW AIRPORT,02/05/2009, ,0.0, ,32.0,20.8,87,26,4.35, 
ONSLOW AIRPORT,03/05/2009, ,0.0, ,32.8,18.8,85,20,3.48, 
ONSLOW AIRPORT,04/05/2009, ,0.0, ,32.0,17.5,83,16,4.00, 
ONSLOW AIRPORT,05/05/2009, ,0.0, ,33.5,14.8,75,10,4.80, 
ONSLOW AIRPORT,06/05/2009, ,0.0, ,32.5,14.4,74,16,5.27, 
ONSLOW AIRPORT,07/05/2009, ,0.0, ,31.6,15.6,67,10,4.86, 
ONSLOW AIRPORT,08/05/2009, ,0.0, ,32.0,14.4,72,17,4.22, 
ONSLOW AIRPORT,09/05/2009, ,0.0, ,31.3,14.7,81,20,3.32, 
ONSLOW AIRPORT,10/05/2009, ,0.0, ,32.0,14.1,74,12,4.11, 
ONSLOW AIRPORT,11/05/2009, ,0.0, ,31.6,14.3,95,22,3.00, 
ONSLOW AIRPORT,12/05/2009, ,0.0, ,32.1,14.2,89,17,3.52, 
ONSLOW AIRPORT,13/05/2009, ,0.0, ,31.3,16.5,84,16,4.58, 
ONSLOW AIRPORT,14/05/2009, ,0.0, ,29.8,17.4,74,17,4.18, 
ONSLOW AIRPORT,15/05/2009, ,0.0, ,27.5,19.8,77,25,3.93, 
ONSLOW AIRPORT,16/05/2009, ,0.0, ,27.4,19.2,68,29,4.56, 
ONSLOW AIRPORT,17/05/2009, ,0.0, ,30.0,14.7,85,28,3.46, 
ONSLOW AIRPORT,18/05/2009, ,0.0, ,29.9,14.5,89,33,3.97, 
ONSLOW AIRPORT,19/05/2009, ,0.0, ,30.2,15.3,85,31,3.68, 
ONSLOW AIRPORT,20/05/2009, ,0.0, ,31.7,15.5,87,22,3.39, 
ONSLOW AIRPORT,21/05/2009, ,0.0, ,28.0,16.9,94,69,3.40, 
ONSLOW AIRPORT,22/05/2009, ,2.8, ,25.7,19.8,97,56,5.12, 
ONSLOW AIRPORT,23/05/2009, ,0.0, ,25.4,14.4,76,23,6.09, 
ONSLOW AIRPORT,24/05/2009, ,0.0, ,26.6,12.6,76,20,4.81, 
ONSLOW AIRPORT,25/05/2009, ,0.0, ,28.2,10.9,77,23,2.74, 
ONSLOW AIRPORT,26/05/2009, ,0.0, ,28.5,17.5,74,31,3.24, 
ONSLOW AIRPORT,27/05/2009, ,0.0, ,28.7,15.3,81,31,4.66, 
ONSLOW AIRPORT,28/05/2009, ,0.0, ,28.1,15.8,84,38,3.13, 
ONSLOW AIRPORT,29/05/2009, ,0.0, ,29.4,16.9,84,36,4.61, 
ONSLOW AIRPORT,30/05/2009, ,0.0, ,27.8,17.7,89,38,3.79, 
ONSLOW AIRPORT,31/05/2009, ,0.0, ,29.3,16.9,93,34,2.91, 
Totals:,, ,2.8, ,,,,,, 
