'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/02/2010, ,0.0, ,36.3,24.4,71,39,7.57, 
ONSLOW AIRPORT,02/02/2010, ,0.0, ,35.8,22.0,84,32,8.08, 
ONSLOW AIRPORT,03/02/2010, ,0.0, ,36.2,21.3,80,30,7.93, 
ONSLOW AIRPORT,04/02/2010, ,0.0, ,37.1,24.2,82,17,5.73, 
ONSLOW AIRPORT,05/02/2010, ,0.0, ,30.5,22.8,90,60,5.22, 
ONSLOW AIRPORT,06/02/2010, ,0.0, ,29.2,20.7,85,48,6.05, 
ONSLOW AIRPORT,07/02/2010, ,0.0, ,32.8,19.7,77,36,6.44, 
ONSLOW AIRPORT,08/02/2010, ,0.0, ,34.4,20.7,73,33,7.05, 
ONSLOW AIRPORT,09/02/2010, ,0.0, ,34.7,23.3,79,34,6.05, 
ONSLOW AIRPORT,10/02/2010, ,0.0, ,35.9,23.3,80,38,5.56, 
ONSLOW AIRPORT,11/02/2010, ,0.0, ,38.6,24.9,73,32,5.93, 
ONSLOW AIRPORT,12/02/2010, ,0.0, ,40.7,26.2,57,22,7.51, 
ONSLOW AIRPORT,13/02/2010, ,0.0, ,36.2,22.3,75,33,7.15, 
ONSLOW AIRPORT,14/02/2010, ,0.0, ,33.4,21.2,85,37,7.33, 
ONSLOW AIRPORT,15/02/2010, ,0.0, ,32.1,22.9,86,50,7.33, 
ONSLOW AIRPORT,16/02/2010, ,0.0, ,37.6,22.5,82,37,6.53, 
ONSLOW AIRPORT,17/02/2010, ,0.0, ,38.2,23.8,67,36,6.20, 
ONSLOW AIRPORT,18/02/2010, ,0.0, ,40.1,27.4,81,24,5.60, 
ONSLOW AIRPORT,19/02/2010, ,0.0, ,33.9,25.5,91,55,5.12, 
ONSLOW AIRPORT,20/02/2010, ,0.0, ,36.8,25.5,92,47,4.38, 
ONSLOW AIRPORT,21/02/2010, ,0.0, ,40.5,27.0,82,32,4.60, 
ONSLOW AIRPORT,22/02/2010, ,0.0, ,35.8,25.8,92,45,4.75, 
ONSLOW AIRPORT,23/02/2010, ,0.0, ,33.2,25.6,91,53,5.15, 
ONSLOW AIRPORT,24/02/2010, ,0.0, ,31.4,24.2,90,67,5.47, 
ONSLOW AIRPORT,25/02/2010, ,0.0, ,35.3,24.9,90,49,6.39, 
ONSLOW AIRPORT,26/02/2010, ,0.0, ,38.5,25.2,86,36,7.44, 
ONSLOW AIRPORT,27/02/2010, ,0.0, ,36.6,24.8,84,36,5.58, 
ONSLOW AIRPORT,28/02/2010, ,0.0, ,39.1,26.6,72,40,5.53, 
Totals:,, ,0, ,,,,,, 
