'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/08/2009, ,0.0, ,28.0,10.5,86,19,3.95, 
ONSLOW AIRPORT,02/08/2009, ,0.0, ,27.8,10.9,86,17,4.55, 
ONSLOW AIRPORT,03/08/2009, ,0.0, ,28.4,11.5,87,16,3.49, 
ONSLOW AIRPORT,04/08/2009, ,0.0, ,28.8,12.0,81,13,3.59, 
ONSLOW AIRPORT,05/08/2009, ,0.0, ,30.0,11.3,72,21,3.00, 
ONSLOW AIRPORT,06/08/2009, ,0.0, ,31.3,11.8,96,9,3.72, 
ONSLOW AIRPORT,07/08/2009, ,0.2, ,31.2,11.9,97,16,3.41, 
ONSLOW AIRPORT,08/08/2009, ,0.2, ,26.0,13.8,97,54,2.90, 
ONSLOW AIRPORT,09/08/2009, ,0.0, ,26.7,15.1,97,57,3.26, 
ONSLOW AIRPORT,10/08/2009, ,0.2, ,27.5,17.3,98,59,3.59, 
ONSLOW AIRPORT,11/08/2009, ,5.6, ,26.8,18.7,97,56,3.26, 
ONSLOW AIRPORT,12/08/2009, ,0.0, ,27.4,15.6,92,27,5.74, 
ONSLOW AIRPORT,13/08/2009, ,0.0, ,27.1,14.3,74,28,6.22, 
ONSLOW AIRPORT,14/08/2009, ,0.0, ,27.4,14.4,76,26,6.09, 
ONSLOW AIRPORT,15/08/2009, ,0.0, ,28.2,14.6,86,32,5.46, 
ONSLOW AIRPORT,16/08/2009, ,0.0, ,28.1,14.7,72,31,6.18, 
ONSLOW AIRPORT,17/08/2009, ,0.0, ,27.3,12.4,92,35,4.26, 
ONSLOW AIRPORT,18/08/2009, ,0.0, ,25.6,13.3,89,43,4.67, 
ONSLOW AIRPORT,19/08/2009, ,0.0, ,29.8,13.6,92,34,4.75, 
ONSLOW AIRPORT,20/08/2009, ,0.0, ,30.7,16.4,77,27,5.65, 
ONSLOW AIRPORT,21/08/2009, ,0.0, ,29.0,17.3,85,38,5.45, 
ONSLOW AIRPORT,22/08/2009, ,0.0, ,29.9,18.9,90,35,5.65, 
ONSLOW AIRPORT,23/08/2009, ,0.0, ,27.0,14.8,58,24,5.76, 
ONSLOW AIRPORT,24/08/2009, ,0.0, ,29.3,13.8,75,22,6.36, 
ONSLOW AIRPORT,25/08/2009, ,0.0, ,28.4,14.4,79,23,5.09, 
ONSLOW AIRPORT,26/08/2009, ,0.0, ,26.6,17.1,93,55,4.89, 
ONSLOW AIRPORT,27/08/2009, ,0.0, ,26.4,17.2,96,51,5.15, 
ONSLOW AIRPORT,28/08/2009, ,0.0, ,26.1,15.7,81,38,5.74, 
ONSLOW AIRPORT,29/08/2009, ,0.0, ,25.8,14.3,77,19,7.22, 
ONSLOW AIRPORT,30/08/2009, ,0.0, ,27.0,12.0,52,18,5.84, 
ONSLOW AIRPORT,31/08/2009, ,0.0, ,30.5,13.1,63,19,4.64, 
Totals:,, ,6.2, ,,,,,, 
