'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for July 2021,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 August 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/07/2021,4.3,0.0, ,29.2,14.6,74,30,3.24,16.49
ONSLOW AIRPORT,02/07/2021,4.5,0.0, ,28.9,14.4,80,28,3.59,16.54
ONSLOW AIRPORT,03/07/2021,5.0,0.0, ,27.6,15.0,85,24,4.73,16.46
ONSLOW AIRPORT,04/07/2021,4.2,0.0, ,25.3,12.8,91,30,4.50,16.53
ONSLOW AIRPORT,05/07/2021,4.2,0.0, ,27.9,15.6,91,20,3.16,16.49
ONSLOW AIRPORT,06/07/2021,4.2,0.0, ,27.0,16.3,80,34,3.77,16.69
ONSLOW AIRPORT,07/07/2021,5.0,0.0, ,26.1,16.4,75,32,5.36,16.57
ONSLOW AIRPORT,08/07/2021,4.9,0.0, ,26.4,14.1,85,25,5.06,16.77
ONSLOW AIRPORT,09/07/2021,3.5,0.0, ,26.1,11.2,84,32,2.84,14.21
ONSLOW AIRPORT,10/07/2021,4.3,0.0, ,26.0,13.8,75,34,4.09,16.85
ONSLOW AIRPORT,11/07/2021,3.4,0.0, ,26.0,13.7,87,48,3.24,16.75
ONSLOW AIRPORT,12/07/2021,2.8,0.0, ,26.2,18.5,97,72,4.81,14.88
ONSLOW AIRPORT,13/07/2021,2.4,0.6, ,24.2,19.6,99,65,4.62,9.70
ONSLOW AIRPORT,14/07/2021,3.6,0.0, ,24.2,18.9,79,48,4.69,10.69
ONSLOW AIRPORT,15/07/2021,5.7,0.0, ,24.7,16.1,78,30,8.00,17.07
ONSLOW AIRPORT,16/07/2021,5.8,0.0, ,26.6,13.5,68,18,5.53,17.22
ONSLOW AIRPORT,17/07/2021,4.7,0.0, ,25.1,12.5,78,20,4.33,16.29
ONSLOW AIRPORT,18/07/2021,4.7,0.0, ,27.4,12.3,79,15,3.50,17.30
ONSLOW AIRPORT,19/07/2021,4.4,0.0, ,27.3,13.2,88,30,3.87,17.25
ONSLOW AIRPORT,20/07/2021,3.1,0.2, ,26.6,15.1,99,63,3.38,17.18
ONSLOW AIRPORT,21/07/2021,3.3,0.2, ,27.5,17.7,99,64,3.89,17.49
ONSLOW AIRPORT,22/07/2021,5.7,0.0, ,28.0,16.7,78,28,5.77,17.56
ONSLOW AIRPORT,23/07/2021,5.9,0.0, ,27.9,14.4,71,27,5.86,17.55
ONSLOW AIRPORT,24/07/2021,5.8,0.0, ,29.1,15.5,72,25,5.18,17.09
ONSLOW AIRPORT,25/07/2021,5.1,0.0, ,29.4,16.4,72,22,3.77,16.32
ONSLOW AIRPORT,26/07/2021,4.5,0.0, ,28.0,14.7,88,30,3.79,17.61
ONSLOW AIRPORT,27/07/2021,3.2,0.0, ,27.1,17.8,99,59,3.91,14.53
ONSLOW AIRPORT,28/07/2021,4.3,0.0, ,26.9,19.0,82,42,4.10,17.01
ONSLOW AIRPORT,29/07/2021,3.5,0.0, ,26.7,16.8,85,55,3.12,17.01
ONSLOW AIRPORT,30/07/2021,3.6,0.6, ,25.8,17.4,87,58,3.81,17.92
ONSLOW AIRPORT,31/07/2021,4.9,0.0, ,25.5,17.1,88,36,6.11,17.78
Totals:,,134.5,1.6, ,,,,,, 
