'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/12/2017,10.0,0.0, ,37.8,24.4,100,10,5.44,29.28
THEVENARD ISLAND,02/12/2017,5.2,0.0, ,31.9,24.1,100,45,4.05,18.17
THEVENARD ISLAND,03/12/2017,3.9,0.0, ,32.9,26.2,100,37,4.06,6.10
THEVENARD ISLAND,04/12/2017,5.5,7.0, ,33.3,24.7,100,47,4.89,17.21
THEVENARD ISLAND,05/12/2017,6.9,0.2, ,33.7,26.4,94,51,5.85,25.43
THEVENARD ISLAND,06/12/2017,7.1,0.2, ,32.3,25.8,100,55,6.35,30.39
THEVENARD ISLAND,07/12/2017,7.7,0.0, ,33.0,25.5,100,47,6.61,30.58
THEVENARD ISLAND,08/12/2017,6.1,0.0, ,30.6,24.6,100,67,5.48,29.76
THEVENARD ISLAND,09/12/2017,6.6,0.0, ,30.8,23.3,100,58,5.47,30.61
THEVENARD ISLAND,10/12/2017,7.2,0.0, ,30.4,23.9,84,49,4.94,30.51
THEVENARD ISLAND,11/12/2017,7.1,0.0, ,30.1,21.4,82,48,4.85,30.51
THEVENARD ISLAND,12/12/2017,7.5,0.0, ,30.4,23.7,90,48,6.98,30.61
THEVENARD ISLAND,13/12/2017,7.6,0.0, ,32.5,23.8,98,50,7.69,30.50
THEVENARD ISLAND,14/12/2017,7.6,0.0, ,32.7,25.2,99,50,7.49,30.46
THEVENARD ISLAND,15/12/2017,7.2,0.0, ,31.7,24.6,100,53,7.61,30.27
THEVENARD ISLAND,16/12/2017,7.2,0.0, ,30.5,23.1,89,55,8.43,30.10
THEVENARD ISLAND,17/12/2017,8.1,0.0, ,30.7,22.7,88,46,10.07,30.03
THEVENARD ISLAND,18/12/2017,8.7,0.0, ,29.7,21.4,77,41,10.85,29.50
THEVENARD ISLAND,19/12/2017,8.8,0.0, ,32.3,21.8,87,36,8.70,29.34
THEVENARD ISLAND,20/12/2017,8.8,0.0, ,35.5,24.4,98,17,4.66,29.47
THEVENARD ISLAND,21/12/2017,7.6,0.0, ,34.2,23.2,100,41,4.63,30.22
THEVENARD ISLAND,22/12/2017,6.8,0.0, ,31.8,25.5,99,59,5.56,30.18
THEVENARD ISLAND,23/12/2017,8.4,0.0, ,36.3,25.2,97,43,6.66,28.45
THEVENARD ISLAND,24/12/2017,9.3,0.0, ,38.7,27.6,99,31,5.85,28.95
THEVENARD ISLAND,25/12/2017,6.0,0.0, ,32.6,26.4,100,77,5.28,29.26
THEVENARD ISLAND,26/12/2017,8.2,0.0, ,36.1,25.3,100,38,5.04,30.05
Totals:,,191.1,7.4, ,,,,,, 
