'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for December 2018,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 January 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/12/2018,6.6,0.0, ,29.0,20.9,100,49,7.00,29.86
THEVENARD ISLAND,02/12/2018,5.1,0.0, ,27.9,21.2,100,61,5.00,24.41
THEVENARD ISLAND,03/12/2018,5.9,0.0, ,28.0,20.0,99,55,4.09,29.90
THEVENARD ISLAND,04/12/2018,6.4,0.0, ,28.9,21.7,99,52,5.87,29.70
THEVENARD ISLAND,05/12/2018,6.3,0.0, ,28.7,21.7,99,56,7.19,29.95
THEVENARD ISLAND,06/12/2018,6.9,0.0, ,30.0,20.9,99,51,8.29,29.80
THEVENARD ISLAND,07/12/2018,8.0,0.0, ,32.9,23.3,99,41,7.05,29.90
THEVENARD ISLAND,08/12/2018,7.4,0.0, ,31.7,24.2,96,51,8.00,29.97
THEVENARD ISLAND,09/12/2018,7.9,0.0, ,32.2,24.0,93,46,7.92,30.09
THEVENARD ISLAND,10/12/2018,7.4,0.0, ,31.4,23.0,90,54,8.15,29.90
THEVENARD ISLAND,11/12/2018,8.4,0.0, ,31.9,23.3,80,46,8.69,29.02
THEVENARD ISLAND,12/12/2018,8.3,0.0, ,31.9,22.4,85,44,8.52,29.68
THEVENARD ISLAND,13/12/2018,7.8,0.0, ,32.6,22.7,99,47,8.99,29.67
THEVENARD ISLAND,14/12/2018,6.5,0.0, ,30.4,22.0,99,61,8.95,29.91
THEVENARD ISLAND,15/12/2018,6.9,0.0, ,29.5,22.0,99,52,10.78,29.39
THEVENARD ISLAND,16/12/2018,7.6,0.0, ,29.1,20.6,88,48,11.59,29.11
THEVENARD ISLAND,17/12/2018,7.6,0.0, ,29.4,20.0,86,49,10.77,28.99
THEVENARD ISLAND,18/12/2018,7.6,0.0, ,31.5,21.1,100,45,8.44,29.74
THEVENARD ISLAND,19/12/2018, ,0.0, , ,23.0,100,58,6.29,29.41
THEVENARD ISLAND,20/12/2018, , , ,28.0, ,100,81,4.83,28.20
THEVENARD ISLAND,21/12/2018,6.0,0.0, ,29.1,21.6,100,59,4.44,29.67
THEVENARD ISLAND,22/12/2018,6.6,0.0, ,29.8,22.6,100,55,7.17,30.16
THEVENARD ISLAND,23/12/2018,6.2,0.0, ,30.6,23.6,100,66,7.75,29.94
THEVENARD ISLAND,24/12/2018,7.8,0.0, ,34.3,24.2,100,46,6.05,30.46
THEVENARD ISLAND,25/12/2018,6.4,0.0, ,31.9,23.7,100,66,5.31,30.68
THEVENARD ISLAND,26/12/2018,6.9,0.0, ,32.7,23.3,100,59,6.32,30.65
THEVENARD ISLAND,27/12/2018,9.1,0.0, ,37.0,25.9,100,38,7.24,29.61
THEVENARD ISLAND,28/12/2018,9.7,0.0, ,35.9,28.9,84,40,7.81,30.54
THEVENARD ISLAND,29/12/2018,8.8,0.0, ,34.8,25.7,100,33,6.91,30.38
THEVENARD ISLAND,30/12/2018,8.9,0.0, ,35.4,25.2,97,38,7.43,30.13
THEVENARD ISLAND,31/12/2018,8.7,0.0, ,33.9,25.7,92,40,7.66,29.90
Totals:,,213.7,0, ,,,,,, 
