'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/03/2017,7.0,0.0, ,34.9,26.3,95,43,3.84,27.05
THEVENARD ISLAND,02/03/2017,7.3,0.0, ,34.8,28.7,88,57,6.00,27.14
THEVENARD ISLAND,03/03/2017,8.4,0.0, ,39.2,29.1,100,36,5.75,25.10
THEVENARD ISLAND,04/03/2017,8.3,0.0, ,42.2,27.3,100,13,3.01,26.63
THEVENARD ISLAND,05/03/2017,8.1,0.0, ,38.0,27.3,100,21,3.93,26.80
THEVENARD ISLAND,06/03/2017,7.1,0.0, ,37.2,29.4,84,32,3.95,21.38
THEVENARD ISLAND,07/03/2017,9.0,0.0, ,39.8,26.1,100,24,5.26,26.12
THEVENARD ISLAND,08/03/2017,6.5,0.4, ,33.6,28.2,99,57,5.71,26.02
THEVENARD ISLAND,09/03/2017,7.2,0.0, ,34.8,26.4,94,43,5.05,25.87
THEVENARD ISLAND,10/03/2017,7.6,0.0, ,34.1,26.1,79,52,6.91,25.53
THEVENARD ISLAND,11/03/2017,5.3,0.0, ,33.1,25.7,99,60,5.71,19.65
THEVENARD ISLAND,12/03/2017,2.8,12.0, ,30.0,24.4,100,75,3.30,11.11
THEVENARD ISLAND,13/03/2017,7.1,11.8, ,32.4,24.6,99,39,6.54,25.35
THEVENARD ISLAND,14/03/2017,8.1,0.0, ,32.3,24.3,74,46,8.66,25.50
THEVENARD ISLAND,15/03/2017,7.9,0.0, ,34.1,24.6,89,42,7.53,25.29
THEVENARD ISLAND,16/03/2017,6.3,0.0, ,32.9,26.7,98,49,4.33,25.36
THEVENARD ISLAND,17/03/2017,5.6,0.0, ,33.0,25.0,100,53,3.85,22.83
THEVENARD ISLAND,18/03/2017,7.0,0.0, ,33.7,26.9,89,55,7.59,24.89
THEVENARD ISLAND,19/03/2017,7.7,0.0, ,35.1,26.9,86,50,7.76,24.62
THEVENARD ISLAND,20/03/2017,7.2,0.0, ,36.3,27.8,88,46,4.96,24.28
THEVENARD ISLAND,21/03/2017,7.8,0.0, ,32.6,26.5,74,44,7.23,24.08
THEVENARD ISLAND,22/03/2017,6.3,0.0, ,33.2,24.7,99,43,6.95,18.69
THEVENARD ISLAND,23/03/2017,5.2,0.0, ,32.7,26.4,95,54,6.15,15.71
THEVENARD ISLAND,24/03/2017,6.2,0.0, ,33.7,26.6,92,55,6.05,21.95
THEVENARD ISLAND,25/03/2017,6.3,0.0, ,32.5,25.0,96,52,7.01,23.09
THEVENARD ISLAND,26/03/2017,6.8,0.0, ,34.6,25.6,99,43,6.15,22.75
THEVENARD ISLAND,27/03/2017,5.9,0.0, ,35.0,26.2,100,51,5.05,20.49
THEVENARD ISLAND,28/03/2017,5.7,0.0, ,33.2,26.2,100,60,6.58,22.76
THEVENARD ISLAND,29/03/2017,5.5,9.6, ,33.5,23.7,100,61,5.15,22.99
THEVENARD ISLAND,30/03/2017,5.9,0.0, ,33.2,27.4,100,56,5.34,23.37
THEVENARD ISLAND,31/03/2017,5.8,0.0, ,34.6,27.9,100,50,4.06,22.18
Totals:,,208.9,33.8, ,,,,,, 
