'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/01/2017,9.4,0.0, ,35.9,24.4,81,28,6.01,29.43
THEVENARD ISLAND,02/01/2017,7.0,0.0, ,31.3,24.9,87,53,4.89,29.43
THEVENARD ISLAND,03/01/2017,6.9,0.0, ,33.5,25.9,100,56,5.01,29.22
THEVENARD ISLAND,04/01/2017,8.6,0.0, ,37.4,26.6,99,42,6.69,28.48
THEVENARD ISLAND,05/01/2017,9.3,0.0, ,36.7,27.6,90,38,7.21,29.40
THEVENARD ISLAND,06/01/2017,10.6,0.0, ,34.7,27.3,73,34,10.21,27.57
THEVENARD ISLAND,07/01/2017,9.4,0.0, ,33.2,24.1,84,34,8.85,29.14
THEVENARD ISLAND,08/01/2017,7.7,0.0, ,32.7,24.1,99,47,8.48,29.15
THEVENARD ISLAND,09/01/2017,6.7,0.0, ,32.1,23.8,100,59,8.11,28.97
THEVENARD ISLAND,10/01/2017,7.6,0.0, ,34.3,24.4,100,53,7.84,29.33
THEVENARD ISLAND,11/01/2017,5.7,0.0, ,30.9,25.0,100,69,7.98,27.07
THEVENARD ISLAND,12/01/2017,8.1,0.0, ,33.3,25.1,99,46,9.06,29.29
THEVENARD ISLAND,13/01/2017,9.7,0.0, ,37.5,24.9,95,29,6.94,29.02
THEVENARD ISLAND,14/01/2017,6.8,0.0, ,33.1,23.7,94,42,3.67,27.28
THEVENARD ISLAND,15/01/2017,5.8,0.0, ,30.6,25.4,100,71,3.93,28.24
THEVENARD ISLAND,16/01/2017,6.3,0.0, ,31.1,25.7,95,62,4.16,28.39
THEVENARD ISLAND,17/01/2017,6.4,0.0, ,31.0,24.1,100,62,5.17,30.39
THEVENARD ISLAND,18/01/2017,6.9,0.0, ,30.8,24.8,91,59,9.07,28.39
THEVENARD ISLAND,19/01/2017,8.1,0.0, ,31.5,22.5,86,48,10.28,28.91
THEVENARD ISLAND,20/01/2017,8.2,0.0, ,31.7,23.5,90,44,9.02,29.92
THEVENARD ISLAND,21/01/2017,6.2,0.0, ,29.4,24.0,91,65,8.51,28.01
THEVENARD ISLAND,22/01/2017,7.0,0.0, ,29.9,23.5,87,54,6.54,30.09
THEVENARD ISLAND,23/01/2017,6.7,0.0, ,30.5,23.5,99,56,7.04,29.96
THEVENARD ISLAND,24/01/2017,6.0,0.0, ,30.6,24.3,99,67,5.89,28.91
THEVENARD ISLAND,25/01/2017,6.5,0.0, ,33.0,24.6,100,58,5.22,27.42
THEVENARD ISLAND,26/01/2017,4.4,0.0, ,32.2,26.3,100,75,4.72,19.19
THEVENARD ISLAND,27/01/2017,6.7,3.8, ,35.7,24.8,100,57,4.51,26.52
THEVENARD ISLAND,28/01/2017,2.7,7.0, ,30.6,26.3,100,81,11.66,8.96
THEVENARD ISLAND,29/01/2017,4.7,10.0, ,31.4,25.4,100,80,9.05,23.86
THEVENARD ISLAND,30/01/2017,5.3,0.8, ,32.0,24.8,100,75,6.90,25.35
THEVENARD ISLAND,31/01/2017,6.4,0.2, ,32.5,26.6,100,65,4.78,28.86
Totals:,,217.8,21.8, ,,,,,, 
