'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/08/2022,7.2,0.0, ,27.5,22.5,23,17,5.60,9.14
THEVENARD ISLAND,02/08/2022,7.2,7.6, ,25.2,20.6,25,20,5.93,17.62
THEVENARD ISLAND,03/08/2022,7.6,0.2, ,24.8,20.2,26,20,6.84,17.13
THEVENARD ISLAND,04/08/2022,7.9,0.0, ,24.0,18.3,29,21,8.22,18.37
THEVENARD ISLAND,05/08/2022,6.8,0.0, ,25.1,16.7,31,20,5.94,18.46
THEVENARD ISLAND,06/08/2022,6.7,0.0, ,25.1,17.0,31,20,5.65,18.58
THEVENARD ISLAND,07/08/2022,5.3,0.0, ,25.0,16.8,31,20,3.79,14.64
THEVENARD ISLAND,08/08/2022,6.4,0.0, ,23.6,19.0,27,21,5.94,8.10
THEVENARD ISLAND,09/08/2022,8.5,0.0, ,24.7,18.0,29,20,9.17,17.05
THEVENARD ISLAND,10/08/2022,8.0,0.0, ,24.3,15.9,33,21,9.10,18.93
THEVENARD ISLAND,11/08/2022,6.0,0.0, ,24.3,16.8,37,20,4.86,19.07
THEVENARD ISLAND,12/08/2022,6.8,0.0, ,25.3,13.0,38,20,6.17,19.23
THEVENARD ISLAND,13/08/2022,6.3,0.0, ,25.8,20.2,26,19,4.33,18.70
THEVENARD ISLAND,14/08/2022,5.2,0.0, ,28.3,19.6,27,17,2.68,19.03
THEVENARD ISLAND,15/08/2022,6.0,0.0, ,26.6,21.2,24,18,3.71,18.97
THEVENARD ISLAND,16/08/2022,6.3,0.4, ,28.1,21.5,24,17,3.81,17.23
THEVENARD ISLAND,17/08/2022,8.6,0.0, ,26.1,20.7,25,19,7.72,19.42
THEVENARD ISLAND,18/08/2022,8.5,0.0, ,27.1,17.6,30,17,7.54,19.87
THEVENARD ISLAND,19/08/2022,6.8,0.0, ,26.2,19.1,33,19,5.09,19.84
THEVENARD ISLAND,20/08/2022,6.3,0.0, ,26.9,14.2,35,18,4.49,19.87
THEVENARD ISLAND,21/08/2022,6.9,0.0, ,27.8,19.0,28,17,4.59,20.05
THEVENARD ISLAND,22/08/2022,6.6,0.0, ,29.4,18.8,27,15,3.89,20.09
Totals:,,151.9,8.2, ,,,,,, 
