'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/10/2009, ,0.0, ,26.1, ,69,27,7.54, 
THEVENARD ISLAND,02/10/2009, ,0.0, ,27.3,17.1,94,40,6.11, 
THEVENARD ISLAND,03/10/2009, ,0.0, ,28.9,18.0,84,32,4.83, 
THEVENARD ISLAND,04/10/2009, ,0.0, ,28.8,19.0,91,37,4.38, 
THEVENARD ISLAND,05/10/2009, ,0.0, , ,20.3, , , , 
THEVENARD ISLAND,06/10/2009, , , , , , , , , 
THEVENARD ISLAND,07/10/2009, ,0.0, ,26.3, ,93,56,6.03, 
THEVENARD ISLAND,08/10/2009, ,0.0, ,28.0,17.5,100,54,4.66, 
THEVENARD ISLAND,09/10/2009, ,0.2, ,26.7,20.8,89,51,5.37, 
THEVENARD ISLAND,10/10/2009, ,0.0, ,28.0,20.6,77,42,7.78, 
THEVENARD ISLAND,11/10/2009, ,0.0, ,29.4,18.6,72,34,8.86, 
THEVENARD ISLAND,12/10/2009, ,0.0, ,31.1,19.0,76,33,8.04, 
THEVENARD ISLAND,13/10/2009, ,0.0, ,31.6,21.4,73,14,5.86, 
THEVENARD ISLAND,14/10/2009, ,0.0, ,30.2,19.5,92,42,4.47, 
THEVENARD ISLAND,15/10/2009, ,0.0, ,30.1,18.8,100,47,4.03, 
THEVENARD ISLAND,16/10/2009, ,0.2, ,32.7,20.2,100,37,5.24, 
THEVENARD ISLAND,17/10/2009, ,0.0, ,34.9,21.3,100,21,5.00, 
THEVENARD ISLAND,18/10/2009, ,0.0, ,38.9,21.3,75,6,3.94, 
THEVENARD ISLAND,19/10/2009, ,0.0, ,33.4,21.6,100,30,4.66, 
THEVENARD ISLAND,20/10/2009, ,0.0, ,31.8,20.9,100,21,3.98, 
THEVENARD ISLAND,21/10/2009, ,0.2, ,29.6,22.4,83,52,6.69, 
THEVENARD ISLAND,22/10/2009, ,0.0, ,29.2,21.3,86,44,7.40, 
THEVENARD ISLAND,23/10/2009, ,0.0, ,28.4,20.6,81,48,8.23, 
THEVENARD ISLAND,24/10/2009, ,0.0, ,29.1,20.1,83,47,7.79, 
THEVENARD ISLAND,25/10/2009, ,0.0, ,29.0,22.6,85,55,7.44, 
THEVENARD ISLAND,26/10/2009, ,0.0, ,32.2,23.0,82,47,9.10, 
THEVENARD ISLAND,27/10/2009, ,0.0, ,30.4,22.5,87,55,7.94, 
THEVENARD ISLAND,28/10/2009, ,0.0, ,29.8,21.2,74,50,8.63, 
THEVENARD ISLAND,29/10/2009, ,0.0, ,29.6,21.7,77,46,7.84, 
THEVENARD ISLAND,30/10/2009, ,0.0, ,30.9,22.5,74,47,8.87, 
THEVENARD ISLAND,31/10/2009, ,0.0, ,30.4,21.8,76,50,8.23, 
Totals:,, ,0.6, ,,,,,, 
