'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/05/2017,5.2,0.0, ,30.8,23.4,93,42,4.52,19.31
THEVENARD ISLAND,02/05/2017,4.9,0.0, ,30.8,21.0,100,33,3.71,19.17
THEVENARD ISLAND,03/05/2017,5.3,0.0, ,30.4,21.0,90,36,4.64,19.02
THEVENARD ISLAND,04/05/2017,5.0,0.0, ,30.8,18.9,99,29,3.64,18.93
THEVENARD ISLAND,05/05/2017,5.5,0.0, ,32.7,22.2,99,28,3.99,18.84
THEVENARD ISLAND,06/05/2017,4.2,0.0, ,30.5,20.4,99,51,3.17,18.75
THEVENARD ISLAND,07/05/2017,5.0,0.0, ,31.3,19.8,100,22,3.35,18.51
THEVENARD ISLAND,08/05/2017,5.2,0.2, ,31.7,19.0,99,27,3.81,18.43
THEVENARD ISLAND,09/05/2017,6.3,0.0, ,32.2,23.8,79,28,5.17,18.27
THEVENARD ISLAND,10/05/2017,6.0,0.0, ,30.2,23.0,72,39,6.12,17.08
THEVENARD ISLAND,11/05/2017,5.0,0.0, ,29.1,22.1,75,47,4.71,18.11
THEVENARD ISLAND,12/05/2017,5.3,0.0, ,29.7,21.4,67,41,4.51,18.04
THEVENARD ISLAND,13/05/2017,4.7,0.0, ,29.4,20.6,77,36,3.46,17.96
THEVENARD ISLAND,14/05/2017,4.2,0.0, ,28.2,18.5,90,50,4.42,17.88
THEVENARD ISLAND,15/05/2017,5.4,0.0, ,28.4,21.2,80,45,6.52,17.81
THEVENARD ISLAND,16/05/2017,6.1,0.0, ,28.5,20.8,78,42,8.33,17.49
THEVENARD ISLAND,17/05/2017,6.5,0.0, ,30.1,21.0,72,25,5.91,17.47
THEVENARD ISLAND,18/05/2017,4.6,0.0, ,28.2,21.6,95,43,5.16,17.50
THEVENARD ISLAND,19/05/2017,3.7,0.0, ,28.1,19.6,100,53,3.72,17.29
THEVENARD ISLAND,20/05/2017,5.3,0.0, ,28.6,21.2,86,42,6.48,17.40
THEVENARD ISLAND,21/05/2017,6.1,0.0, ,28.1,20.9,71,41,7.75,17.13
THEVENARD ISLAND,22/05/2017,6.0,0.0, ,26.7,19.9,66,33,6.84,17.04
THEVENARD ISLAND,23/05/2017,5.7,0.0, ,29.7,19.5,87,24,5.28,16.99
THEVENARD ISLAND,24/05/2017,3.8,0.0, ,28.0,19.5,99,48,3.62,16.86
THEVENARD ISLAND,25/05/2017,4.3,0.0, ,30.9,20.9,99,34,3.30,16.96
THEVENARD ISLAND,26/05/2017,4.6,0.0, ,29.8,21.8,99,39,4.75,17.02
THEVENARD ISLAND,27/05/2017,4.1,0.0, ,27.8,20.4,100,42,4.49,16.89
THEVENARD ISLAND,28/05/2017,3.9,0.0, ,28.0,21.3,100,47,4.29,16.61
THEVENARD ISLAND,29/05/2017,3.7,0.0, ,27.4,21.5,100,53,4.44,16.75
THEVENARD ISLAND,30/05/2017,4.3,0.2, ,29.1,21.2,99,32,3.64,16.77
THEVENARD ISLAND,31/05/2017,4.9,0.0, ,30.9,17.6,100,25,4.06,16.71
Totals:,,154.8,0.4, ,,,,,, 
