'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/02/2017,7.5,0.0, ,35.4,27.3,95,54,6.84,27.21
THEVENARD ISLAND,02/02/2017,8.1,0.0, ,36.7,27.1,97,41,5.88,26.67
THEVENARD ISLAND,03/02/2017,6.4,0.0, ,33.9,27.7,91,56,6.09,22.18
THEVENARD ISLAND,04/02/2017,7.6,0.0, ,35.4,28.1,100,45,5.23,27.82
THEVENARD ISLAND,05/02/2017,6.6,7.4, ,34.1,25.7,100,56,5.63,25.81
THEVENARD ISLAND,06/02/2017,4.7,1.2, ,33.5,26.6,100,63,4.69,16.81
THEVENARD ISLAND,07/02/2017,5.2,0.2, ,34.1,26.4,100,69,8.97,19.09
THEVENARD ISLAND,08/02/2017,5.3,67.2, ,31.3,23.9,100,61,12.27,16.19
THEVENARD ISLAND,09/02/2017,1.6,87.4, ,27.4,20.9,100,91,8.91,7.49
THEVENARD ISLAND,10/02/2017,5.1,3.2, ,29.6,21.9,100,63,5.22,23.68
THEVENARD ISLAND,11/02/2017,6.3,0.0, ,30.6,25.0,94,58,4.39,28.73
THEVENARD ISLAND,12/02/2017,6.0,0.0, ,30.2,23.4,95,56,3.34,28.28
THEVENARD ISLAND,13/02/2017,6.2,0.0, ,30.7,25.1,97,64,6.80,28.73
THEVENARD ISLAND,14/02/2017,6.4,0.0, ,32.5,26.2,100,62,7.54,27.67
THEVENARD ISLAND,15/02/2017,6.1,0.0, ,32.5,26.8,100,60,4.81,26.36
THEVENARD ISLAND,16/02/2017,6.4,0.0, ,33.8,26.6,100,66,5.83,28.13
THEVENARD ISLAND,17/02/2017,5.7,4.8, ,33.0,24.4,99,74,5.55,26.98
THEVENARD ISLAND,18/02/2017,6.3,0.0, ,33.2,27.4,99,69,5.57,28.48
THEVENARD ISLAND,19/02/2017,6.5,0.0, ,33.6,27.0,100,60,4.21,28.38
THEVENARD ISLAND,20/02/2017,7.8,0.0, ,36.8,28.0,100,44,5.12,27.92
THEVENARD ISLAND,21/02/2017,7.3,0.0, ,36.0,27.9,100,51,5.92,26.78
THEVENARD ISLAND,22/02/2017,9.6,0.0, ,37.0,27.9,81,34,7.02,28.09
THEVENARD ISLAND,23/02/2017,8.6,0.0, ,35.7,27.3,86,34,5.94,27.54
THEVENARD ISLAND,24/02/2017,8.3,0.0, ,37.9,27.4,96,24,4.13,27.11
THEVENARD ISLAND,25/02/2017,7.8,0.0, ,37.6,29.0,88,42,5.60,23.23
THEVENARD ISLAND,26/02/2017,8.5,0.0, ,40.2,29.3,100,23,3.83,27.60
THEVENARD ISLAND,27/02/2017,6.8,0.0, ,33.5,28.1,100,54,5.42,27.58
THEVENARD ISLAND,28/02/2017,6.4,0.0, ,33.2,26.9,94,59,3.60,27.47
Totals:,,185.1,171.4, ,,,,,, 
