'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/02/2009, ,0.0, ,31.2,24.8,93,57,7.20, 
THEVENARD ISLAND,02/02/2009, ,0.0, ,31.9,26.0,100,71,8.52, 
THEVENARD ISLAND,03/02/2009, ,0.0, ,34.4,26.4,100,65,5.37, 
THEVENARD ISLAND,04/02/2009, ,0.0, ,33.3,26.1,94,59,5.19, 
THEVENARD ISLAND,05/02/2009, ,0.0, ,35.6,26.9,100,45,2.68, 
THEVENARD ISLAND,06/02/2009, ,0.0, ,36.5,27.8,97,43,3.60, 
THEVENARD ISLAND,07/02/2009, ,0.0, ,33.4,27.9,99,66,4.16, 
THEVENARD ISLAND,08/02/2009, ,0.0, ,33.5,27.8,98,67,6.13, 
THEVENARD ISLAND,09/02/2009, ,3.0, ,32.3,26.2,99,65,5.25, 
THEVENARD ISLAND,10/02/2009, ,0.2, ,33.3,27.7,99,64,6.74, 
THEVENARD ISLAND,11/02/2009, ,0.0, ,36.3,28.9,99,38,5.05, 
THEVENARD ISLAND,12/02/2009, ,0.0, ,33.4,26.4,100,64,3.79, 
THEVENARD ISLAND,13/02/2009, ,0.0, ,33.2,26.7,100,61,4.61, 
THEVENARD ISLAND,14/02/2009, ,0.0, ,33.1,27.7,100,18,5.18, 
THEVENARD ISLAND,15/02/2009, ,44.8, ,28.2,23.6,100,18,10.00, 
THEVENARD ISLAND,16/02/2009, ,128.4, ,27.8,25.0,100,18,10.85, 
THEVENARD ISLAND,17/02/2009, ,21.0, ,30.3,24.6,100,86,4.07, 
THEVENARD ISLAND,18/02/2009, ,2.4, ,31.5,26.3,99,74,3.68, 
THEVENARD ISLAND,19/02/2009, ,0.0, ,32.5,27.1,100,70,3.93, 
THEVENARD ISLAND,20/02/2009, ,0.0, ,32.5,27.0,99,69,3.60, 
THEVENARD ISLAND,21/02/2009, ,0.0, ,32.3,25.9,99,66,3.35, 
THEVENARD ISLAND,22/02/2009, ,0.0, ,32.5,27.3,95,68,6.35, 
THEVENARD ISLAND,23/02/2009, ,0.0, ,32.8,28.7,99,73,6.23, 
THEVENARD ISLAND,24/02/2009, ,0.0, ,33.6,26.0,93,63,5.16, 
THEVENARD ISLAND,25/02/2009, ,0.0, ,32.9,26.7,79,56,8.17, 
THEVENARD ISLAND,26/02/2009, ,0.0, ,33.6,24.8,78,43,8.97, 
THEVENARD ISLAND,27/02/2009, ,0.0, ,33.9,25.5,89,50,5.66, 
THEVENARD ISLAND,28/02/2009, ,0.0, ,34.0,25.7,99,54,4.90, 
Totals:,, ,199.8, ,,,,,, 
