'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/06/2019,5.7,0.0, ,26.1,22.5,79,25,6.42,16.47
THEVENARD ISLAND,02/06/2019,6.6,0.0, ,25.8,15.9,57,21,7.19,16.36
THEVENARD ISLAND,03/06/2019,6.6,0.0, ,26.7,15.4,60,28,7.98,16.34
THEVENARD ISLAND,04/06/2019,6.2,0.0, ,25.7,19.7,80,27,8.64,16.40
THEVENARD ISLAND,05/06/2019,6.6,0.0, ,25.3,19.4,59,32,8.63,16.39
THEVENARD ISLAND,06/06/2019,6.4,0.0, ,24.4,20.8,71,34,10.28,16.11
THEVENARD ISLAND,07/06/2019,3.0,0.0, ,23.9,20.5,100,63,8.39,12.15
THEVENARD ISLAND,08/06/2019,1.4,44.4, ,22.2,21.2,100,86,6.20,6.71
THEVENARD ISLAND,09/06/2019,3.8,5.4, ,22.3,18.0,99,48,8.26,16.52
THEVENARD ISLAND,10/06/2019,4.0,0.0, ,22.8,17.3,87,43,5.74,16.54
THEVENARD ISLAND,11/06/2019,3.0,3.2, ,22.1,15.8,100,55,6.32,13.18
THEVENARD ISLAND,12/06/2019,4.3,0.4, ,23.1,15.5,76,38,5.52,16.45
THEVENARD ISLAND,13/06/2019,4.4,0.0, ,23.7,16.5,74,38,5.35,16.32
THEVENARD ISLAND,14/06/2019,5.4,0.0, ,25.6,16.8,70,20,5.48,16.33
THEVENARD ISLAND,15/06/2019,6.2,0.0, ,26.3,17.1,61,26,6.96,16.28
THEVENARD ISLAND,16/06/2019,4.5,0.0, ,23.7,18.5,82,32,5.45,16.19
THEVENARD ISLAND,17/06/2019,4.8,0.0, ,25.9,17.2,84,20,4.60,16.16
THEVENARD ISLAND,18/06/2019,4.2,0.0, ,25.5,17.8,85,33,4.29,16.11
THEVENARD ISLAND,19/06/2019,3.4,0.0, ,24.9,17.4,100,43,3.84,16.14
THEVENARD ISLAND,20/06/2019,2.3,0.0, ,25.2,14.9,100,79,2.63,15.68
THEVENARD ISLAND,21/06/2019,1.8,0.2, ,24.8,19.3,100,98,4.43,15.04
THEVENARD ISLAND,22/06/2019,3.0,0.0, ,25.0,19.7,100,58,5.80,11.60
THEVENARD ISLAND,23/06/2019,2.0,0.0, ,26.6,21.5,100,90,5.53,13.12
THEVENARD ISLAND,24/06/2019,1.9,6.0, ,24.5,20.2,100,99,2.88,14.15
THEVENARD ISLAND,25/06/2019,2.7,0.2, ,26.4,20.7,100,68,2.30,15.46
THEVENARD ISLAND,26/06/2019,3.3,0.2, ,27.1,16.5,100,47,3.12,16.42
THEVENARD ISLAND,27/06/2019,3.4,0.2, ,26.0,18.0,100,56,5.09,15.43
THEVENARD ISLAND,28/06/2019,4.9,0.2, ,24.4,18.7,91,43,9.82,16.42
THEVENARD ISLAND,29/06/2019,3.7,0.0, ,23.8,17.9,99,39,4.82,16.35
THEVENARD ISLAND,30/06/2019,3.7,0.0, ,24.5,15.7,100,37,4.17,16.44
Totals:,,123.2,60.4, ,,,,,, 
