'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/09/2017,6.7,0.0, ,26.3,18.0,73,39,9.36,21.91
THEVENARD ISLAND,02/09/2017,7.3,0.0, ,26.9,17.5,68,31,8.62,21.81
THEVENARD ISLAND,03/09/2017,5.7,0.0, ,27.5,18.7,100,35,6.65,21.66
THEVENARD ISLAND,04/09/2017,5.3,0.0, ,26.9,19.6,100,32,4.84,22.08
THEVENARD ISLAND,05/09/2017,5.4,0.0, ,27.6,18.1,99,29,4.26,22.37
THEVENARD ISLAND,06/09/2017,4.6,0.0, ,27.4,21.2,100,41,3.90,19.54
THEVENARD ISLAND,07/09/2017,2.9,0.0, ,26.8,21.0,100,75,2.87,14.66
THEVENARD ISLAND,08/09/2017,4.2,0.0, ,26.8,20.4,100,59,4.30,20.39
THEVENARD ISLAND,09/09/2017,6.2,0.0, ,30.6,20.8,89,44,6.27,22.69
THEVENARD ISLAND,10/09/2017,6.3,0.0, ,28.6,21.0,81,42,6.74,22.81
THEVENARD ISLAND,11/09/2017,6.0,0.0, ,27.3,19.9,93,44,8.31,22.94
THEVENARD ISLAND,12/09/2017,7.6,0.0, ,32.0,20.1,100,24,7.20,23.30
THEVENARD ISLAND,13/09/2017,5.1,0.0, ,28.8,20.6,100,48,4.30,23.36
THEVENARD ISLAND,14/09/2017,5.8,0.0, ,29.6,19.1,100,34,4.65,23.56
THEVENARD ISLAND,15/09/2017,6.8,0.2, ,33.4,20.9,99,18,4.05,23.40
THEVENARD ISLAND,16/09/2017,6.9,0.0, ,33.4,22.5,96,29,4.86,23.64
THEVENARD ISLAND,17/09/2017,7.6,0.0, ,33.6,23.5,86,34,6.32,23.53
THEVENARD ISLAND,18/09/2017,7.9,0.0, ,35.9,24.0,99,16,4.90,23.79
THEVENARD ISLAND,19/09/2017,7.4,0.0, ,33.5,20.8,99,26,5.51,24.04
THEVENARD ISLAND,20/09/2017,6.1,0.0, ,30.9,21.0,93,50,6.31,23.92
THEVENARD ISLAND,21/09/2017,5.5,0.0, ,28.9,22.1,100,53,6.13,24.43
THEVENARD ISLAND,22/09/2017,5.3,0.0, ,27.4,20.4,99,57,8.40,24.17
THEVENARD ISLAND,23/09/2017,6.6,0.0, ,26.7,19.6,73,44,7.78,24.06
THEVENARD ISLAND,24/09/2017,5.3,0.0, ,25.1,19.1,77,52,6.58,20.56
THEVENARD ISLAND,25/09/2017,4.5,0.0, ,25.2,18.0,99,48,6.50,17.08
THEVENARD ISLAND,26/09/2017,5.8,0.0, ,25.0,18.9,80,45,7.02,22.95
THEVENARD ISLAND,27/09/2017,7.4,0.0, ,25.3,17.2,69,29,8.78,24.72
THEVENARD ISLAND,28/09/2017,8.6,0.0, ,27.7,17.4,68,29,10.92,25.14
THEVENARD ISLAND,29/09/2017,8.4,0.0, ,27.5,16.6,64,28,9.54,25.03
THEVENARD ISLAND,30/09/2017,7.8,0.0, ,28.7,19.3,73,18,6.14,25.11
Totals:,,187,0.2, ,,,,,, 
