'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for January 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/01/2021,7.2,0.0, ,34.7,28.3,99,59,4.64,30.19
THEVENARD ISLAND,02/01/2021,8.7,0.0, ,36.6,27.4,98,38,5.62,30.66
THEVENARD ISLAND,03/01/2021,8.0,0.0, ,34.7,28.8,85,58,7.68,28.61
THEVENARD ISLAND,04/01/2021,8.7,0.0, ,34.3,26.9,83,49,7.89,30.50
THEVENARD ISLAND,05/01/2021,7.6,0.0, ,32.0,25.7,86,50,5.81,29.93
THEVENARD ISLAND,06/01/2021,7.4,0.2, ,32.7,25.5,80,59,5.09,30.60
THEVENARD ISLAND,07/01/2021,8.4,0.0, ,35.5,28.2,88,44,5.14,30.40
THEVENARD ISLAND,08/01/2021,6.9,0.0, ,35.0,26.2,88,62,3.61,28.47
THEVENARD ISLAND,09/01/2021,8.6,0.0, ,37.5,29.4,87,47,5.16,29.78
THEVENARD ISLAND,10/01/2021,9.7,0.2, ,39.5,29.5,81,39,6.47,27.40
THEVENARD ISLAND,11/01/2021,10.9,0.0, ,41.8,30.9,85,22,5.77,29.46
THEVENARD ISLAND,12/01/2021,9.2,0.0, ,36.1,29.7,80,49,7.41,29.94
THEVENARD ISLAND,13/01/2021,9.5,0.0, ,36.7,28.2,79,43,7.20,29.96
THEVENARD ISLAND,14/01/2021,8.5,0.0, ,35.9,28.8,84,55,7.22,30.09
THEVENARD ISLAND,15/01/2021,9.8,0.0, ,39.2,29.7,79,45,6.79,29.79
THEVENARD ISLAND,16/01/2021,8.7,0.0, ,34.9,30.1,90,39,5.90,30.12
THEVENARD ISLAND,17/01/2021,7.8,0.0, ,35.8,30.1,84,52,5.28,27.35
THEVENARD ISLAND,18/01/2021,10.0,0.0, ,39.4,28.5,75,36,5.84,29.84
THEVENARD ISLAND,19/01/2021,8.8,0.0, ,39.1,28.4,79,36,4.51,27.85
THEVENARD ISLAND,20/01/2021,9.0,0.0, ,35.8,29.5,78,55,7.97,30.17
THEVENARD ISLAND,21/01/2021,9.1,0.0, ,36.7,28.7,77,50,7.03,29.78
THEVENARD ISLAND,22/01/2021,8.8,0.0, ,35.5,27.6,86,44,7.62,28.36
THEVENARD ISLAND,23/01/2021,8.0,0.0, ,32.4,25.1,82,55,9.07,29.69
THEVENARD ISLAND,24/01/2021,8.2,0.0, ,32.4,25.5,80,53,8.98,29.31
THEVENARD ISLAND,25/01/2021,9.1,0.0, ,33.1,24.2,77,44,9.85,28.89
THEVENARD ISLAND,26/01/2021,9.4,0.0, ,33.3,24.0,74,43,10.02,28.61
THEVENARD ISLAND,27/01/2021,9.8,0.0, ,34.3,23.9,77,37,9.49,28.65
THEVENARD ISLAND,28/01/2021,9.9,0.0, ,35.4,25.5,76,35,8.32,28.51
THEVENARD ISLAND,29/01/2021,8.0,0.0, ,34.9,26.4,95,49,7.20,28.65
THEVENARD ISLAND,30/01/2021,6.1,0.0, ,32.1,25.7,98,71,4.59,28.71
THEVENARD ISLAND,31/01/2021,5.9,0.0, ,31.8,26.4,93,68,8.36,24.20
Totals:,,265.7,0.4, ,,,,,, 
