'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/07/2017,5.5,0.0, ,24.9,16.8,69,32,6.94,16.56
THEVENARD ISLAND,02/07/2017,5.3,0.0, ,24.1,16.6,78,38,8.51,16.59
THEVENARD ISLAND,03/07/2017,3.9,0.0, ,23.1,14.5,91,38,5.13,16.52
THEVENARD ISLAND,04/07/2017,4.8,0.0, ,26.1,14.3,86,27,5.19,16.46
THEVENARD ISLAND,05/07/2017,3.8,0.0, ,24.5,12.9,84,39,4.17,15.57
THEVENARD ISLAND,06/07/2017,5.9,0.0, ,25.2,15.9,74,26,7.59,16.32
THEVENARD ISLAND,07/07/2017,5.1,0.0, ,24.2,14.9,65,29,5.59,16.46
THEVENARD ISLAND,08/07/2017,5.9,0.0, ,23.9,15.4,58,27,7.16,16.32
THEVENARD ISLAND,09/07/2017,5.3,0.0, ,23.2,15.4,57,29,6.03,16.40
THEVENARD ISLAND,10/07/2017,4.2,0.0, ,22.5,14.2,81,32,5.04,16.51
THEVENARD ISLAND,11/07/2017,3.5,0.0, ,24.5,13.9,99,38,3.61,16.58
THEVENARD ISLAND,12/07/2017,5.1,0.0, ,26.7,17.1,87,36,6.49,16.87
THEVENARD ISLAND,13/07/2017,5.4,0.0, ,29.3,17.8,91,19,4.72,16.80
THEVENARD ISLAND,14/07/2017,4.6,0.0, ,29.0,19.3,100,28,4.28,16.84
THEVENARD ISLAND,15/07/2017,5.0,0.0, ,27.5,19.0,100,21,5.08,16.97
THEVENARD ISLAND,16/07/2017,4.4,0.0, ,24.9,16.8,86,40,5.48,16.96
THEVENARD ISLAND,17/07/2017,4.6,0.0, ,28.5,16.9,100,26,4.06,16.94
THEVENARD ISLAND,18/07/2017,3.7,0.2, ,25.3,14.2,100,32,3.39,16.89
THEVENARD ISLAND,19/07/2017,3.9,0.2, ,26.0,17.6,99,49,5.08,17.12
THEVENARD ISLAND,20/07/2017,4.7,0.0, ,25.3,17.7,92,46,8.07,17.50
THEVENARD ISLAND,21/07/2017,5.6,0.0, ,24.9,16.9,69,40,8.17,17.57
THEVENARD ISLAND,22/07/2017,5.8,0.0, ,26.3,17.2,69,43,8.60,17.59
THEVENARD ISLAND,23/07/2017,6.0,0.0, ,26.6,17.5,73,29,6.97,17.65
THEVENARD ISLAND,24/07/2017,6.5,0.0, ,26.9,17.1,64,26,7.03,17.76
THEVENARD ISLAND,25/07/2017,4.1,0.0, ,26.3,17.6,100,43,4.81,17.56
THEVENARD ISLAND,26/07/2017,4.3,0.0, ,29.3,16.1,100,36,3.63,17.92
THEVENARD ISLAND,27/07/2017,4.6,0.2, ,29.3,19.0,100,30,3.88,17.96
THEVENARD ISLAND,28/07/2017,4.3,0.0, ,26.1,18.0,100,43,5.57,18.03
THEVENARD ISLAND,29/07/2017,5.0,0.0, ,24.7,18.8,95,41,9.45,16.95
THEVENARD ISLAND,30/07/2017,6.3,0.0, ,26.2,15.9,78,28,8.23,17.96
THEVENARD ISLAND,31/07/2017,4.2,0.0, ,24.1,15.5,100,33,4.81,18.11
Totals:,,151.3,0.6, ,,,,,, 
