'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/10/2015,7.7,0.2, ,36.6,18.2,100,9,3.31,27.14
THEVENARD ISLAND,02/10/2015,7.5,0.0, ,34.4,18.9,100,18,4.07,26.89
THEVENARD ISLAND,03/10/2015,7.8,0.0, ,34.9,21.3,100,22,4.51,27.07
THEVENARD ISLAND,04/10/2015,8.7,0.0, ,35.8,23.4,96,15,5.08,27.39
THEVENARD ISLAND,05/10/2015,9.1,0.0, ,34.3,22.9,69,35,7.41,26.98
THEVENARD ISLAND,06/10/2015,9.0,0.0, ,32.7,22.0,76,30,8.08,26.76
THEVENARD ISLAND,07/10/2015,8.4,0.0, ,34.0,23.0,86,21,5.52,26.64
THEVENARD ISLAND,08/10/2015,7.9,0.0, ,33.1,23.5,89,31,6.42,24.71
THEVENARD ISLAND,09/10/2015,5.7,0.0, ,31.0,21.9,99,56,4.54,25.36
THEVENARD ISLAND,10/10/2015,7.3,0.0, ,34.4,24.2,99,35,5.01,25.70
THEVENARD ISLAND,11/10/2015,8.6,0.0, ,34.6,25.9,77,37,6.69,26.02
THEVENARD ISLAND,12/10/2015,8.0,0.0, ,35.2,26.9,84,32,5.67,23.57
THEVENARD ISLAND,13/10/2015,5.0,0.0, ,30.0,23.9,100,76,5.00,25.90
THEVENARD ISLAND,14/10/2015,6.6,0.0, ,30.8,23.8,97,52,7.44,27.05
THEVENARD ISLAND,15/10/2015,8.4,0.0, ,31.2,21.5,74,42,9.12,27.16
THEVENARD ISLAND,16/10/2015,7.2,0.0, ,28.9,20.1,85,40,7.79,26.77
THEVENARD ISLAND,17/10/2015,8.0,0.0, ,30.9,21.4,76,41,8.17,26.98
THEVENARD ISLAND,18/10/2015,7.8,0.0, ,31.0,21.9,74,47,8.26,26.84
THEVENARD ISLAND,19/10/2015,10.1,0.0, ,33.6,22.5,62,30,8.77,27.08
THEVENARD ISLAND,20/10/2015,7.2,0.0, ,29.1,20.8,84,46,8.60,27.10
THEVENARD ISLAND,21/10/2015,6.7,0.0, ,30.4,20.3,99,47,7.26,27.64
THEVENARD ISLAND,22/10/2015,6.3,0.0, ,30.5,21.5,99,55,7.15,27.38
THEVENARD ISLAND,23/10/2015,7.3,0.0, ,30.9,21.9,97,40,7.15,27.89
THEVENARD ISLAND,24/10/2015,7.0,0.0, ,30.4,22.0,91,45,6.65,27.18
THEVENARD ISLAND,25/10/2015,6.7,0.0, ,30.9,23.1,92,46,6.09,25.42
THEVENARD ISLAND,26/10/2015,8.2,0.0, ,33.7,24.1,82,37,6.24,27.32
THEVENARD ISLAND,27/10/2015,6.6,0.0, ,30.2,23.4,91,54,7.17,27.19
THEVENARD ISLAND,28/10/2015,7.7,0.0, ,33.7,22.4,90,43,6.32,27.73
THEVENARD ISLAND,29/10/2015,8.0,0.0, ,34.1,23.9,77,32,4.89,27.07
THEVENARD ISLAND,30/10/2015,8.7,0.0, ,34.0,24.4,70,31,5.77,27.42
THEVENARD ISLAND,31/10/2015,8.2,0.0, ,32.9,24.9,78,46,7.24,28.41
Totals:,,237.4,0.2, ,,,,,, 
