'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/09/2009, ,0.0, ,26.7,17.5,69,38,9.44, 
THEVENARD ISLAND,02/09/2009, ,0.0, ,27.1,16.0,66,35,8.46, 
THEVENARD ISLAND,03/09/2009, ,0.0, ,28.8,17.6,92,18,5.78, 
THEVENARD ISLAND,04/09/2009, ,0.0, ,28.5,16.7,87,31,4.50, 
THEVENARD ISLAND,05/09/2009, ,0.0, ,24.9,18.0,83,49,8.28, 
THEVENARD ISLAND,06/09/2009, ,0.0, ,26.8,16.3,76,31,7.84, 
THEVENARD ISLAND,07/09/2009, ,0.0, ,27.1,18.4,94,38,6.01, 
THEVENARD ISLAND,08/09/2009, ,0.2, ,26.8,17.1,100,47,3.43, 
THEVENARD ISLAND,09/09/2009, ,0.0, ,27.2,19.7,100,44,4.91, 
THEVENARD ISLAND,10/09/2009, ,0.0, ,25.4,18.4,90,49,7.05, 
THEVENARD ISLAND,11/09/2009, ,0.0, ,25.5,18.3,74,47,7.71, 
THEVENARD ISLAND,12/09/2009, ,0.0, ,26.2,19.2,78,48,7.75, 
THEVENARD ISLAND,13/09/2009, ,0.0, ,27.4,18.7,76,39,8.20, 
THEVENARD ISLAND,14/09/2009, ,0.0, ,26.9,18.0,83,43,6.60, 
THEVENARD ISLAND,15/09/2009, ,0.0, ,24.7,17.1,75,47,9.08, 
THEVENARD ISLAND,16/09/2009, ,0.0, ,27.1,17.8,76,28,7.54, 
THEVENARD ISLAND,17/09/2009, ,0.0, ,27.4,18.5,73,27,5.93, 
THEVENARD ISLAND,18/09/2009, ,0.0, ,27.1,17.0,75,35,8.23, 
THEVENARD ISLAND,19/09/2009, ,0.0, ,26.5,18.7, , , , 
THEVENARD ISLAND,20/09/2009, ,0.0, ,24.7,17.4, , , , 
THEVENARD ISLAND,21/09/2009, ,0.0, ,26.9,16.3,74,39,9.87, 
THEVENARD ISLAND,22/09/2009, ,0.0, ,30.3,18.0,83,30,6.70, 
THEVENARD ISLAND,23/09/2009, ,0.0, ,28.8,18.8,88,20,5.17, 
THEVENARD ISLAND,24/09/2009, ,0.0, ,28.3,17.5,87,39,5.15, 
THEVENARD ISLAND,25/09/2009, ,0.0, ,33.6,20.8,72,29,6.69, 
THEVENARD ISLAND,26/09/2009, ,0.0, ,29.1,21.7,92,32,5.45, 
THEVENARD ISLAND,27/09/2009, ,0.0, ,29.3,16.4,99,31,4.33, 
THEVENARD ISLAND,28/09/2009, ,0.2, ,31.8,18.9,99,27,4.58, 
THEVENARD ISLAND,29/09/2009, ,0.0, ,26.3,18.4,79,50,10.21, 
THEVENARD ISLAND,30/09/2009, ,0.0, ,24.5,15.6,64,33,9.52, 
Totals:,, ,0.4, ,,,,,, 
