'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/04/2017,6.2,0.0, ,35.7,27.8,79,42,3.45,20.71
THEVENARD ISLAND,02/04/2017,6.8,0.0, ,34.4,28.4,85,32,4.07,22.73
THEVENARD ISLAND,03/04/2017,6.5,0.0, ,35.0,24.5,97,29,3.88,22.55
THEVENARD ISLAND,04/04/2017,6.6,0.0, ,35.0,24.2,78,26,3.70,20.58
THEVENARD ISLAND,05/04/2017,6.2,0.0, ,34.5,22.5,90,21,3.08,22.08
THEVENARD ISLAND,06/04/2017,6.0,0.0, ,34.1,21.6,83,27,3.22,21.35
THEVENARD ISLAND,07/04/2017,6.2,0.0, ,34.9,23.4,71,31,3.92,17.08
THEVENARD ISLAND,08/04/2017,4.9,0.0, ,32.2,25.7,68,42,3.62,12.61
THEVENARD ISLAND,09/04/2017,5.8,0.0, ,35.0,27.6,77,33,3.83,15.62
THEVENARD ISLAND,10/04/2017,6.6,0.0, ,34.1,27.7,89,30,4.55,21.03
THEVENARD ISLAND,11/04/2017,6.2,0.0, ,33.9,24.4,90,37,4.39,21.02
THEVENARD ISLAND,12/04/2017,5.9,0.0, ,33.6,23.0,99,26,3.53,21.19
THEVENARD ISLAND,13/04/2017,5.5,0.0, ,33.2,21.7,96,30,3.10,20.94
THEVENARD ISLAND,14/04/2017,6.6,0.0, ,35.1,23.3,94,16,3.82,20.80
THEVENARD ISLAND,15/04/2017,5.8,0.0, ,32.1,23.8,95,48,6.03,20.85
THEVENARD ISLAND,16/04/2017,6.5,0.0, ,31.8,23.5,75,46,6.42,20.26
THEVENARD ISLAND,17/04/2017,7.8,0.0, ,31.4,22.7,68,35,7.96,20.23
THEVENARD ISLAND,18/04/2017,7.5,0.0, ,30.4,23.2,72,33,7.83,19.93
THEVENARD ISLAND,19/04/2017,7.1,0.0, ,29.8,22.5,73,39,8.33,20.00
THEVENARD ISLAND,20/04/2017,6.1,0.0, ,30.5,22.1,83,34,5.34,19.84
THEVENARD ISLAND,21/04/2017,4.8,0.0, ,30.4,24.2,99,46,3.80,19.68
THEVENARD ISLAND,22/04/2017,4.1,0.0, ,29.4,22.7,99,66,4.33,19.61
THEVENARD ISLAND,23/04/2017,4.1,0.0, ,30.1,24.9,99,68,4.15,18.82
THEVENARD ISLAND,24/04/2017,4.7,0.0, ,30.8,24.8,86,58,4.19,18.43
THEVENARD ISLAND,25/04/2017,3.3,0.0, ,30.0,23.9,94,51,3.38,9.65
THEVENARD ISLAND,26/04/2017,3.7,0.0, ,30.7,25.0,99,57,3.63,13.88
THEVENARD ISLAND,27/04/2017,4.7,0.0, ,29.7,25.8,93,40,4.44,15.33
THEVENARD ISLAND,28/04/2017,5.1,0.0, ,30.6,24.9,99,41,4.79,19.02
THEVENARD ISLAND,29/04/2017,5.1,0.0, ,31.4,23.5,99,41,4.29,19.36
THEVENARD ISLAND,30/04/2017,5.1,0.0, ,31.0,19.0,85,37,3.75,19.27
Totals:,,171.5,0, ,,,,,, 
