'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/11/2017,8.6,0.2, ,36.3,23.6,99,20,4.77,28.54
THEVENARD ISLAND,02/11/2017,6.0,0.0, ,30.4,23.2,100,59,4.22,28.54
THEVENARD ISLAND,03/11/2017,7.3,0.0, ,33.9,20.1,100,36,4.27,28.61
THEVENARD ISLAND,04/11/2017,7.9,0.2, ,32.0,23.6,90,42,7.18,28.99
THEVENARD ISLAND,05/11/2017,7.2,0.0, ,31.5,21.9,94,51,7.85,29.19
THEVENARD ISLAND,06/11/2017,7.6,0.0, ,32.5,22.9,95,43,6.67,28.93
THEVENARD ISLAND,07/11/2017,5.9,0.0, ,29.4,22.1,100,62,6.07,29.14
THEVENARD ISLAND,08/11/2017,6.6,0.0, ,30.9,22.4,100,50,5.76,28.86
THEVENARD ISLAND,09/11/2017,7.4,0.0, ,29.4,22.4,84,47,7.52,29.50
THEVENARD ISLAND,10/11/2017,7.4,0.0, ,28.5,21.2,78,47,7.62,29.56
THEVENARD ISLAND,11/11/2017,7.3,0.0, ,28.5,21.2,80,46,7.48,29.57
THEVENARD ISLAND,12/11/2017,7.3,0.0, ,28.7,21.7,84,49,8.37,29.59
THEVENARD ISLAND,13/11/2017,7.0,0.0, ,29.7,21.5,94,53,9.66,29.45
THEVENARD ISLAND,14/11/2017,6.8,0.0, ,29.6,21.9,94,55,8.84,29.49
THEVENARD ISLAND,15/11/2017,5.5,0.0, ,29.7,22.8,89,56,5.20,21.71
THEVENARD ISLAND,16/11/2017,5.9,0.0, ,28.4,19.7,97,51,3.24,29.47
THEVENARD ISLAND,17/11/2017,6.0,0.0, ,29.7,19.6,94,58,3.49,29.23
THEVENARD ISLAND,18/11/2017,7.1,0.0, ,30.0,21.7,87,47,6.64,28.75
THEVENARD ISLAND,19/11/2017,7.5,0.0, ,29.4,21.4,86,46,8.12,29.77
THEVENARD ISLAND,20/11/2017,7.4,0.0, ,30.2,22.0,82,54,8.23,29.70
THEVENARD ISLAND,21/11/2017,7.6,0.0, ,31.5,22.0,88,50,7.80,29.67
THEVENARD ISLAND,22/11/2017,10.9,0.0, ,39.1,25.1,85,18,6.49,29.80
THEVENARD ISLAND,23/11/2017,8.4,0.0, ,34.3,26.0,100,28,5.45,29.92
THEVENARD ISLAND,24/11/2017,5.5,0.0, ,30.3,21.7,100,81,3.46,29.54
THEVENARD ISLAND,25/11/2017,7.0,0.0, ,31.4,23.8,100,52,7.38,29.64
THEVENARD ISLAND,26/11/2017,7.0,0.0, ,31.1,21.6,97,53,7.76,29.71
THEVENARD ISLAND,27/11/2017,7.3,0.0, ,30.2,21.6,99,45,8.40,29.79
THEVENARD ISLAND,28/11/2017,8.2,0.0, ,30.3,20.9,76,45,9.04,29.45
THEVENARD ISLAND,29/11/2017,8.2,0.0, ,30.4,21.2,78,43,8.49,29.26
THEVENARD ISLAND,30/11/2017,8.4,0.0, ,31.8,22.2,85,38,7.89,28.87
Totals:,,218.2,0.4, ,,,,,, 
