'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/01/2009, ,0.6, ,35.0,24.3,90,12,4.50, 
THEVENARD ISLAND,02/01/2009, ,0.0, ,35.5,26.7,93,49,4.92, 
THEVENARD ISLAND,03/01/2009, ,0.0, ,38.6,27.9,91,27,5.39, 
THEVENARD ISLAND,04/01/2009, ,0.0, ,38.1,26.5,89,42,5.54, 
THEVENARD ISLAND,05/01/2009, ,0.0, ,37.1,26.9,99,46,6.64, 
THEVENARD ISLAND,06/01/2009, ,0.0, ,32.0,25.9,99,59,4.93, 
THEVENARD ISLAND,07/01/2009, ,0.0, ,32.1,24.9,89,62,4.66, 
THEVENARD ISLAND,08/01/2009, ,0.0, ,32.5,24.6,95,61,6.28, 
THEVENARD ISLAND,09/01/2009, ,0.0, ,34.5,26.8,99,56,6.27, 
THEVENARD ISLAND,10/01/2009, ,0.0, ,34.9,26.5,99,55,5.64, 
THEVENARD ISLAND,11/01/2009, ,0.0, ,33.5,26.3,99,61,5.46, 
THEVENARD ISLAND,12/01/2009, ,0.0, ,34.8,25.3,100,47,6.03, 
THEVENARD ISLAND,13/01/2009, ,0.0, ,39.4,27.6,67,34,8.77, 
THEVENARD ISLAND,14/01/2009, ,0.0, ,34.0,25.6,84,44,8.30, 
THEVENARD ISLAND,15/01/2009, ,0.0, ,33.6,26.2,94,63,5.78, 
THEVENARD ISLAND,16/01/2009, ,0.0, ,35.4,27.5,96,54,5.70, 
THEVENARD ISLAND,17/01/2009, ,0.0, ,43.8,29.9,75,24,5.67, 
THEVENARD ISLAND,18/01/2009, ,0.0, ,35.0,27.2,94,52,5.40, 
THEVENARD ISLAND,19/01/2009, ,0.0, ,34.2,25.7,94,55,4.92, 
THEVENARD ISLAND,20/01/2009, ,0.0, ,33.9,26.6,99,54,5.63, 
THEVENARD ISLAND,21/01/2009, ,0.0, ,35.3,27.2,85,54,4.52, 
THEVENARD ISLAND,22/01/2009, ,0.0, ,35.6,28.2,80,42,6.22, 
THEVENARD ISLAND,23/01/2009, ,0.0, ,34.8,28.1,90,48,5.99, 
THEVENARD ISLAND,24/01/2009, ,0.0, ,34.6,28.1,96,59,5.31, 
THEVENARD ISLAND,25/01/2009, ,0.0, ,35.2,27.7,98,58,5.92, 
THEVENARD ISLAND,26/01/2009, ,22.8, ,30.6,24.3,100,18,11.50, 
THEVENARD ISLAND,27/01/2009, ,242.8, ,30.0,24.5,100,18,15.80, 
THEVENARD ISLAND,28/01/2009, ,0.2, ,31.1,25.4,94,58,6.78, 
THEVENARD ISLAND,29/01/2009, ,0.0, ,31.2,23.7,83,57,9.07, 
THEVENARD ISLAND,30/01/2009, ,0.0, ,31.6,23.8,80,55,9.44, 
THEVENARD ISLAND,31/01/2009, ,0.0, ,30.7,24.2,83,58,7.17, 
Totals:,, ,266.4, ,,,,,, 
