'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THEVENARD ISLAND Western Australia for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THEVENARD ISLAND,01/02/2019,5.9,0.0, ,31.8,26.1,100,76,4.91,29.36
THEVENARD ISLAND,02/02/2019,6.1,0.0, ,33.9,26.2,100,72,6.35,27.88
THEVENARD ISLAND,03/02/2019,9.0,0.0, ,37.1,27.5,100,39,8.10,27.76
THEVENARD ISLAND,04/02/2019,9.4,0.0, ,36.6,27.1,92,39,8.25,29.48
THEVENARD ISLAND,05/02/2019,6.3,0.0, ,31.6,26.7,100,66,5.46,29.46
THEVENARD ISLAND,06/02/2019,6.4,0.0, ,30.9,24.8,99,61,7.04,29.23
THEVENARD ISLAND,07/02/2019,6.2,0.0, ,30.2,22.4,99,62,7.74,29.07
THEVENARD ISLAND,08/02/2019,6.1,0.0, ,30.6,23.0,100,64,7.84,28.76
THEVENARD ISLAND,09/02/2019,6.5,0.0, ,33.0,25.4,100,64,6.80,28.50
THEVENARD ISLAND,10/02/2019,6.7,0.0, ,33.4,26.0,100,61,6.51,28.84
THEVENARD ISLAND,11/02/2019,7.5,0.0, ,35.5,26.1,100,52,6.19,28.91
THEVENARD ISLAND,12/02/2019,7.0,0.0, ,34.5,25.7,100,57,5.72,28.70
THEVENARD ISLAND,13/02/2019,6.7,0.0, ,33.3,25.6,100,60,6.49,28.34
THEVENARD ISLAND,14/02/2019,6.7,0.0, ,32.8,24.8,100,56,5.60,28.69
THEVENARD ISLAND,15/02/2019,8.4,0.0, ,35.5,26.7,97,41,7.10,28.55
THEVENARD ISLAND,16/02/2019,8.3,0.0, ,34.5,27.7,79,50,8.29,26.01
THEVENARD ISLAND,17/02/2019,7.2,0.0, ,32.9,25.6,96,56,8.66,27.97
THEVENARD ISLAND,18/02/2019,6.4,0.0, ,32.4,24.9,98,64,8.03,28.17
THEVENARD ISLAND,19/02/2019,6.9,0.0, ,32.4,24.8,97,56,8.18,28.05
THEVENARD ISLAND,20/02/2019,8.4,0.0, ,34.3,25.4,90,38,6.94,28.08
THEVENARD ISLAND,21/02/2019,7.8,0.0, ,34.4,26.2,100,37,5.80,28.22
THEVENARD ISLAND,22/02/2019,7.3,0.0, ,32.6,25.8,97,46,6.54,28.13
THEVENARD ISLAND,23/02/2019,8.5,0.0, ,34.1,25.4,78,47,7.88,28.03
THEVENARD ISLAND,24/02/2019,11.8,0.0, ,44.0,28.0,88,14,6.19,27.84
THEVENARD ISLAND,25/02/2019,8.9,0.0, ,38.6,27.7,100,22,4.89,27.81
THEVENARD ISLAND,26/02/2019,6.5,0.0, ,33.2,27.4,100,55,4.29,27.72
THEVENARD ISLAND,27/02/2019,7.1,0.0, ,34.0,27.3,100,50,5.63,27.57
THEVENARD ISLAND,28/02/2019,5.6,0.0, ,31.1,24.9,100,67,5.08,26.65
Totals:,,205.6,0, ,,,,,, 
