'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/09/2016,2.6,1.6, ,16.9,2.5,99,47,2.89,18.44
JANDAKOT AERO,02/09/2016,2.2,0.0, ,17.4,3.8,99,46,2.14,13.08
JANDAKOT AERO,03/09/2016,3.0,0.2, ,19.2,5.7,100,39,2.72,18.64
JANDAKOT AERO,04/09/2016,3.4,0.0, ,22.0,7.9,92,37,3.28,15.91
JANDAKOT AERO,05/09/2016,3.0,0.0, ,19.7,6.9,99,53,3.96,19.08
JANDAKOT AERO,06/09/2016,2.9,0.0, ,19.5,4.8,100,47,4.05,15.16
JANDAKOT AERO,07/09/2016,3.8,8.0, ,16.9,9.8,95,38,9.59,15.84
JANDAKOT AERO,08/09/2016,3.1,9.4, ,17.3,11.3,91,42,3.94,15.69
JANDAKOT AERO,09/09/2016,2.2,0.0, ,18.4,5.4,97,54,2.32,11.69
JANDAKOT AERO,10/09/2016,2.3,1.4, ,18.1,10.9,99,57,3.19,12.48
JANDAKOT AERO,11/09/2016,3.3,0.0, ,16.4,10.9,81,45,5.96,12.31
JANDAKOT AERO,12/09/2016,4.5,0.0, ,17.9,8.7,66,35,6.64,18.58
JANDAKOT AERO,13/09/2016,4.2,0.0, ,17.5,7.8,81,29,5.72,19.89
JANDAKOT AERO,14/09/2016,3.7,0.0, ,18.7,7.1,89,34,3.87,19.91
JANDAKOT AERO,15/09/2016,2.9,0.0, ,18.7,2.2,97,47,4.16,12.97
JANDAKOT AERO,16/09/2016,3.4,3.0, ,16.8,4.7,99,37,4.26,20.52
JANDAKOT AERO,17/09/2016,3.2,0.0, ,18.1,2.8,93,34,2.95,17.96
JANDAKOT AERO,18/09/2016,2.9,0.0, ,17.2,1.7,97,45,5.58,11.20
JANDAKOT AERO,19/09/2016,2.9,13.0, ,16.2,3.7,100,47,4.55,17.07
JANDAKOT AERO,20/09/2016,3.1,0.0, ,18.7,4.7,99,39,1.93,20.61
JANDAKOT AERO,21/09/2016,3.6,0.0, ,22.3,3.7,99,33,2.03,21.96
JANDAKOT AERO,22/09/2016,2.4,0.2, ,18.2,4.6,97,59,4.35,11.73
JANDAKOT AERO,23/09/2016,3.1,4.6, ,15.2,10.3,96,41,5.71,14.65
JANDAKOT AERO,24/09/2016,2.7,1.6, ,16.2,3.7,99,47,3.26,15.86
JANDAKOT AERO,25/09/2016,3.4,20.8, ,16.9,9.1,99,43,3.98,20.99
JANDAKOT AERO,26/09/2016,2.6,0.0, ,17.6,2.8,97,51,3.87,12.43
JANDAKOT AERO,27/09/2016,3.7,5.0, ,19.4,12.4,97,49,8.41,14.72
JANDAKOT AERO,28/09/2016,3.3,5.2, ,15.7,4.5,93,39,3.81,21.03
JANDAKOT AERO,29/09/2016,3.7,0.0, ,18.1,4.3,94,37,3.19,23.24
JANDAKOT AERO,30/09/2016,3.0,0.0, ,19.1,5.1,97,55,5.40,14.68
Totals:,,94.1,74, ,,,,,, 
