'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/04/2017,6.7,0.0, ,30.0,14.5,72,20,5.22,19.56
JANDAKOT AERO,02/04/2017,6.7,0.0, ,31.6,17.2,68,16,4.45,19.42
JANDAKOT AERO,03/04/2017,6.1,0.0, ,32.0,11.6,79,17,3.81,19.20
JANDAKOT AERO,04/04/2017,5.6,0.0, ,30.1,15.3,84,26,4.40,17.37
JANDAKOT AERO,05/04/2017,4.4,0.0, ,29.3,11.5,97,28,2.64,18.88
JANDAKOT AERO,06/04/2017,3.8,0.0, ,25.3,9.5,99,44,3.73,17.38
JANDAKOT AERO,07/04/2017,4.5,0.0, ,22.3,14.2,77,29,4.81,16.12
JANDAKOT AERO,08/04/2017,4.2,0.0, ,23.8,4.3,91,27,3.70,18.35
JANDAKOT AERO,09/04/2017,4.8,0.0, ,27.1,9.6,92,20,3.56,18.10
JANDAKOT AERO,10/04/2017,5.3,0.0, ,29.1,11.2,71,18,3.55,17.95
JANDAKOT AERO,11/04/2017,4.7,0.0, ,27.3,11.4,94,23,3.62,17.84
JANDAKOT AERO,12/04/2017,3.4,0.0, ,24.2,9.5,97,41,3.08,17.03
JANDAKOT AERO,13/04/2017,4.1,0.0, ,26.7,11.4,97,37,3.74,17.55
JANDAKOT AERO,14/04/2017,4.4,0.0, ,28.4,14.7,88,35,3.68,16.07
JANDAKOT AERO,15/04/2017,4.4,0.0, ,28.4,13.6,96,38,4.38,15.26
JANDAKOT AERO,16/04/2017,4.3,0.0, ,26.3,16.2,76,42,4.55,14.87
JANDAKOT AERO,17/04/2017,2.6,0.0, ,21.4,14.2,88,55,4.49,7.82
JANDAKOT AERO,18/04/2017,3.2,0.0, ,24.2,14.0,91,55,4.19,14.27
JANDAKOT AERO,19/04/2017,3.4,0.0, ,25.1,10.5,100,41,2.99,16.55
JANDAKOT AERO,20/04/2017,3.8,0.0, ,28.5,8.6,100,35,2.77,16.35
JANDAKOT AERO,21/04/2017,3.4,0.0, ,27.8,10.4,92,41,2.58,15.72
JANDAKOT AERO,22/04/2017,4.2,0.0, ,28.4,14.8,83,39,3.75,15.73
JANDAKOT AERO,23/04/2017,4.8,0.0, ,28.2,16.4,81,38,5.25,14.44
JANDAKOT AERO,24/04/2017,4.0,1.0, ,25.9,14.1,85,41,4.40,15.49
JANDAKOT AERO,25/04/2017,3.9,0.0, ,24.5,10.3,92,30,3.91,15.75
JANDAKOT AERO,26/04/2017,3.7,0.0, ,25.3,7.8,96,31,3.37,15.26
JANDAKOT AERO,27/04/2017,3.6,0.0, ,25.8,10.6,86,36,3.17,15.47
JANDAKOT AERO,28/04/2017,3.1,0.0, ,25.9,8.6,86,40,2.48,15.31
JANDAKOT AERO,29/04/2017,3.8,0.0, ,26.5,8.6,90,22,2.96,15.14
JANDAKOT AERO,30/04/2017,2.8,0.0, ,24.5,6.3,92,53,3.15,13.05
Totals:,,127.7,1, ,,,,,, 
