'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/09/2017,2.8,2.6, ,16.8,10.2,99,46,4.89,14.28
JANDAKOT AERO,02/09/2017,2.7,4.2, ,15.5,3.4,99,37,3.02,18.32
JANDAKOT AERO,03/09/2017,2.5,0.0, ,17.0,4.0,95,43,2.72,14.52
JANDAKOT AERO,04/09/2017,2.6,0.0, ,18.5,3.7,100,47,3.09,14.76
JANDAKOT AERO,05/09/2017,3.6,0.0, ,21.9,5.4,91,36,3.11,19.16
JANDAKOT AERO,06/09/2017,4.9,0.0, ,25.9,9.2,75,24,3.83,18.32
JANDAKOT AERO,07/09/2017,4.8,0.0, ,26.0,14.3,78,23,4.37,13.22
JANDAKOT AERO,08/09/2017,3.5,0.0, ,24.0,13.7,96,48,2.97,18.29
JANDAKOT AERO,09/09/2017,2.9,0.0, ,22.5,8.9,99,55,2.07,18.10
JANDAKOT AERO,10/09/2017,2.6,0.0, ,20.8,10.0,99,42,1.91,13.36
JANDAKOT AERO,11/09/2017,2.7,2.6, ,19.3,11.5,97,56,4.54,12.56
JANDAKOT AERO,12/09/2017,4.0,0.8, ,19.1,13.1,89,33,5.35,17.74
JANDAKOT AERO,13/09/2017,4.1,0.2, ,21.4,5.6,86,25,3.38,20.51
JANDAKOT AERO,14/09/2017,4.2,0.0, ,24.6,4.8,92,20,2.95,17.14
JANDAKOT AERO,15/09/2017,5.0,0.0, ,27.7,14.2,88,25,3.52,19.58
JANDAKOT AERO,16/09/2017,4.0,0.0, ,24.6,10.1,100,32,2.79,19.61
JANDAKOT AERO,17/09/2017,3.5,0.2, ,21.3,13.9,98,52,2.87,20.75
JANDAKOT AERO,18/09/2017,3.8,0.0, ,24.7,8.2,99,38,2.24,21.41
JANDAKOT AERO,19/09/2017,2.9,0.0, ,21.5,8.1,99,64,3.62,17.90
JANDAKOT AERO,20/09/2017,4.0,4.2, ,21.4,14.4,97,48,5.53,20.15
JANDAKOT AERO,21/09/2017,3.5,4.2, ,20.5,17.4,95,54,9.36,10.77
JANDAKOT AERO,22/09/2017,3.9,11.2, ,19.2,14.0,91,49,10.00,13.91
JANDAKOT AERO,23/09/2017,3.5,6.6, ,17.2,11.4,88,46,5.49,17.06
JANDAKOT AERO,24/09/2017,2.5,9.6, ,16.8,9.5,97,52,3.70,12.54
JANDAKOT AERO,25/09/2017,2.4,41.2, ,16.5,8.4,97,57,4.10,12.95
JANDAKOT AERO,26/09/2017,3.8,0.8, ,18.3,7.6,87,43,4.97,20.27
JANDAKOT AERO,27/09/2017,2.6,0.0, ,16.5,2.7,96,52,2.84,17.03
JANDAKOT AERO,28/09/2017,2.1,4.0, ,15.7,8.3,97,61,2.43,12.07
JANDAKOT AERO,29/09/2017,3.5,7.8, ,18.3,3.5,99,41,3.42,21.59
JANDAKOT AERO,30/09/2017,3.9,0.0, ,20.7,4.9,97,39,3.27,23.15
Totals:,,102.8,100.2, ,,,,,, 
