'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/02/2010,8.9,0.0, ,32.9,16.3,66,28,5.31,32.08
JANDAKOT AERO,02/02/2010,8.4,0.0, ,29.3,15.9,73,27,6.98,30.06
JANDAKOT AERO,03/02/2010,7.6,0.0, ,27.4,7.8,84,18,4.94,32.51
JANDAKOT AERO,04/02/2010,8.2,0.0, ,28.4,14.1,76,18,5.61,31.59
JANDAKOT AERO,05/02/2010,8.1,0.0, ,33.8,10.7,85,15,4.05,27.96
JANDAKOT AERO,06/02/2010,4.9,0.0, ,25.1,14.9,85,48,3.25,23.55
JANDAKOT AERO,07/02/2010,5.8,0.0, ,26.8,18.2,92,47,3.68,28.71
JANDAKOT AERO,08/02/2010,7.2,0.0, ,34.3,15.5,95,32,3.86,27.54
JANDAKOT AERO,09/02/2010,8.4,0.0, ,36.3,19.5,86,32,4.46,30.14
JANDAKOT AERO,10/02/2010,3.8,0.0, ,25.5,20.4,94,66,3.19,18.05
JANDAKOT AERO,11/02/2010,5.7,0.0, ,28.6,17.7,92,55,3.65,27.90
JANDAKOT AERO,12/02/2010,7.1,0.0, ,33.3,16.1,96,37,3.97,29.54
JANDAKOT AERO,13/02/2010,8.2,0.0, ,32.9,18.5,79,31,5.21,30.30
JANDAKOT AERO,14/02/2010,8.4,0.0, ,36.4,17.0,90,23,4.12,29.83
JANDAKOT AERO,15/02/2010,7.3,0.0, ,32.5,16.7,80,32,3.99,28.73
JANDAKOT AERO,16/02/2010,7.1,0.0, ,31.9,17.4,82,36,4.49,27.93
JANDAKOT AERO,17/02/2010,8.2,0.0, ,32.9,20.7,77,29,5.51,28.09
JANDAKOT AERO,18/02/2010,6.9,0.0, ,34.2,16.7,95,38,3.22,29.32
JANDAKOT AERO,19/02/2010,5.2,0.0, ,28.0,19.3,95,51,3.52,24.77
JANDAKOT AERO,20/02/2010,5.9,0.0, ,28.7,13.8,93,40,4.37,26.29
JANDAKOT AERO,21/02/2010,7.0,0.0, ,31.2,15.0,87,32,4.49,27.68
JANDAKOT AERO,22/02/2010,8.6,0.0, ,34.5,17.8,74,22,4.92,29.11
JANDAKOT AERO,23/02/2010,8.2,0.0, ,36.0,15.2,88,20,4.42,26.01
JANDAKOT AERO,24/02/2010,10.7,0.0, ,39.4,20.7,55,18,5.59,28.73
JANDAKOT AERO,25/02/2010,10.4,0.0, ,42.1,23.5,52,17,4.52,28.52
JANDAKOT AERO,26/02/2010,11.5,0.0, ,39.0,27.2,46,23,7.75,21.67
JANDAKOT AERO,27/02/2010,11.6,0.0, ,38.5,21.4,64,22,7.98,28.26
JANDAKOT AERO,28/02/2010,11.2,0.0, ,37.4,20.9,55,15,6.57,29.10
Totals:,,220.5,0, ,,,,,, 
