'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/03/2009,6.2,0.0, ,33.0,20.7,87,46,5.34,20.76
JANDAKOT AERO,02/03/2009,5.7,0.0, ,23.8,18.2,86,41,7.72,23.18
JANDAKOT AERO,03/03/2009,6.0,0.0, ,26.6,4.0,87,18,3.64,27.12
JANDAKOT AERO,04/03/2009,8.3,0.0, ,30.4,12.4,59,15,5.41,27.81
JANDAKOT AERO,05/03/2009,8.5,0.0, ,33.5,14.2,60,11,4.39,28.28
JANDAKOT AERO,06/03/2009,8.6,0.0, ,34.4,14.4,65,12,4.48,27.55
JANDAKOT AERO,07/03/2009,8.2,0.0, ,31.8,17.0,64,18,5.25,27.09
JANDAKOT AERO,08/03/2009,7.8,0.0, ,34.3,15.8,60,15,3.97,25.67
JANDAKOT AERO,09/03/2009,7.6,0.0, ,35.2,12.9,72,12,3.44,26.61
JANDAKOT AERO,10/03/2009,7.4,0.0, ,37.7,14.8,70,12,2.86,26.43
JANDAKOT AERO,11/03/2009,5.8,0.0, ,30.6,11.1,78,25,3.44,20.66
JANDAKOT AERO,12/03/2009,4.8,0.0, ,26.9,18.4,77,47,4.05,18.74
JANDAKOT AERO,13/03/2009,6.4,0.0, ,28.3,11.3,81,27,4.69,25.45
JANDAKOT AERO,14/03/2009,8.2,0.0, ,31.5,13.9,55,23,5.98,24.90
JANDAKOT AERO,15/03/2009,8.0,0.0, ,38.4,17.2,100,16,4.60,20.70
JANDAKOT AERO,16/03/2009,6.1,0.0, ,31.7,16.7,100,30,3.73,24.85
JANDAKOT AERO,17/03/2009,4.3,0.0, ,24.7,16.9,88,51,5.69,16.79
JANDAKOT AERO,18/03/2009,4.9,1.4, ,24.3,12.6,94,34,4.54,23.30
JANDAKOT AERO,19/03/2009, , , ,25.2, , , , ,24.15
JANDAKOT AERO,20/03/2009, ,0.0, ,25.1,13.0,94,38,5.15, 
JANDAKOT AERO,21/03/2009, ,2.0, ,23.6,10.5,96,36,2.34, 
JANDAKOT AERO,22/03/2009, ,0.0, ,24.0,5.3,91,37,2.42, 
JANDAKOT AERO,23/03/2009,3.4,0.0, ,24.6,12.8,92,60,2.41,19.24
JANDAKOT AERO,24/03/2009,4.0,2.6, ,24.7,11.9,97,40,2.37,22.03
JANDAKOT AERO,25/03/2009,4.2,0.2, ,25.7,12.2,98,43,2.90,22.51
JANDAKOT AERO,26/03/2009,6.1,0.0, ,31.5,14.2,91,30,4.23,23.41
JANDAKOT AERO,27/03/2009, ,0.0, ,34.5,13.4,89,21,3.28, 
JANDAKOT AERO,28/03/2009, ,0.0, ,29.1,15.9,94,31,5.27, 
JANDAKOT AERO,29/03/2009, ,0.0, ,26.9,16.6,73,36,6.61, 
JANDAKOT AERO,30/03/2009,4.5,0.0, ,26.0,16.6,85,44,4.70,17.14
JANDAKOT AERO,31/03/2009,4.6,0.0, ,25.7,11.4,96,37,4.70,19.05
Totals:,,149.6,6.2, ,,,,,, 
