'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/07/2020, ,4.0, , ,11.2,98,62,3.15,9.03
JANDAKOT AERO,02/07/2020, , , ,17.4, ,100,55,2.18,12.02
JANDAKOT AERO,03/07/2020,2.4,0.0, ,19.5,6.4,95,49,4.55,12.05
JANDAKOT AERO,04/07/2020,3.5,0.0, ,22.5,11.5,75,36,5.07,11.67
JANDAKOT AERO,05/07/2020,3.0,0.0, ,23.1,11.3,96,33,4.15,9.56
JANDAKOT AERO,06/07/2020,2.4,2.4, ,19.7,12.4,100,56,6.77,9.38
JANDAKOT AERO,07/07/2020,1.8,4.4, ,17.9,12.7,100,62,5.13,10.86
JANDAKOT AERO,08/07/2020,1.2,3.8, ,16.3,9.2,100,62,1.80,8.31
JANDAKOT AERO,09/07/2020,1.4,0.2, ,16.6,4.1,100,55,1.92,12.34
JANDAKOT AERO,10/07/2020, ,0.2, , ,4.7,100,50,3.24,12.39
JANDAKOT AERO,11/07/2020,2.4, , ,17.4,6.5,80,44,4.04,12.45
JANDAKOT AERO,12/07/2020,3.5,0.0, ,21.6,4.4,96,28,5.11,12.52
JANDAKOT AERO,13/07/2020,2.7,6.0, ,19.5,11.6,100,34,4.67,8.19
JANDAKOT AERO,14/07/2020,2.6,39.2, ,17.3,12.2,100,49,7.70,11.89
JANDAKOT AERO,15/07/2020,1.5,1.4, ,17.6,8.2,100,68,4.06,8.61
JANDAKOT AERO,16/07/2020,1.4,4.6, ,19.9,12.4,100,78,4.90,8.67
JANDAKOT AERO,17/07/2020,1.4,17.2, ,14.8,11.1,100,66,3.48,9.18
JANDAKOT AERO,18/07/2020,1.4,5.0, ,17.9,6.0,100,65,2.25,10.01
JANDAKOT AERO,19/07/2020,1.3,1.6, ,16.0,3.6,100,61,2.28,8.58
JANDAKOT AERO,20/07/2020,2.0,0.0, ,18.7,4.4,98,48,2.88,13.09
JANDAKOT AERO,21/07/2020,2.6,0.0, ,20.5,5.3,97,47,4.39,11.51
JANDAKOT AERO,22/07/2020,3.1,0.0, ,22.7,6.8,99,42,4.86,13.27
JANDAKOT AERO,23/07/2020,2.5,3.2, ,18.9,14.5,99,52,5.99,10.72
JANDAKOT AERO,24/07/2020,2.0,0.0, ,19.3,4.3,100,48,2.52,13.46
JANDAKOT AERO,25/07/2020,3.5,0.0, ,22.0,3.3,98,31,4.89,10.81
JANDAKOT AERO,26/07/2020,2.2,2.6, ,21.2,11.1,100,39,2.52,10.97
JANDAKOT AERO,27/07/2020,3.6,0.0, ,24.0,13.4,100,39,6.31,10.37
JANDAKOT AERO,28/07/2020,1.8,11.2, ,19.6,9.3,100,38,1.54,11.35
JANDAKOT AERO,29/07/2020,1.7,0.0, ,20.0,8.8,100,52,1.13,13.42
JANDAKOT AERO,30/07/2020,1.9,0.0, ,20.1,5.7,100,49,1.81,13.31
JANDAKOT AERO,31/07/2020,1.8,0.0, ,19.6,7.6,100,54,2.21,11.45
Totals:,,62.6,107, ,,,,,, 
