'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/10/2010,5.3,0.0, ,25.7,13.9,95,29,3.72,25.56
JANDAKOT AERO,02/10/2010,4.1,0.0, ,20.7,9.8,95,35,3.49,21.89
JANDAKOT AERO,03/10/2010,3.8,0.0, ,21.4,3.0,95,38,2.42,23.23
JANDAKOT AERO,04/10/2010,4.3,0.0, ,22.9,5.0,95,41,3.04,25.10
JANDAKOT AERO,05/10/2010,4.9,0.0, ,23.2,7.1,95,36,5.15,23.96
JANDAKOT AERO,06/10/2010,6.4,0.0, ,24.1,9.1,63,17,4.79,26.88
JANDAKOT AERO,07/10/2010,6.7,0.0, ,28.5,8.1,75,14,4.09,25.98
JANDAKOT AERO,08/10/2010,6.8,0.0, ,30.2,7.9,62,13,3.36,26.97
JANDAKOT AERO,09/10/2010,6.5,0.0, ,27.8,8.1,81,16,4.18,25.78
JANDAKOT AERO,10/10/2010,4.6,8.0, ,21.4,15.1,96,35,6.04,19.47
JANDAKOT AERO,11/10/2010,4.2,1.6, ,19.8,3.3,94,24,3.03,24.08
JANDAKOT AERO,12/10/2010,5.2,0.0, ,23.4,3.7,92,32,4.20,27.52
JANDAKOT AERO,13/10/2010,5.6,0.0, ,23.3,5.0,95,22,4.59,27.05
JANDAKOT AERO,14/10/2010,6.3,0.0, ,22.4,8.4,81,11,5.34,27.29
JANDAKOT AERO,15/10/2010,7.0,0.0, ,24.1,9.0,51,19,5.64,28.41
JANDAKOT AERO,16/10/2010,7.1,0.0, ,26.8,10.6,67,19,4.85,28.53
JANDAKOT AERO,17/10/2010,6.9,0.0, ,28.5,8.6,79,13,3.79,28.71
JANDAKOT AERO,18/10/2010,7.3,0.0, ,32.1,7.9,86,10,3.29,28.95
JANDAKOT AERO,19/10/2010,5.9,0.0, ,26.7,10.6,93,30,3.83,28.13
JANDAKOT AERO,20/10/2010,4.8,0.0, ,23.7,9.0,96,35,5.98,16.49
JANDAKOT AERO,21/10/2010,4.1,5.4, ,20.7,6.5,97,39,3.48,22.03
JANDAKOT AERO,22/10/2010,5.1,0.0, ,22.2,10.5,86,26,4.02,23.80
JANDAKOT AERO,23/10/2010,7.1,0.0, ,26.7,11.6,75,20,5.01,29.27
JANDAKOT AERO,24/10/2010,6.8,0.0, ,26.7,9.7,81,22,4.71,28.96
JANDAKOT AERO,25/10/2010,5.9,0.0, ,25.4,10.8,87,37,4.26,29.55
JANDAKOT AERO,26/10/2010,7.1,0.0, ,33.4,8.3,96,22,3.15,29.41
JANDAKOT AERO,27/10/2010,4.3,0.0, ,21.7,16.3,93,41,4.82,17.65
JANDAKOT AERO,28/10/2010,5.7,5.6, ,20.1,14.3,94,23,7.12,25.27
JANDAKOT AERO,29/10/2010,5.3,0.8, ,21.6,2.6,97,28,4.42,29.12
JANDAKOT AERO,30/10/2010,7.2,0.0, ,24.9,10.4,64,14,4.97,30.18
JANDAKOT AERO,31/10/2010,7.7,0.0, ,28.6,12.1,80,13,4.62,30.79
Totals:,,180,21.4, ,,,,,, 
