'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/10/2017,5.1,0.0, ,24.7,8.3,89,25,4.06,21.45
JANDAKOT AERO,02/10/2017,4.3,0.0, ,22.9,7.7,94,42,3.52,23.69
JANDAKOT AERO,03/10/2017,4.7,0.0, ,21.4,8.8,95,35,6.21,20.09
JANDAKOT AERO,04/10/2017,4.8,0.0, ,19.8,6.3,79,30,6.04,20.11
JANDAKOT AERO,05/10/2017,4.7,0.0, ,21.0,8.0,82,30,4.14,23.51
JANDAKOT AERO,06/10/2017,4.2,0.0, ,21.3,4.3,96,38,4.36,22.05
JANDAKOT AERO,07/10/2017,3.2,2.6, ,16.5,8.5,97,39,4.13,16.07
JANDAKOT AERO,08/10/2017,3.4,2.8, ,18.9,7.5,99,38,3.10,18.43
JANDAKOT AERO,09/10/2017,4.1,0.0, ,21.0,4.5,97,40,3.23,24.89
JANDAKOT AERO,10/10/2017,3.4,0.0, ,19.1,7.9,96,51,5.41,16.30
JANDAKOT AERO,11/10/2017,3.6,1.8, ,19.1,10.1,87,42,3.39,18.39
JANDAKOT AERO,12/10/2017,4.8,0.0, ,23.3,5.2,96,35,4.00,25.25
JANDAKOT AERO,13/10/2017,7.8,0.0, ,30.8,11.5,79,23,6.13,24.10
JANDAKOT AERO,14/10/2017,5.2,2.2, ,26.8,15.1,93,41,3.38,24.74
JANDAKOT AERO,15/10/2017,4.8,0.0, ,23.9,16.3,89,48,3.05,25.83
JANDAKOT AERO,16/10/2017,4.3,7.8, ,20.5,15.3,100,46,10.12,17.96
JANDAKOT AERO,17/10/2017,4.3,9.6, ,19.9,13.4,93,47,7.40,20.05
JANDAKOT AERO,18/10/2017,4.8,5.2, ,19.1,12.4,89,33,5.47,24.65
JANDAKOT AERO,19/10/2017,5.6,0.0, ,24.4,5.1,92,25,4.30,26.30
JANDAKOT AERO,20/10/2017,7.8,0.0, ,29.7,12.3,62,17,5.12,26.35
JANDAKOT AERO,21/10/2017,7.9,0.0, ,29.9,16.2,48,24,6.57,16.94
JANDAKOT AERO,22/10/2017,6.1,0.0, ,29.0,16.9,93,43,4.94,26.37
JANDAKOT AERO,23/10/2017,3.4,0.0, ,23.4,14.4,97,56,3.65,14.96
JANDAKOT AERO,24/10/2017,5.0,0.0, ,22.1,13.2,89,33,4.17,24.21
JANDAKOT AERO,25/10/2017,4.1,0.6, ,23.0,9.5,95,50,4.58,19.38
JANDAKOT AERO,26/10/2017,4.3,0.6, ,22.3,14.3,96,46,8.50,14.45
JANDAKOT AERO,27/10/2017,3.9,5.2, ,19.0,11.4,90,40,5.34,15.95
JANDAKOT AERO,28/10/2017,3.9,1.0, ,20.9,14.1,94,50,7.36,15.31
JANDAKOT AERO,29/10/2017,4.9,0.4, ,20.1,12.4,86,44,5.47,26.20
JANDAKOT AERO,30/10/2017,4.8,0.0, ,25.7,6.9,94,60,3.97,27.98
JANDAKOT AERO,31/10/2017,4.9,0.0, ,27.9,10.6,100,67,4.43,28.24
Totals:,,148.1,39.8, ,,,,,, 
