'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/07/2009,1.6,10.2, ,17.8,8.2,100,54,2.64,11.58
JANDAKOT AERO,02/07/2009,1.5,0.2, ,17.0,1.0,97,55,2.14,13.27
JANDAKOT AERO,03/07/2009,2.2,0.2, ,17.5,4.8,92,40,3.74,11.10
JANDAKOT AERO,04/07/2009,2.5,0.0, ,18.1,6.1,97,6,2.62,10.44
JANDAKOT AERO,05/07/2009,1.9,0.0, ,21.0,5.0,99,47,2.42,12.99
JANDAKOT AERO,06/07/2009, ,5.2, ,19.3,11.9,96,60,5.99, 
JANDAKOT AERO,07/07/2009, ,5.6, ,18.2,8.0,97,47,3.16, 
JANDAKOT AERO,08/07/2009, ,1.0, ,18.8,10.3,95,45,4.70, 
JANDAKOT AERO,09/07/2009,2.4,14.2, ,18.9,11.9,96,47,4.83,11.93
JANDAKOT AERO,10/07/2009,2.1,17.2, ,16.9,10.2,96,55,5.49,10.56
JANDAKOT AERO,11/07/2009,1.5,4.6, ,17.7,7.3,97,50,1.83,11.70
JANDAKOT AERO,12/07/2009,1.7,0.2, ,16.4,3.9,97,43,2.23,13.64
JANDAKOT AERO,13/07/2009,1.6,0.0, ,17.1,1.3,95,49,2.00,13.69
JANDAKOT AERO,14/07/2009,1.9,0.0, ,17.5,1.6,97,45,2.87,13.82
JANDAKOT AERO,15/07/2009,3.9,0.0, ,21.4,3.0,100,23,5.64,13.73
JANDAKOT AERO,16/07/2009,2.9,7.2, ,17.6,12.3,96,48,8.62,12.24
JANDAKOT AERO,17/07/2009,2.4,12.6, ,18.3,12.9,100,52,6.06,11.54
JANDAKOT AERO,18/07/2009,2.6,0.2, ,19.2,11.9,96,53,6.79,11.59
JANDAKOT AERO,19/07/2009,2.2,28.4, ,16.6,10.3,97,53,5.32,11.97
JANDAKOT AERO,20/07/2009,3.0,19.4, ,14.3,8.5,85,45,10.10,12.06
JANDAKOT AERO,21/07/2009,2.0,10.0, ,16.3,9.1,96,55,4.92,11.05
JANDAKOT AERO,22/07/2009,1.7,11.4, ,17.2,7.6,97,65,3.97,11.34
JANDAKOT AERO,23/07/2009,1.7,21.6, ,15.7,10.5,97,56,2.90,11.58
JANDAKOT AERO,24/07/2009,2.1,0.0, ,16.4,2.0,97,38,2.83,14.64
JANDAKOT AERO,25/07/2009,2.0,6.4, ,14.4,5.0,95,46,3.82,14.19
JANDAKOT AERO,26/07/2009,1.6,0.0, ,15.2,1.0,94,46,1.95,12.44
JANDAKOT AERO,27/07/2009,1.3,0.0, ,15.5,2.2,97,55,1.36,11.08
JANDAKOT AERO,28/07/2009,1.8,0.0, ,17.1,3.1,100,44,1.99,14.71
JANDAKOT AERO,29/07/2009,2.3,0.0, ,18.8,1.2,96,39,2.61,15.14
JANDAKOT AERO,30/07/2009,2.1,0.0, ,20.8,1.8,97,35,1.74,15.31
JANDAKOT AERO,31/07/2009,2.1,0.0, ,20.5,1.9,94,39,1.64,15.50
Totals:,,58.6,175.8, ,,,,,, 
