'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/12/2014,5.4,0.0, ,24.1,17.4,87,47,5.38,24.32
JANDAKOT AERO,02/12/2014,7.1,0.0, ,25.7,13.0,78,24,4.74,32.21
JANDAKOT AERO,03/12/2014,6.8,0.0, ,26.0,10.5,81,26,4.45,31.66
JANDAKOT AERO,04/12/2014,6.7,0.0, ,25.1,10.5,81,31,5.07,31.70
JANDAKOT AERO,05/12/2014,4.1,0.0, ,24.4,15.5,85,46,4.48,12.89
JANDAKOT AERO,06/12/2014,6.9,0.0, ,29.0,11.7,97,30,3.94,31.74
JANDAKOT AERO,07/12/2014,6.8,0.0, ,29.2,12.4,96,36,4.11,31.31
JANDAKOT AERO,08/12/2014,6.0,0.0, ,25.0,15.5,94,46,6.23,29.60
JANDAKOT AERO,09/12/2014,6.4,0.0, ,24.7,10.0,91,27,5.40,27.81
JANDAKOT AERO,10/12/2014,8.3,0.0, ,28.1,10.9,62,19,5.24,33.49
JANDAKOT AERO,11/12/2014,9.4,0.0, ,32.6,16.5,74,18,5.55,32.67
JANDAKOT AERO,12/12/2014,6.5,0.0, ,25.8,14.5,93,42,6.53,31.22
JANDAKOT AERO,13/12/2014,7.4,0.0, ,26.6,10.1,83,24,5.15,33.05
JANDAKOT AERO,14/12/2014,6.7,0.0, ,26.2,10.4,82,30,4.52,31.43
JANDAKOT AERO,15/12/2014,5.5,0.0, ,24.2,13.1,83,41,4.61,25.24
JANDAKOT AERO,16/12/2014,6.0,0.0, ,23.6,9.1,90,36,4.34,32.91
JANDAKOT AERO,17/12/2014,6.6,0.0, ,24.2,10.4,83,31,5.40,31.51
JANDAKOT AERO,18/12/2014,8.6,0.0, ,30.9,14.4,83,19,5.21,33.17
JANDAKOT AERO,19/12/2014,10.4,0.0, ,37.8,14.8,90,16,5.22,32.32
JANDAKOT AERO,20/12/2014,8.3,0.0, ,28.4,20.7,74,29,6.10,32.18
JANDAKOT AERO,21/12/2014,7.9,0.0, ,29.2,14.6,74,32,5.43,32.59
JANDAKOT AERO,22/12/2014,7.8,0.0, ,29.0,15.3,80,31,5.25,32.77
JANDAKOT AERO,23/12/2014,10.1,0.0, ,32.3,15.8,61,15,6.81,30.31
JANDAKOT AERO,24/12/2014,9.9,0.0, ,32.8,16.1,65,16,5.89,33.07
JANDAKOT AERO,25/12/2014,10.0,0.0, ,32.6,15.3,58,18,6.06,33.16
JANDAKOT AERO,26/12/2014,9.7,0.0, ,33.6,14.3,76,14,5.18,33.33
JANDAKOT AERO,27/12/2014,9.9,0.0, ,34.9,14.9,78,11,4.96,33.35
JANDAKOT AERO,28/12/2014,8.1,0.0, ,31.1,14.0,79,27,4.56,32.43
JANDAKOT AERO,29/12/2014,8.8,0.0, ,33.8,17.7,79,25,4.54,32.58
JANDAKOT AERO,30/12/2014,10.9,0.0, ,38.5,18.4,89,11,5.62,30.89
JANDAKOT AERO,31/12/2014,7.2,0.0, ,29.1,17.2,92,36,4.96,31.00
Totals:,,240.2,0, ,,,,,, 
