'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/04/2020,4.1,0.0, ,27.4,12.1,100,41,3.65,17.32
JANDAKOT AERO,02/04/2020,4.3,0.0, ,24.5,17.1,87,44,5.24,16.85
JANDAKOT AERO,03/04/2020,4.1,0.0, ,23.8,6.2,88,30,3.29,19.09
JANDAKOT AERO,04/04/2020,4.9,0.0, ,25.3,10.5,66,30,4.85,13.11
JANDAKOT AERO,05/04/2020,3.9,1.6, ,24.7,14.6,85,38,4.77,10.16
JANDAKOT AERO,06/04/2020,8.3,0.0, ,31.8,16.7,50,20,6.86,18.37
JANDAKOT AERO,07/04/2020,6.8,0.0, ,34.8,20.6,87,24,5.22,17.78
JANDAKOT AERO,08/04/2020,4.7,0.0, ,32.7,16.0,91,29,2.70,18.33
JANDAKOT AERO,09/04/2020,4.7,0.0, ,33.5,14.0,91,28,2.60,17.41
JANDAKOT AERO,10/04/2020,4.9,0.0, ,35.1,19.9,94,25,2.50,18.00
JANDAKOT AERO,11/04/2020,7.2,0.0, ,39.2,20.5,86,13,4.03,17.72
JANDAKOT AERO,12/04/2020,2.1,0.0, ,26.1,19.9,99,65,2.10,8.91
JANDAKOT AERO,13/04/2020,3.1,0.0, ,26.0,12.9,100,47,2.18,16.09
JANDAKOT AERO,14/04/2020,3.6,0.0, ,25.0,12.1,100,39,3.63,15.48
JANDAKOT AERO,15/04/2020,3.5,0.0, ,24.1,14.1,90,46,4.52,13.36
JANDAKOT AERO,16/04/2020,3.3,0.0, ,24.4,8.9,100,39,2.99,14.90
JANDAKOT AERO,17/04/2020,4.1,0.0, ,26.9,12.8,87,30,3.50,14.77
JANDAKOT AERO,18/04/2020,1.5,0.0, ,21.1,10.9,88,55,1.64,3.83
JANDAKOT AERO,19/04/2020,2.9,10.2, ,22.0,16.8,100,57,5.97,12.71
JANDAKOT AERO,20/04/2020,3.3,0.2, ,24.0,9.1,97,49,4.75,12.65
JANDAKOT AERO,21/04/2020,2.5,0.0, ,24.5,15.2,100,60,3.37,10.64
JANDAKOT AERO,22/04/2020,2.4,0.0, ,24.9,13.7,100,58,3.63,8.48
JANDAKOT AERO,23/04/2020,2.6,1.0, ,24.9,12.1,100,44,1.75,14.93
JANDAKOT AERO,24/04/2020,1.9,0.0, ,22.6,11.7,100,62,1.89,10.21
JANDAKOT AERO,25/04/2020,2.4,0.8, ,23.6,16.1,100,52,2.40,12.10
JANDAKOT AERO,26/04/2020,3.0,1.0, ,26.0,10.8,100,46,2.59,15.53
JANDAKOT AERO,27/04/2020,2.5,0.0, ,22.6,11.0,100,54,2.55,14.69
JANDAKOT AERO,28/04/2020,3.5,1.6, ,20.7,12.9,98,34,5.22,15.25
JANDAKOT AERO,29/04/2020,3.7,0.0, ,21.9,7.0,76,30,4.05,15.16
JANDAKOT AERO,30/04/2020,4.2,0.0, ,21.6,9.3,70,29,5.20,15.04
Totals:,,114,16.4, ,,,,,, 
