'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/06/2011,1.8,28.0, ,21.1,14.1,96,72,4.96,10.04
JANDAKOT AERO,02/06/2011,2.1,27.8, ,19.3,11.5,99,48,3.35,12.96
JANDAKOT AERO,03/06/2011,1.8,0.0, ,18.6,5.6,99,43,2.20,12.90
JANDAKOT AERO,04/06/2011,1.8,0.0, ,17.3,5.9,95,52,3.19,10.24
JANDAKOT AERO,05/06/2011,2.2,0.2, ,18.7,1.8,100,38,2.94,13.77
JANDAKOT AERO,06/06/2011,2.2,0.0, ,19.9,1.3,96,43,2.95,12.93
JANDAKOT AERO,07/06/2011,2.4,0.0, ,19.3,7.7,89,44,3.88,12.64
JANDAKOT AERO,08/06/2011,2.5,0.0, ,20.6,4.6,100,46,4.16,13.31
JANDAKOT AERO,09/06/2011,3.6,0.0, ,20.2,12.7,78,33,5.76,13.59
JANDAKOT AERO,10/06/2011,3.6,0.0, ,20.7,9.4,73,38,6.02,11.50
JANDAKOT AERO,11/06/2011,3.6,0.0, ,19.8,10.4,69,36,5.89,12.64
JANDAKOT AERO,12/06/2011,4.0,0.0, ,21.4,10.6,64,31,5.66,13.04
JANDAKOT AERO,13/06/2011,4.0,0.0, ,17.8,8.8,57,30,7.01,8.14
JANDAKOT AERO,14/06/2011,3.5,7.8, ,14.4,10.2,94,10,7.16,6.84
JANDAKOT AERO,15/06/2011,4.0,16.2, ,20.0,10.4,95,0,5.03,9.91
JANDAKOT AERO,16/06/2011,2.1,3.0, ,20.0,11.9,92,43,2.74,12.11
JANDAKOT AERO,17/06/2011,1.7,0.0, ,19.2,5.4,96,52,2.59,9.22
JANDAKOT AERO,18/06/2011,1.9,4.6, ,20.7,12.3,97,63,4.45,9.46
JANDAKOT AERO,19/06/2011,2.6,2.8, ,20.2,10.4,97,27,3.43,11.68
JANDAKOT AERO,20/06/2011,2.6,5.2, ,20.1,14.9,99,28,3.82,11.50
JANDAKOT AERO,21/06/2011,1.4,0.2, ,19.9,10.8,99,47,1.36,9.45
JANDAKOT AERO,22/06/2011,1.8,0.0, ,20.5,6.8,100,50,2.61,12.74
JANDAKOT AERO,23/06/2011,1.5,0.0, ,20.9,10.9,99,64,2.90,7.85
JANDAKOT AERO,24/06/2011,4.2,1.4, ,22.6,13.1,97,22,6.70,12.07
JANDAKOT AERO,25/06/2011,1.9,54.4, ,19.1,9.1,99,50,3.26,11.91
JANDAKOT AERO,26/06/2011,1.5,1.2, ,19.3,9.7,100,55,2.11,10.40
JANDAKOT AERO,27/06/2011,3.1,0.0, ,24.4,6.4,97,37,4.14,12.03
JANDAKOT AERO,28/06/2011,2.1,17.8, ,17.0,14.8,99,45,5.14,3.58
JANDAKOT AERO,29/06/2011,1.3,30.2, ,17.0,10.1,100,59,1.92,11.36
JANDAKOT AERO,30/06/2011,1.7,2.4, ,18.1,8.0,99,65,5.68,4.93
Totals:,,74.5,203.2, ,,,,,, 
