'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/05/2009,4.5,0.0, ,24.7,10.7,71,30,4.54,17.82
JANDAKOT AERO,02/05/2009,4.1,0.0, ,27.7,7.0,80,27,2.96,17.72
JANDAKOT AERO,03/05/2009,3.3,0.0, ,27.3,7.2,87,26,2.22,16.07
JANDAKOT AERO,04/05/2009,4.2,0.0, ,28.1,8.8,71,18,2.73,17.42
JANDAKOT AERO,05/05/2009,4.6,0.0, ,28.3,7.7,69,21,3.30,17.27
JANDAKOT AERO,06/05/2009,4.7,0.0, ,27.0,9.3,63,22,3.70,17.21
JANDAKOT AERO,07/05/2009,3.9,0.0, ,26.6,6.9,76,25,2.99,16.93
JANDAKOT AERO,08/05/2009,3.8,0.0, ,25.7,7.4,77,25,3.03,16.65
JANDAKOT AERO,09/05/2009,3.2,0.0, ,25.4,4.9,83,22,2.21,16.59
JANDAKOT AERO,10/05/2009,2.1,0.0, ,23.0,6.3,80,33,1.43,11.10
JANDAKOT AERO,11/05/2009,3.9,0.0, ,26.5,11.6,80,28,3.39,16.12
JANDAKOT AERO,12/05/2009,4.3,0.0, ,24.8,13.5,76,29,4.58,16.16
JANDAKOT AERO,13/05/2009,3.5,0.0, ,24.6,11.0,88,37,3.96,15.71
JANDAKOT AERO,14/05/2009,3.3,0.0, ,24.2,8.0,90,32,3.08,16.00
JANDAKOT AERO,15/05/2009,3.0,0.0, ,24.8,3.8,91,24,2.10,16.00
JANDAKOT AERO,16/05/2009,3.1,0.0, ,25.0,4.6,88,23,2.37,15.83
JANDAKOT AERO,17/05/2009,3.0,0.0, ,26.3,4.4,82,19,1.99,15.37
JANDAKOT AERO,18/05/2009,2.2,0.0, ,23.1,2.9,91,43,1.79,14.94
JANDAKOT AERO,19/05/2009,2.0,0.0, ,22.9,10.0,97,57,2.35,11.17
JANDAKOT AERO,20/05/2009, ,0.8, ,26.2,9.8, , , ,14.02
JANDAKOT AERO,21/05/2009,3.3,13.2, ,23.9,16.0,96,57,9.47,9.67
JANDAKOT AERO,22/05/2009,3.3,13.4, ,18.2,9.9,99,41,9.85,10.36
JANDAKOT AERO,23/05/2009,2.4,23.8, ,16.2,10.9,93,47,5.11,13.82
JANDAKOT AERO,24/05/2009,1.6,0.2, ,18.7,2.3,97,45,1.43,14.44
JANDAKOT AERO,25/05/2009,2.1,0.0, ,19.0,2.9,97,38,2.60,13.45
JANDAKOT AERO,26/05/2009,3.7,0.0, ,22.6,4.9,89,28,4.72,14.53
JANDAKOT AERO,27/05/2009,4.3,0.0, ,21.9,13.8,48,33,5.40,12.29
JANDAKOT AERO,28/05/2009,3.8,0.0, ,22.9,12.4,61,31,4.48,13.30
JANDAKOT AERO,29/05/2009,3.9,0.0, ,23.8,10.2,75,30,4.69,14.09
JANDAKOT AERO,30/05/2009,3.7,0.0, ,24.9,13.3,68,38,4.28,13.03
JANDAKOT AERO,31/05/2009,2.3,0.0, ,23.9,11.9,85,44,2.40,11.77
Totals:,,101.1,51.4, ,,,,,, 
