'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/02/2017,6.6,0.8, ,30.8,16.5,91,39,3.84,28.73
JANDAKOT AERO,02/02/2017,6.6,0.0, ,31.9,17.4,85,46,4.85,25.73
JANDAKOT AERO,03/02/2017,7.0,0.0, ,32.5,18.4,91,40,4.17,29.01
JANDAKOT AERO,04/02/2017,6.7,0.0, ,28.3,15.1,88,38,5.46,29.05
JANDAKOT AERO,05/02/2017,8.1,0.0, ,30.9,18.1,86,26,5.98,28.75
JANDAKOT AERO,06/02/2017,9.3,0.0, ,34.0,16.7,60,25,6.07,28.66
JANDAKOT AERO,07/02/2017,5.8,0.0, ,29.0,19.6,71,50,6.48,15.79
JANDAKOT AERO,08/02/2017,8.5,0.0, ,27.0,13.6,72,17,8.18,27.86
JANDAKOT AERO,09/02/2017,3.2,0.8, ,17.6,14.3,91,41,6.90,6.50
JANDAKOT AERO,10/02/2017,1.7,99.8, ,21.6,14.6,98,79,6.89,4.79
JANDAKOT AERO,11/02/2017,4.9,19.8, ,26.3,16.9,96,58,7.86,20.53
JANDAKOT AERO,12/02/2017,6.3,0.0, ,28.3,19.5,79,52,7.93,22.41
JANDAKOT AERO,13/02/2017,5.4,0.0, ,33.1,21.7,82,50,4.25,16.64
JANDAKOT AERO,14/02/2017,5.6,0.0, ,30.3,23.4,92,56,3.98,24.26
JANDAKOT AERO,15/02/2017,5.5,0.0, ,31.1,19.1,94,48,3.89,22.05
JANDAKOT AERO,16/02/2017,7.6,0.0, ,30.5,17.3,76,30,5.60,27.17
JANDAKOT AERO,17/02/2017,9.1,0.0, ,32.6,15.6,73,19,6.46,27.18
JANDAKOT AERO,18/02/2017,8.6,0.0, ,34.7,17.2,69,25,5.19,26.93
JANDAKOT AERO,19/02/2017,9.2,0.0, ,37.4,23.3,76,24,5.39,26.77
JANDAKOT AERO,20/02/2017,5.7,0.0, ,26.3,19.3,89,47,5.78,25.02
JANDAKOT AERO,21/02/2017,5.7,0.0, ,22.5,16.5,81,33,7.52,20.40
JANDAKOT AERO,22/02/2017,4.6,0.0, ,23.7,7.8,90,45,3.88,23.79
JANDAKOT AERO,23/02/2017,6.1,0.0, ,30.1,10.2,97,30,3.57,26.16
JANDAKOT AERO,24/02/2017,8.7,0.0, ,36.4,15.8,85,15,4.68,26.01
JANDAKOT AERO,25/02/2017,9.3,0.0, ,38.8,18.7,67,11,4.34,25.85
JANDAKOT AERO,26/02/2017,6.0,0.0, ,29.9,16.6,94,39,3.99,25.69
JANDAKOT AERO,27/02/2017,5.6,0.0, ,29.8,12.9,97,39,3.40,25.57
JANDAKOT AERO,28/02/2017,6.1,0.0, ,32.3,16.2,93,41,3.66,25.21
Totals:,,183.5,121.2, ,,,,,, 
