'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/06/2015,3.2,0.0, ,21.4,3.4,93,23,3.79,9.81
JANDAKOT AERO,02/06/2015,2.7,9.8, ,21.0,10.7,99,48,5.84,9.55
JANDAKOT AERO,03/06/2015,2.3,3.0, ,22.6,16.3,97,63,6.48,7.36
JANDAKOT AERO,04/06/2015,1.6,2.6, ,22.4,12.4,99,64,2.43,8.41
JANDAKOT AERO,05/06/2015,1.3,0.0, ,23.1,6.9,100,51,0.77,10.87
JANDAKOT AERO,06/06/2015,1.7,1.4, ,20.9,11.2,99,55,2.34,9.12
JANDAKOT AERO,07/06/2015,1.4,0.6, ,20.9,6.9,97,54,1.41,7.73
JANDAKOT AERO,08/06/2015,1.9,0.0, ,20.2,6.8,99,47,2.70,9.02
JANDAKOT AERO,09/06/2015,2.8,0.0, ,22.5,8.6,85,43,4.24,10.84
JANDAKOT AERO,10/06/2015,3.3,0.0, ,23.5,11.1,81,38,4.46,11.37
JANDAKOT AERO,11/06/2015,3.2,0.0, ,25.0,11.8,86,30,3.64,9.97
JANDAKOT AERO,12/06/2015,1.9,0.0, ,20.7,13.1,96,57,3.38,9.71
JANDAKOT AERO,13/06/2015,1.8,0.0, ,17.8,6.0,100,50,3.19,10.01
JANDAKOT AERO,14/06/2015,2.0,0.0, ,18.5,2.0,94,43,3.00,10.27
JANDAKOT AERO,15/06/2015,2.3,0.0, ,19.3,2.9,100,36,3.31,11.59
JANDAKOT AERO,16/06/2015,3.1,0.0, ,21.0,7.0,88,32,4.58,9.78
JANDAKOT AERO,17/06/2015,3.6,0.0, ,18.9,14.3,70,42,7.38,4.93
JANDAKOT AERO,18/06/2015,2.3,1.6, ,20.9,13.4,97,52,5.15,7.28
JANDAKOT AERO,19/06/2015,2.1,7.0, ,23.1,14.8,98,63,4.54,9.47
JANDAKOT AERO,20/06/2015,1.6,6.6, ,21.7,15.1,99,73,4.39,7.86
JANDAKOT AERO,21/06/2015,2.5,30.2, ,19.2,14.2,97,48,6.69,7.01
JANDAKOT AERO,22/06/2015,1.9,19.4, ,15.7,8.1,95,45,3.77,10.82
JANDAKOT AERO,23/06/2015,1.5,0.2, ,16.8,0.4,97,40,1.77,11.57
JANDAKOT AERO,24/06/2015,1.8,0.0, ,19.7,1.0,100,46,2.39,11.45
JANDAKOT AERO,25/06/2015,1.9,0.0, ,19.7,1.3,98,37,2.26,11.39
JANDAKOT AERO,26/06/2015,1.7,0.0, ,20.4,5.1,96,48,2.25,9.86
JANDAKOT AERO,27/06/2015,2.1,0.0, ,18.7,5.9,96,48,3.88,11.48
JANDAKOT AERO,28/06/2015,2.8,0.0, ,20.1,7.7,82,39,4.26,11.52
JANDAKOT AERO,29/06/2015,2.5,0.0, ,23.3,4.2,95,27,2.49,11.36
JANDAKOT AERO,30/06/2015,2.3,0.0, ,22.0,4.0,94,29,2.41,9.93
Totals:,,67.1,82.4, ,,,,,, 
