'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/06/2017,1.3,0.0, ,22.6,6.7,97,57,0.81,11.62
JANDAKOT AERO,02/06/2017,1.6,0.0, ,23.5,5.7,99,55,1.54,10.95
JANDAKOT AERO,03/06/2017,1.5,0.0, ,23.2,8.0,99,59,1.68,8.27
JANDAKOT AERO,04/06/2017,2.0,1.0, ,21.9,10.2,100,55,3.20,12.13
JANDAKOT AERO,05/06/2017,2.9,0.0, ,24.9,9.6,97,27,3.07,12.09
JANDAKOT AERO,06/06/2017,3.3,0.0, ,24.8,7.7,89,12,2.99,11.69
JANDAKOT AERO,07/06/2017,1.9,0.0, ,22.6,5.3,94,43,1.93,11.99
JANDAKOT AERO,08/06/2017,3.3,0.0, ,22.2,8.6,87,24,3.98,11.98
JANDAKOT AERO,09/06/2017,3.8,0.0, ,23.6,4.6,79,12,3.71,11.94
JANDAKOT AERO,10/06/2017,3.5,0.0, ,21.5,5.1,73,17,3.93,9.57
JANDAKOT AERO,11/06/2017,3.6,0.0, ,23.7,7.6,62,12,3.24,9.72
JANDAKOT AERO,12/06/2017,3.8,0.0, ,23.7,6.8,70,15,3.69,11.45
JANDAKOT AERO,13/06/2017,2.7,0.0, ,22.7,3.7,91,22,2.67,8.75
JANDAKOT AERO,14/06/2017,1.7,10.8, ,19.9,12.8,96,63,3.12,9.91
JANDAKOT AERO,15/06/2017, ,0.0, , ,10.9,97,61,2.87,10.69
JANDAKOT AERO,16/06/2017, , , ,20.7, ,100,47,1.92,11.35
JANDAKOT AERO,17/06/2017,1.9,0.0, ,21.1,6.1,99,46,2.42,11.79
JANDAKOT AERO,18/06/2017,2.2,0.0, ,22.4,6.1,95,37,2.45,11.81
JANDAKOT AERO,19/06/2017, ,0.0, , ,3.9,99,36,1.41,11.67
JANDAKOT AERO,20/06/2017, , , ,22.3, ,100,38,2.98,11.77
JANDAKOT AERO,21/06/2017,2.6,0.4, ,20.0,10.6,97,50,5.91,10.62
JANDAKOT AERO,22/06/2017,1.5,40.8, ,16.5,12.9,97,74,8.85,5.12
JANDAKOT AERO,23/06/2017,2.4,0.6, ,19.5,12.9,96,58,6.71,9.67
JANDAKOT AERO,24/06/2017,2.3,0.0, ,17.9,8.7,89,42,4.20,11.79
JANDAKOT AERO,25/06/2017,1.8,0.0, ,16.6,3.7,99,43,2.99,11.62
JANDAKOT AERO,26/06/2017,1.6,0.0, ,17.7,3.5,97,37,1.92,11.75
JANDAKOT AERO,27/06/2017,1.7,0.0, ,18.7,3.4,97,43,2.12,11.46
JANDAKOT AERO,28/06/2017,2.1,0.0, ,18.3,6.3,94,44,3.62,11.89
JANDAKOT AERO,29/06/2017,2.5,0.0, ,18.6,6.1,92,30,3.54,11.92
JANDAKOT AERO,30/06/2017,3.2,0.0, ,20.6,3.3,96,39,5.99,6.81
Totals:,,62.7,53.6, ,,,,,, 
