'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/11/2017,4.8,0.0, ,29.4,14.1,100,76,5.41,28.32
JANDAKOT AERO,02/11/2017,6.4,0.0, ,27.4,14.1,100,37,6.70,26.96
JANDAKOT AERO,03/11/2017,5.6,0.0, ,25.2,13.3,98,45,5.36,28.11
JANDAKOT AERO,04/11/2017,7.9,0.0, ,29.9,14.9,69,23,5.18,28.70
JANDAKOT AERO,05/11/2017,9.0,0.0, ,31.0,14.9,60,19,6.25,28.85
JANDAKOT AERO,06/11/2017,9.3,0.0, ,32.9,14.9,62,13,5.43,29.02
JANDAKOT AERO,07/11/2017,10.0,0.0, ,35.5,16.6,58,13,5.38,29.10
JANDAKOT AERO,08/11/2017,8.2,0.0, ,34.0,18.7,58,19,4.17,25.70
JANDAKOT AERO,09/11/2017,7.0,0.0, ,30.7,14.5,81,29,3.78,29.20
JANDAKOT AERO,10/11/2017,6.7,0.0, ,31.1,15.7,95,29,3.12,29.46
JANDAKOT AERO,11/11/2017,7.4,0.0, ,35.0,15.3,98,27,3.97,25.88
JANDAKOT AERO,12/11/2017,7.5,0.0, ,31.5,21.3,100,32,5.43,28.90
JANDAKOT AERO,13/11/2017,6.9,0.2, ,29.1,17.0,92,41,5.74,29.63
JANDAKOT AERO,14/11/2017,9.1,0.0, ,29.6,14.1,67,13,6.46,29.91
JANDAKOT AERO,15/11/2017,9.5,0.0, ,31.5,12.4,60,14,6.29,30.04
JANDAKOT AERO,16/11/2017,9.8,0.0, ,36.5,20.3,82,15,6.26,24.79
JANDAKOT AERO,17/11/2017,4.3,0.2, ,25.1,19.8,92,52,5.68,14.75
JANDAKOT AERO,18/11/2017,5.4,1.0, ,23.7,16.8,95,46,4.89,27.56
JANDAKOT AERO,19/11/2017,4.7,0.0, ,23.6,12.0,97,50,4.06,24.49
JANDAKOT AERO,20/11/2017,5.3,0.0, ,24.1,10.1,92,38,3.56,27.41
JANDAKOT AERO,21/11/2017,7.1,0.0, ,26.3,13.4,93,23,5.71,30.01
JANDAKOT AERO,22/11/2017,8.8,0.0, ,29.8,13.2,78,9,5.68,30.68
JANDAKOT AERO,23/11/2017,9.2,0.0, ,31.2,13.5,63,15,5.64,30.82
JANDAKOT AERO,24/11/2017,8.2,0.0, ,31.9,14.4,75,17,4.60,28.36
JANDAKOT AERO,25/11/2017,8.5,0.0, ,31.1,14.7,80,24,5.75,30.97
JANDAKOT AERO,26/11/2017,8.4,0.0, ,33.3,16.3,81,24,4.97,29.33
JANDAKOT AERO,27/11/2017,5.8,0.0, ,26.3,15.9,83,46,4.35,26.91
JANDAKOT AERO,28/11/2017,5.5,0.0, ,23.2,17.8,90,42,5.96,24.82
JANDAKOT AERO,29/11/2017,5.1,0.2, ,22.7,12.1,94,32,5.17,21.30
JANDAKOT AERO,30/11/2017,6.6,0.0, ,23.7,12.3,69,31,5.73,28.67
Totals:,,218,1.6, ,,,,,, 
