'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/08/2011,2.3,5.8, ,20.0,10.7,97,63,7.02,8.95
JANDAKOT AERO,02/08/2011,2.7,7.0, ,21.0,12.8,99,58,7.13,10.08
JANDAKOT AERO,03/08/2011,2.5,11.0, ,17.8,12.6,99,49,5.85,11.29
JANDAKOT AERO,04/08/2011, ,4.6, ,16.3,2.5,100,46,1.46, 
JANDAKOT AERO,05/08/2011,2.3,0.0, ,16.7,3.9,100,40,3.36,13.98
JANDAKOT AERO,06/08/2011,3.8,0.0, ,20.4,6.4,82,34,5.90,14.26
JANDAKOT AERO,07/08/2011,2.5,1.0, ,20.3,12.2,95,46,3.46,12.78
JANDAKOT AERO,08/08/2011,2.2,0.0, ,19.1,13.0,96,59,4.78,8.27
JANDAKOT AERO,09/08/2011,1.7,4.4, ,17.8,6.5,100,51,1.91,10.72
JANDAKOT AERO,10/08/2011,2.2,0.0, ,19.2,2.8,99,41,2.15,14.33
JANDAKOT AERO,11/08/2011,2.6,0.0, ,19.8,4.9,94,38,2.94,13.21
JANDAKOT AERO,12/08/2011,2.4,0.0, ,21.3,5.3,96,53,2.79,13.86
JANDAKOT AERO,13/08/2011,4.0,0.0, ,24.3,8.8,97,37,5.87,12.17
JANDAKOT AERO,14/08/2011,2.8,27.2, ,18.4,13.0,97,49,6.30,11.74
JANDAKOT AERO,15/08/2011,3.8,0.4, ,20.1,8.0,97,39,8.57,11.22
JANDAKOT AERO,16/08/2011,2.9,11.6, ,17.2,10.7,97,42,5.67,13.12
JANDAKOT AERO,17/08/2011,2.3,0.6, ,18.5,7.1,95,39,2.06,14.52
JANDAKOT AERO,18/08/2011,3.4,0.0, ,19.8,6.4,99,3,2.81,15.16
JANDAKOT AERO,19/08/2011,4.1,0.0, ,23.6,4.8,95,7,3.22,16.97
JANDAKOT AERO,20/08/2011,3.3,0.0, ,23.0,11.2,98,53,5.17,16.20
JANDAKOT AERO,21/08/2011,6.0,0.0, ,26.2,13.9,97,18,8.09,12.88
JANDAKOT AERO,22/08/2011,4.4,46.4, ,18.2,14.1,96,0,5.88,13.60
JANDAKOT AERO,23/08/2011,3.8,0.4, ,20.3,5.6,99,26,4.77,17.42
JANDAKOT AERO,24/08/2011,3.9,12.2, ,18.3,12.0,67,29,4.75,14.86
JANDAKOT AERO,25/08/2011, ,0.0, , ,3.3,97,39,2.73,15.30
JANDAKOT AERO,26/08/2011, , , ,18.3, ,100,45,1.98,15.95
JANDAKOT AERO,27/08/2011,2.6,0.0, ,19.8,3.4,99,47,2.09,18.22
JANDAKOT AERO,28/08/2011,2.4,0.0, ,20.8,4.8,99,46,1.90,15.12
JANDAKOT AERO,29/08/2011,3.3,0.0, ,22.6,4.5,100,44,3.64,17.17
JANDAKOT AERO,30/08/2011,2.7,0.0, ,21.1,12.8,96,63,3.73,15.66
JANDAKOT AERO,31/08/2011,2.6,3.6, ,21.6,9.9,100,56,1.95,16.53
Totals:,,85.5,136.2, ,,,,,, 
