'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/04/2009,5.0,0.0, ,23.9,10.0,86,26,4.37,22.38
JANDAKOT AERO,02/04/2009,5.0,0.0, ,25.4,8.5,82,29,4.08,22.34
JANDAKOT AERO,03/04/2009,6.0,0.0, ,28.0,13.1,76,26,5.20,20.54
JANDAKOT AERO,04/04/2009,6.5,0.0, ,29.7,14.0,65,21,4.80,21.99
JANDAKOT AERO,05/04/2009,6.7,0.0, ,28.1,14.3,70,24,6.02,22.02
JANDAKOT AERO,06/04/2009,7.2,0.0, ,29.4,15.4,61,18,5.58,22.23
JANDAKOT AERO,07/04/2009,6.8,0.0, ,31.7,14.4,55,18,4.26,21.89
JANDAKOT AERO,08/04/2009,6.4,0.0, ,34.0,11.7,58,15,3.52,20.39
JANDAKOT AERO,09/04/2009,6.6,0.0, ,33.9,14.4,62,16,3.86,20.77
JANDAKOT AERO,10/04/2009,7.0,0.0, ,35.0,16.3,69,15,4.15,20.68
JANDAKOT AERO,11/04/2009,4.0,0.0, ,28.7,12.2,87,39,2.42,19.46
JANDAKOT AERO,12/04/2009,9.8,0.0, ,34.7,14.4,73,5,7.29,20.32
JANDAKOT AERO,13/04/2009,3.8,0.0, ,24.5,21.3,92,36,5.49,8.56
JANDAKOT AERO,14/04/2009,4.5,4.2, ,28.1,16.2,82,35,3.70,16.97
JANDAKOT AERO,15/04/2009,5.0,0.0, ,26.2,13.1,73,34,4.74,18.87
JANDAKOT AERO,16/04/2009,4.5,0.0, ,27.4,12.5,87,37,3.93,19.26
JANDAKOT AERO,17/04/2009,4.2,0.0, ,29.5,12.3,89,39,3.28,17.81
JANDAKOT AERO,18/04/2009,3.6,0.0, ,28.0,16.1,73,38,2.99,10.47
JANDAKOT AERO,19/04/2009,3.9,0.0, ,29.2,13.4,94,40,2.59,18.98
JANDAKOT AERO,20/04/2009,3.4,0.0, ,27.5,11.5,99,50,2.43,18.94
JANDAKOT AERO,21/04/2009,4.5,0.0, ,30.6,11.2,92,30,3.09,18.72
JANDAKOT AERO,22/04/2009,3.5,0.0, ,21.1,10.0,96,35,4.95,14.06
JANDAKOT AERO,23/04/2009,2.9,0.2, ,21.7,3.5,88,39,2.69,15.37
JANDAKOT AERO,24/04/2009,2.6,0.0, ,23.3,10.3,96,52,2.36,14.65
JANDAKOT AERO,25/04/2009,2.2,0.2, ,22.6,9.3,97,53,1.62,13.23
JANDAKOT AERO,26/04/2009,3.0,0.0, ,25.4,6.6,100,41,2.08,17.59
JANDAKOT AERO,27/04/2009,4.0,0.0, ,27.8,11.6,87,29,2.99,17.85
JANDAKOT AERO,28/04/2009,4.4,0.0, ,28.7,10.7,89,33,3.63,18.22
JANDAKOT AERO,29/04/2009,3.3,0.0, ,25.7,11.2,84,36,2.84,14.34
JANDAKOT AERO,30/04/2009,3.4,0.0, ,23.9,6.4,96,38,3.34,17.71
Totals:,,143.7,4.6, ,,,,,, 
