'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JANDAKOT AERO Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JANDAKOT AERO,01/11/2009,8.0,0.0, ,24.8,9.6,71,17,7.38,31.60
JANDAKOT AERO,02/11/2009,7.9,0.0, ,26.7,10.3,67,16,5.50,31.70
JANDAKOT AERO,03/11/2009,9.0,0.0, ,31.0,11.1,59,9,5.04,31.40
JANDAKOT AERO,04/11/2009,9.2,0.0, ,34.5,14.4,46,12,4.85,25.70
JANDAKOT AERO,05/11/2009,6.3,0.0, ,30.0,17.8,71,16,3.85,17.28
JANDAKOT AERO,06/11/2009,6.3,0.0, ,27.4,15.6,86,31,4.81,24.80
JANDAKOT AERO,07/11/2009,4.8,0.2, ,23.5,11.2,96,49,4.01,26.32
JANDAKOT AERO,08/11/2009,5.4,0.0, ,23.3,9.9,96,38,3.35,30.76
JANDAKOT AERO,09/11/2009,6.6,0.0, ,29.4,9.0,90,33,3.84,29.41
JANDAKOT AERO,10/11/2009,6.8,0.0, ,30.0,16.5,93,33,3.95,29.24
JANDAKOT AERO,11/11/2009,5.9,0.0, ,31.7,11.7,96,37,1.92,28.97
JANDAKOT AERO,12/11/2009, ,0.4, ,29.6,19.2,92,51,4.06, 
JANDAKOT AERO,13/11/2009,6.0,3.2, ,25.4,19.4,85,45,5.47,26.28
JANDAKOT AERO,14/11/2009,6.2,0.0, ,24.4,13.9,88,35,4.65,30.58
JANDAKOT AERO,15/11/2009,6.0,0.0, ,27.6,8.0,97,42,3.18,32.06
JANDAKOT AERO,16/11/2009, ,0.0, ,24.1,13.6,92,43,4.15, 
JANDAKOT AERO,17/11/2009, ,0.0, ,23.4,12.4,89,41,4.43, 
JANDAKOT AERO,18/11/2009, ,7.4, ,21.6,16.3,94,44,8.55, 
JANDAKOT AERO,19/11/2009, ,21.4, ,21.1,12.9,93,47,6.74, 
JANDAKOT AERO,20/11/2009, ,0.8, ,22.0,10.8,92,42,4.52, 
JANDAKOT AERO,21/11/2009, ,0.0, ,22.0,10.0,91,37,4.62, 
JANDAKOT AERO,22/11/2009, ,0.0, ,27.9,8.8,97,36,3.85, 
JANDAKOT AERO,23/11/2009, ,0.0, ,33.7,9.7,94,14,3.90, 
JANDAKOT AERO,24/11/2009, ,0.0, ,35.9,11.0,78,9,3.18, 
JANDAKOT AERO,25/11/2009, ,0.0, ,23.6,10.3,92,42,5.28, 
JANDAKOT AERO,26/11/2009, ,0.0, ,21.9,8.4,89,35,5.60, 
JANDAKOT AERO,27/11/2009, ,0.0, ,22.1,4.5,91,32,3.94, 
JANDAKOT AERO,28/11/2009,8.1,0.0, ,30.8,10.1,95,19,4.41,33.29
JANDAKOT AERO,29/11/2009,7.7,0.0, ,29.3,12.5,89,24,4.26,33.88
JANDAKOT AERO,30/11/2009,6.6,0.0, ,26.0,8.6,95,33,3.92,34.27
Totals:,,116.8,33.4, ,,,,,, 
