'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/08/2009,3.9,0.0, ,23.6,9.4,65,22,3.29,17.16
LAVERTON AERO,02/08/2009,3.2,0.0, ,24.8,5.0,60,17,1.86,17.32
LAVERTON AERO,03/08/2009,4.3,0.0, ,25.7,7.1,53,14,3.10,17.54
LAVERTON AERO,04/08/2009,3.6,0.0, ,25.9,5.7,48,12,2.08,17.65
LAVERTON AERO,05/08/2009,5.5,0.0, ,27.4,6.3,44,9,4.02,17.66
LAVERTON AERO,06/08/2009,4.1,0.0, ,22.8,6.7,51,22,3.54,17.47
LAVERTON AERO,07/08/2009,4.3,0.0, ,24.1,9.6,83,23,4.09,17.23
LAVERTON AERO,08/08/2009,5.3,0.0, ,28.6,10.3,43,9,3.52,17.51
LAVERTON AERO,09/08/2009,3.9,0.0, ,27.3,6.7,41,13,2.20,17.77
LAVERTON AERO,10/08/2009,5.7,0.0, ,26.7,11.6,77,22,5.92,16.97
LAVERTON AERO,11/08/2009,3.3,0.0, ,21.2,13.7,91,39,3.62,16.85
LAVERTON AERO,12/08/2009,3.7,3.0, ,23.4,11.6,82,36,3.88,15.41
LAVERTON AERO,13/08/2009,3.6,0.0, ,23.8,5.6,89,25,2.66,18.42
LAVERTON AERO,14/08/2009,5.2,0.0, ,24.4,7.5,63,26,5.54,18.31
LAVERTON AERO,15/08/2009,3.8,0.0, ,20.7,11.9,96,44,8.71,12.67
LAVERTON AERO,16/08/2009,2.8,0.6, ,17.1,2.0,90,35,2.80,18.92
LAVERTON AERO,17/08/2009,4.9,0.0, ,22.8,5.2,72,13,4.45,19.17
LAVERTON AERO,18/08/2009,7.0,0.0, ,26.7,8.4,38,18,6.69,18.89
LAVERTON AERO,19/08/2009,4.6,0.0, ,26.6,6.4,53,23,3.20,18.84
LAVERTON AERO,20/08/2009,4.0,0.0, ,24.3,7.4,77,30,3.29,18.21
LAVERTON AERO,21/08/2009,2.0,2.4, ,17.8,13.5,99,65,4.64,9.38
LAVERTON AERO,22/08/2009,3.3,2.2, ,18.2,10.0,99,35,4.17,19.49
LAVERTON AERO,23/08/2009,3.8,0.0, ,19.2,7.5,81,39,5.63,17.68
LAVERTON AERO,24/08/2009,3.3,0.0, ,18.3,6.0,87,35,3.40,20.06
LAVERTON AERO,25/08/2009,3.9,0.0, ,21.1,5.5,82,34,4.02,20.01
LAVERTON AERO,26/08/2009,4.6,0.0, ,23.4,8.8,74,20,3.78,20.14
LAVERTON AERO,27/08/2009,5.4,0.0, ,28.9,10.8,48,17,3.45,17.37
LAVERTON AERO,28/08/2009,4.7,0.0, ,23.2,9.3,78,27,4.64,19.57
LAVERTON AERO,29/08/2009,2.4,0.0, ,12.8,9.0,89,45,4.53,11.87
LAVERTON AERO,30/08/2009,3.6,0.6, ,17.2,2.7,84,27,3.67,21.27
LAVERTON AERO,31/08/2009,4.4,0.0, ,20.6,4.1,56,18,3.44,21.54
Totals:,,128.1,8.8, ,,,,,, 
