'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/03/2012,6.0,0.2, ,25.0,14.3,88,36,7.24,23.96
LAVERTON AERO,02/03/2012,6.0,0.0, ,24.6,12.7,83,27,5.03,25.98
LAVERTON AERO,03/03/2012,6.5,0.0, ,27.5,13.8,84,24,4.81,26.15
LAVERTON AERO,04/03/2012,7.7,0.0, ,30.9,15.5,54,17,4.58,26.35
LAVERTON AERO,05/03/2012,9.4,0.0, ,32.5,17.8,42,12,6.00,26.00
LAVERTON AERO,06/03/2012,10.0,0.0, ,34.1,18.6,38,13,6.24,25.63
LAVERTON AERO,07/03/2012,8.8,0.0, ,35.6,19.1,37,13,4.48,25.32
LAVERTON AERO,08/03/2012,9.2,0.0, ,36.7,19.0,34,9,4.42,25.88
LAVERTON AERO,09/03/2012,10.1,0.0, ,35.7,20.4,40,11,5.94,25.31
LAVERTON AERO,10/03/2012,8.7,0.0, ,34.6,21.5,45,12,5.36,18.75
LAVERTON AERO,11/03/2012,9.8,0.0, ,37.3,20.0,33,7,5.05,23.93
LAVERTON AERO,12/03/2012,9.7,0.0, ,37.0,20.4,29,8,5.01,24.58
LAVERTON AERO,13/03/2012,10.2,0.0, ,38.7,22.9,36,12,5.74,19.77
LAVERTON AERO,14/03/2012,7.5,0.0, ,30.5,18.0,66,29,6.19,23.32
LAVERTON AERO,15/03/2012,7.2,0.0, ,27.4,15.7,67,29,7.26,23.45
LAVERTON AERO,16/03/2012,8.2,0.0, ,27.8,13.2,63,19,7.92,24.59
LAVERTON AERO,17/03/2012,4.6,0.0, ,23.8,15.3,88,35,7.63,7.50
LAVERTON AERO,18/03/2012,1.3,18.4, ,22.1,14.4,100,82,7.29,2.35
LAVERTON AERO,19/03/2012,2.1,24.8, ,22.6,14.8,100,73,4.80,8.18
LAVERTON AERO,20/03/2012,2.0,2.2, ,19.0,16.1,100,68,6.60,6.56
LAVERTON AERO,21/03/2012,3.4,0.2, ,19.9,12.8,98,51,6.45,15.23
LAVERTON AERO,22/03/2012,4.7,0.0, ,21.2,12.7,79,47,6.57,22.06
LAVERTON AERO,23/03/2012,5.7,0.0, ,24.0,13.1,73,33,6.16,22.78
LAVERTON AERO,24/03/2012,5.8,0.0, ,26.4,12.3,77,31,5.31,22.28
LAVERTON AERO,25/03/2012,4.8,0.0, ,28.6,16.1,76,31,4.83,8.36
LAVERTON AERO,26/03/2012,4.4,1.6, ,30.5,17.5,94,37,3.07,15.31
LAVERTON AERO,27/03/2012,5.2,0.0, ,32.2,19.5,79,31,3.17,17.58
LAVERTON AERO,28/03/2012,7.0,0.0, ,33.2,21.3,58,25,4.89,17.25
LAVERTON AERO,29/03/2012,6.5,0.0, ,33.3,18.7,73,26,4.03,21.22
LAVERTON AERO,30/03/2012,6.2,0.0, ,29.5,22.1,60,29,4.25,20.67
LAVERTON AERO,31/03/2012,5.4,0.0, ,28.9,16.7,78,40,5.68,15.43
Totals:,,204.1,47.4, ,,,,,, 
