'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/08/2016,2.9,0.2, ,14.0,2.3,86,32,5.40,15.63
LAVERTON AERO,02/08/2016,3.1,0.0, ,15.8,3.6,85,31,5.07,15.72
LAVERTON AERO,03/08/2016,3.7,0.0, ,18.5,2.8,81,23,4.83,15.81
LAVERTON AERO,04/08/2016,4.1,0.0, ,22.0,7.8,86,23,4.61,15.10
LAVERTON AERO,05/08/2016,3.5,0.4, ,20.7,12.4,78,26,3.84,11.67
LAVERTON AERO,06/08/2016,3.7,0.0, ,24.4,9.7,77,34,3.84,12.83
LAVERTON AERO,07/08/2016,3.2,0.4, ,22.1,11.5,99,36,3.91,13.74
LAVERTON AERO,08/08/2016,3.5,0.4, ,20.0,5.8,98,32,4.93,16.34
LAVERTON AERO,09/08/2016,2.5,0.0, ,14.6,5.3,92,39,3.86,14.94
LAVERTON AERO,10/08/2016,2.4,0.0, ,16.8,0.9,92,36,2.17,16.46
LAVERTON AERO,11/08/2016,3.9,0.0, ,21.7,3.5,83,17,3.42,16.73
LAVERTON AERO,12/08/2016,3.9,0.0, ,21.1,6.6,69,22,3.67,16.88
LAVERTON AERO,13/08/2016,4.1,0.0, ,21.4,8.8,78,31,4.84,16.97
LAVERTON AERO,14/08/2016,4.9,0.0, ,23.8,8.4,63,22,4.75,17.08
LAVERTON AERO,15/08/2016,6.6,0.0, ,29.0,14.2,49,20,5.69,15.46
LAVERTON AERO,16/08/2016,3.9,0.2, ,25.7,11.4,75,32,2.89,17.32
LAVERTON AERO,17/08/2016,7.3,0.0, ,29.1,16.3,79,25,9.51,13.99
LAVERTON AERO,18/08/2016,4.3,0.0, ,16.4,9.0,75,27,7.45,17.40
LAVERTON AERO,19/08/2016,2.9,0.0, ,17.5,1.5,80,26,2.29,17.74
LAVERTON AERO,20/08/2016,3.6,0.0, ,20.0,1.8,75,21,2.98,17.86
LAVERTON AERO,21/08/2016,2.9,0.0, ,18.1,3.2,78,29,2.20,17.98
LAVERTON AERO,22/08/2016,1.8,0.0, ,10.7,4.7,98,46,3.67,8.24
LAVERTON AERO,23/08/2016,2.2,6.8, ,13.7,5.7,96,52,4.71,12.59
LAVERTON AERO,24/08/2016,2.9,0.2, ,16.4,5.2,99,37,3.73,16.46
LAVERTON AERO,25/08/2016,3.5,0.0, ,17.3,5.1,94,28,4.47,18.59
LAVERTON AERO,26/08/2016,4.8,0.0, ,21.6,4.6,72,16,4.86,16.90
LAVERTON AERO,27/08/2016,5.8,0.0, ,25.6,13.9,99,15,7.51,12.23
LAVERTON AERO,28/08/2016,2.8,8.8, ,16.2,9.7,99,53,7.21,13.94
LAVERTON AERO,29/08/2016,2.4,0.0, ,16.1,6.0,98,50,4.21,10.96
LAVERTON AERO,30/08/2016,3.0,0.0, ,19.6,5.0,98,36,2.13,18.55
LAVERTON AERO,31/08/2016,5.4,0.0, ,24.7,7.5,82,24,6.40,14.00
Totals:,,115.5,17.4, ,,,,,, 
