'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/01/2010,11.4,0.0, ,35.8,21.2,46,17,6.30,33.66
LAVERTON AERO,02/01/2010,12.1,0.0, ,33.1,17.7,43,8,7.78,34.18
LAVERTON AERO,03/01/2010,10.5,0.0, ,34.8,18.9,44,8,4.75,34.73
LAVERTON AERO,04/01/2010,12.9,0.0, ,39.3,21.5,24,5,5.90,34.23
LAVERTON AERO,05/01/2010,14.2,0.0, ,42.0,25.6,17,5,6.66,30.97
LAVERTON AERO,06/01/2010,15.1,0.0, ,42.3,28.8,11,4,6.93,33.85
LAVERTON AERO,07/01/2010,12.9,0.0, ,41.8,25.8,19,8,5.35,33.84
LAVERTON AERO,08/01/2010,12.5,0.0, ,42.0,28.5,33,11,5.31,32.92
LAVERTON AERO,09/01/2010,14.1,0.0, ,41.5,29.0,48,11,7.58,32.07
LAVERTON AERO,10/01/2010,11.2,0.0, ,41.5,27.8,61,17,5.25,29.88
LAVERTON AERO,11/01/2010,9.7,0.0, ,34.3,22.5,76,28,6.88,30.63
LAVERTON AERO,12/01/2010,10.4,0.0, ,31.4,17.1,59,19,7.77,32.98
LAVERTON AERO,13/01/2010,10.7,0.0, ,32.2,18.6,49,14,6.48,34.15
LAVERTON AERO,14/01/2010,10.4,0.0, ,36.0,19.6,36,9,4.49,33.41
LAVERTON AERO,15/01/2010,12.6,0.0, ,40.8,23.4,37,8,5.80,32.61
LAVERTON AERO,16/01/2010,11.0,0.0, ,34.3,17.1,68,19,7.81,33.26
LAVERTON AERO,17/01/2010,11.7,0.0, ,34.6,18.8,46,8,6.68,33.84
LAVERTON AERO,18/01/2010,11.7,0.0, ,37.5,20.9,33,7,5.37,33.96
LAVERTON AERO,19/01/2010,11.3,0.0, ,41.1,25.0,28,7,4.28,33.28
LAVERTON AERO,20/01/2010,14.4,0.0, ,44.1,27.7,15,5,6.29,32.42
LAVERTON AERO,21/01/2010,10.9,0.0, ,33.5,22.0,58,14,7.09,31.82
LAVERTON AERO,22/01/2010,9.9,0.0, ,33.2,16.9,69,19,6.45,32.48
LAVERTON AERO,23/01/2010,11.1,0.0, ,36.6,21.1,42,20,6.92,26.41
LAVERTON AERO,24/01/2010,11.9,0.0, ,39.4,25.5,36,16,6.26,27.94
LAVERTON AERO,25/01/2010,11.5,0.0, ,41.0,26.7,45,18,5.56,29.60
LAVERTON AERO,26/01/2010,11.2,0.0, ,41.4,27.4,100,21,7.54,27.99
LAVERTON AERO,27/01/2010,10.0,36.0, ,38.0,21.2,80,25,5.53,31.38
LAVERTON AERO,28/01/2010,10.4,0.0, ,34.9,22.5,64,28,7.31,31.21
LAVERTON AERO,29/01/2010,9.9,0.0, ,34.3,19.1,66,18,5.70,32.18
LAVERTON AERO,30/01/2010,10.6,0.0, ,39.5,21.1,38,11,4.32,32.17
LAVERTON AERO,31/01/2010,12.2,0.0, ,35.4,24.6,35,20,7.75,32.07
Totals:,,360.4,36, ,,,,,, 
