'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/09/2009,6.1,0.0, ,24.6,7.7,40,15,5.00,21.31
LAVERTON AERO,02/09/2009,4.4,0.0, ,19.3,7.0,70,33,5.27,20.59
LAVERTON AERO,03/09/2009,3.4,0.0, ,17.5,3.0,67,25,2.40,21.58
LAVERTON AERO,04/09/2009,5.9,0.0, ,23.7,5.4,50,11,4.77,22.02
LAVERTON AERO,05/09/2009,6.7,0.0, ,21.1,14.2,46,16,7.86,18.72
LAVERTON AERO,06/09/2009,4.6,0.0, ,17.9,7.0,68,29,6.04,22.05
LAVERTON AERO,07/09/2009,3.7,0.0, ,21.8,3.0,58,17,1.85,22.39
LAVERTON AERO,08/09/2009,4.4,0.0, ,22.9,4.7,52,23,2.78,22.73
LAVERTON AERO,09/09/2009,6.9,0.0, ,27.2,10.6,43,11,5.05,22.34
LAVERTON AERO,10/09/2009,8.6,0.0, ,30.7,7.4,41,16,6.89,22.15
LAVERTON AERO,11/09/2009,6.7,0.0, ,26.4,14.5,69,27,6.90,22.40
LAVERTON AERO,12/09/2009,5.8,0.0, ,23.1,14.9,59,31,6.32,19.56
LAVERTON AERO,13/09/2009,4.4,0.0, ,21.0,6.5,65,20,2.90,23.42
LAVERTON AERO,14/09/2009,5.4,0.0, ,27.1,9.6,40,23,3.41,19.46
LAVERTON AERO,15/09/2009,7.1,0.2, ,30.0,12.8,63,14,4.89,22.75
LAVERTON AERO,16/09/2009,4.4,0.0, ,17.1,13.7,76,28,6.31,15.99
LAVERTON AERO,17/09/2009,5.3,0.0, ,23.9,6.2,75,15,3.73,23.95
LAVERTON AERO,18/09/2009,6.2,0.0, ,25.2,7.5,47,19,4.69,24.03
LAVERTON AERO,19/09/2009,5.1,0.0, ,23.3,9.3,60,22,3.38,24.16
LAVERTON AERO,20/09/2009,8.9,0.0, ,29.8,11.2,38,12,6.90,23.84
LAVERTON AERO,21/09/2009,7.4,0.0, ,23.4,11.2,59,24,10.13,23.45
LAVERTON AERO,22/09/2009,5.3,0.0, ,18.7,6.5,69,22,6.11,24.98
LAVERTON AERO,23/09/2009,4.9,0.0, ,26.0,5.0,43,13,2.12,25.10
LAVERTON AERO,24/09/2009,7.3,0.0, ,27.8,8.6,47,10,4.93,24.75
LAVERTON AERO,25/09/2009,5.5,0.0, ,19.1,9.0,71,22,6.21,25.60
LAVERTON AERO,26/09/2009,5.9,0.0, ,20.2,6.2,57,19,6.23,25.43
LAVERTON AERO,27/09/2009,6.5,0.0, ,24.3,6.9,55,11,4.75,25.89
LAVERTON AERO,28/09/2009,9.4,0.0, ,30.7,13.8,23,4,6.09,25.49
LAVERTON AERO,29/09/2009,5.8,0.0, ,25.6,9.4,92,14,4.81,20.15
LAVERTON AERO,30/09/2009,1.7,12.4, ,12.5,9.5,98,79,4.21,11.81
Totals:,,173.7,12.6, ,,,,,, 
